0.902903 1.110905 0.943733 6.905280 0.107812 -0.018021 
0.903904 1.111288 0.944628 6.924352 0.107540 -0.019587 
0.904905 1.111673 0.945521 6.943470 0.107269 -0.021155 
0.905906 1.112062 0.946414 6.962635 0.106999 -0.022725 
0.906907 1.112453 0.947305 6.981845 0.106729 -0.024296 
0.907908 1.112847 0.948194 7.001102 0.106461 -0.025870 
0.908909 1.113244 0.949082 7.020406 0.106194 -0.027445 
0.909910 1.113644 0.949968 7.039755 0.105927 -0.029022 
0.910911 1.114046 0.950851 7.059152 0.105662 -0.030601 
0.911912 1.114451 0.951732 7.078595 0.105397 -0.032182 
0.912913 1.114860 0.952610 7.098086 0.105133 -0.033764 
0.913914 1.115271 0.953484 7.117623 0.104870 -0.035349 
0.914915 1.115685 0.954356 7.137207 0.104608 -0.036935 
0.915916 1.116101 0.955224 7.156838 0.104347 -0.038524 
0.916917 1.116521 0.956087 7.176517 0.104086 -0.040114 
0.917918 1.116944 0.956947 7.196243 0.103827 -0.041706 
0.918919 1.117369 0.957802 7.216016 0.103568 -0.043300 
0.919920 1.117798 0.958652 7.235837 0.103311 -0.044896 
0.920921 1.118229 0.959497 7.255705 0.103054 -0.046493 
0.921922 1.118664 0.960336 7.275621 0.102798 -0.048093 
0.922923 1.119101 0.961170 7.295585 0.102542 -0.049695 
0.923924 1.119541 0.961997 7.315597 0.102288 -0.051298 
0.924925 1.119985 0.962818 7.335657 0.102035 -0.052903 
0.925926 1.120431 0.963632 7.355765 0.101782 -0.054511 
0.926927 1.120880 0.964438 7.375921 0.101530 -0.056120 
0.927928 1.121333 0.965237 7.396126 0.101279 -0.057731 
0.928929 1.121788 0.966028 7.416379 0.101029 -0.059344 
0.929930 1.122247 0.966810 7.436680 0.100779 -0.060959 
0.930931 1.122709 0.967584 7.457030 0.100531 -0.062576 
0.931932 1.123173 0.968348 7.477429 0.100283 -0.064194 
0.932933 1.123641 0.969103 7.497876 0.100036 -0.065815 
0.933934 1.124112 0.969847 7.518373 0.099790 -0.067438 
0.934935 1.124586 0.970581 7.538918 0.099545 -0.069062 
0.935936 1.125064 0.971304 7.559513 0.099300 -0.070689 
0.936937 1.125544 0.972016 7.580157 0.099057 -0.072317 
0.937938 1.126028 0.972715 7.600850 0.098814 -0.073948 
0.938939 1.126515 0.973402 7.621593 0.098572 -0.075580 
0.939940 1.127005 0.974076 7.642385 0.098330 -0.077214 
0.940941 1.127498 0.974737 7.663226 0.098090 -0.078851 
0.941942 1.127995 0.975384 7.684118 0.097850 -0.080489 
0.942943 1.128494 0.976017 7.705059 0.097611 -0.082129 
0.943944 1.128997 0.976634 7.726050 0.097373 -0.083771 
0.944945 1.129504 0.977236 7.747091 0.097136 -0.085415 
0.945946 1.130013 0.977822 7.768182 0.096899 -0.087061 
0.946947 1.130526 0.978392 7.789324 0.096663 -0.088709 
0.947948 1.131043 0.978944 7.810516 0.096428 -0.090359 
0.948949 1.131562 0.979478 7.831758 0.096194 -0.092011 
0.949950 1.132085 0.979994 7.853051 0.095960 -0.093665 
0.950951 1.132611 0.980490 7.874394 0.095727 -0.095321 
0.951952 1.133141 0.980967 7.895788 0.095495 -0.096979 
0.952953 1.133674 0.981424 7.917233 0.095264 -0.098639 
0.953954 1.134211 0.981860 7.938729 0.095033 -0.100301 
0.954955 1.134751 0.982274 7.960276 0.094803 -0.101965 
0.955956 1.135294 0.982666 7.981874 0.094574 -0.103631 
0.956957 1.135841 0.983035 8.003524 0.094346 -0.105299 
0.957958 1.136392 0.983379 8.025225 0.094118 -0.106969 
0.958959 1.136945 0.983700 8.046977 0.093891 -0.108641 
0.959960 1.137503 0.983995 8.068781 0.093665 -0.110315 
0.960961 1.138064 0.984264 8.090636 0.093440 -0.111990 
0.961962 1.138628 0.984507 8.112544 0.093215 -0.113668 
0.962963 1.139196 0.984722 8.134503 0.092991 -0.115348 
0.963964 1.139768 0.984908 8.156514 0.092768 -0.117030 
0.964965 1.140343 0.985065 8.178577 0.092545 -0.118714 
0.965966 1.140922 0.985193 8.200693 0.092323 -0.120401 
0.966967 1.141505 0.985289 8.222860 0.092102 -0.122089 
0.967968 1.142091 0.985353 8.245080 0.091882 -0.123779 
0.968969 1.142681 0.985385 8.267353 0.091662 -0.125471 
0.969970 1.143274 0.985384 8.289679 0.091443 -0.127165 
0.970971 1.143871 0.985347 8.312057 0.091225 -0.128861 
0.971972 1.144472 0.985276 8.334487 0.091007 -0.130560 
0.972973 1.145077 0.985168 8.356971 0.090790 -0.132260 
0.973974 1.145685 0.985022 8.379508 0.090574 -0.133962 
0.974975 1.146298 0.984838 8.402098 0.090358 -0.135667 
0.975976 1.146913 0.984615 8.424742 0.090143 -0.137373 
0.976977 1.147533 0.984351 8.447438 0.089929 -0.139082 
0.977978 1.148157 0.984046 8.470189 0.089715 -0.140793 
0.978979 1.148784 0.983698 8.492992 0.089503 -0.142505 
0.979980 1.149416 0.983306 8.515850 0.089290 -0.144220 
0.980981 1.150051 0.982870 8.538761 0.089079 -0.145937 
0.981982 1.150690 0.982387 8.561726 0.088868 -0.147656 
0.982983 1.151333 0.981858 8.584746 0.088658 -0.149377 
0.983984 1.151980 0.981280 8.607819 0.088448 -0.151100 
0.984985 1.152631 0.980652 8.630947 0.088240 -0.152825 
0.985986 1.153286 0.979974 8.654129 0.088031 -0.154553 
0.986987 1.153945 0.979243 8.677365 0.087824 -0.156282 
0.987988 1.154608 0.978460 8.700656 0.087617 -0.158013 
0.988989 1.155274 0.977621 8.724002 0.087411 -0.159747 
0.989990 1.155945 0.976727 8.747402 0.087205 -0.161483 
0.990991 1.156620 0.975775 8.770858 0.087000 -0.163220 
0.991992 1.157300 0.974764 8.794368 0.086796 -0.164960 
0.992993 1.157983 0.973694 8.817934 0.086592 -0.166702 
0.993994 1.158670 0.972561 8.841554 0.086389 -0.168446 
0.994995 1.159362 0.971366 8.865230 0.086187 -0.170193 
0.995996 1.160058 0.970106 8.888962 0.085985 -0.171941 
0.996997 1.160758 0.968780 8.912749 0.085784 -0.173691 
0.997998 1.161462 0.967387 8.936592 0.085583 -0.175444 
0.998999 1.162170 0.965924 8.960491 0.085383 -0.177199 
1.000000 1.162883 0.964391 8.984445 0.085184 -0.178955 
