7.230079 1.396859 0.877363 1.862649 1.000000 0.562698 
7.234074 1.396857 0.877364 1.862673 1.000000 0.562700 
7.238068 1.396856 0.877365 1.862698 1.000000 0.562703 
7.242063 1.396854 0.877366 1.862723 1.000000 0.562705 
7.246057 1.396852 0.877367 1.862747 1.000000 0.562707 
7.250052 1.396850 0.877368 1.862772 1.000000 0.562709 
7.254046 1.396849 0.877369 1.862797 1.000000 0.562711 
7.258041 1.396847 0.877370 1.862823 1.000000 0.562713 
7.262035 1.396845 0.877371 1.862848 1.000000 0.562716 
7.266030 1.396843 0.877372 1.862873 1.000000 0.562718 
7.270024 1.396841 0.877373 1.862899 1.000000 0.562720 
7.274019 1.396839 0.877374 1.862925 1.000000 0.562722 
7.278013 1.396837 0.877375 1.862950 1.000000 0.562725 
7.282008 1.396836 0.877376 1.862976 1.000000 0.562727 
7.286002 1.396834 0.877377 1.863002 1.000000 0.562729 
7.289997 1.396832 0.877378 1.863029 1.000000 0.562731 
7.293991 1.396830 0.877379 1.863055 1.000000 0.562734 
7.297986 1.396828 0.877380 1.863081 1.000000 0.562736 
7.301980 1.396826 0.877381 1.863108 1.000000 0.562738 
7.305975 1.396824 0.877382 1.863135 1.000000 0.562741 
7.309969 1.396822 0.877383 1.863162 1.000000 0.562743 
7.313964 1.396820 0.877384 1.863189 1.000000 0.562745 
7.317958 1.396818 0.877385 1.863216 1.000000 0.562748 
7.321953 1.396816 0.877386 1.863243 1.000000 0.562750 
7.325947 1.396814 0.877387 1.863270 1.000000 0.562753 
7.329942 1.396812 0.877388 1.863298 1.000000 0.562755 
7.333936 1.396810 0.877389 1.863325 1.000000 0.562757 
7.337931 1.396808 0.877390 1.863353 1.000000 0.562760 
7.341925 1.396806 0.877391 1.863381 1.000000 0.562762 
7.345920 1.396804 0.877392 1.863409 1.000000 0.562765 
7.349914 1.396802 0.877394 1.863437 1.000000 0.562767 
7.353909 1.396800 0.877395 1.863465 1.000000 0.562770 
7.357903 1.396798 0.877396 1.863493 1.000000 0.562772 
7.361898 1.396796 0.877397 1.863522 1.000000 0.562775 
7.365892 1.396794 0.877398 1.863550 1.000000 0.562777 
7.369887 1.396792 0.877399 1.863579 1.000000 0.562780 
7.373881 1.396790 0.877400 1.863608 1.000000 0.562782 
7.377876 1.396788 0.877401 1.863637 1.000000 0.562785 
7.381870 1.396786 0.877402 1.863666 1.000000 0.562787 
7.385865 1.396783 0.877404 1.863695 1.000000 0.562790 
7.389859 1.396781 0.877405 1.863724 1.000000 0.562792 
7.393854 1.396779 0.877406 1.863754 1.000000 0.562795 
7.397848 1.396777 0.877407 1.863783 1.000000 0.562797 
7.401843 1.396775 0.877408 1.863813 1.000000 0.562800 
7.405837 1.396773 0.877409 1.863842 1.000000 0.562803 
7.409832 1.396770 0.877411 1.863872 1.000000 0.562805 
7.413826 1.396768 0.877412 1.863902 1.000000 0.562808 
7.417821 1.396766 0.877413 1.863932 1.000000 0.562811 
7.421815 1.396764 0.877414 1.863963 1.000000 0.562813 
7.425810 1.396762 0.877415 1.863993 1.000000 0.562816 
7.429804 1.396759 0.877416 1.864023 1.000000 0.562819 
7.433799 1.396757 0.877418 1.864054 1.000000 0.562821 
7.437793 1.396755 0.877419 1.864085 1.000000 0.562824 
7.441788 1.396753 0.877420 1.864115 1.000000 0.562827 
7.445782 1.396750 0.877421 1.864146 1.000000 0.562829 
7.449777 1.396748 0.877422 1.864177 1.000000 0.562832 
7.453771 1.396746 0.877424 1.864208 1.000000 0.562835 
7.457766 1.396744 0.877425 1.864240 1.000000 0.562838 
7.461760 1.396741 0.877426 1.864271 1.000000 0.562840 
7.465755 1.396739 0.877427 1.864303 1.000000 0.562843 
7.469749 1.396737 0.877429 1.864334 1.000000 0.562846 
7.473744 1.396734 0.877430 1.864366 1.000000 0.562849 
7.477738 1.396732 0.877431 1.864398 1.000000 0.562852 
7.481733 1.396730 0.877432 1.864429 1.000000 0.562854 
7.485727 1.396727 0.877434 1.864462 1.000000 0.562857 
7.489722 1.396725 0.877435 1.864494 1.000000 0.562860 
7.493716 1.396723 0.877436 1.864526 1.000000 0.562863 
7.497711 1.396720 0.877437 1.864558 1.000000 0.562866 
7.501705 1.396718 0.877439 1.864591 1.000000 0.562869 
7.505700 1.396716 0.877440 1.864623 1.000000 0.562871 
7.509694 1.396713 0.877441 1.864656 1.000000 0.562874 
7.513689 1.396711 0.877442 1.864689 1.000000 0.562877 
7.517683 1.396708 0.877444 1.864722 1.000000 0.562880 
7.521678 1.396706 0.877445 1.864755 1.000000 0.562883 
7.525672 1.396704 0.877446 1.864788 1.000000 0.562886 
7.529666 1.396701 0.877448 1.864821 1.000000 0.562889 
7.533661 1.396699 0.877449 1.864854 1.000000 0.562892 
7.537655 1.396696 0.877450 1.864888 1.000000 0.562895 
7.541650 1.396694 0.877452 1.864921 1.000000 0.562898 
7.545644 1.396691 0.877453 1.864955 1.000000 0.562901 
7.549639 1.396689 0.877454 1.864989 1.000000 0.562904 
7.553633 1.396686 0.877456 1.865023 1.000000 0.562907 
7.557628 1.396684 0.877457 1.865057 1.000000 0.562910 
7.561622 1.396681 0.877458 1.865091 1.000000 0.562913 
7.565617 1.396679 0.877460 1.865125 1.000000 0.562916 
7.569611 1.396676 0.877461 1.865159 1.000000 0.562919 
7.573606 1.396674 0.877462 1.865194 1.000000 0.562922 
7.577600 1.396671 0.877464 1.865228 1.000000 0.562925 
7.581595 1.396669 0.877465 1.865263 1.000000 0.562928 
7.585589 1.396666 0.877466 1.865297 1.000000 0.562931 
7.589584 1.396663 0.877468 1.865332 1.000000 0.562934 
7.593578 1.396661 0.877469 1.865367 1.000000 0.562937 
7.597573 1.396658 0.877470 1.865402 1.000000 0.562940 
7.601567 1.396656 0.877472 1.865437 1.000000 0.562943 
7.605562 1.396653 0.877473 1.865473 1.000000 0.562947 
7.609556 1.396651 0.877475 1.865508 1.000000 0.562950 
7.613551 1.396648 0.877476 1.865543 1.000000 0.562953 
7.617545 1.396645 0.877477 1.865579 1.000000 0.562956 
7.621540 1.396643 0.877479 1.865614 1.000000 0.562959 
7.625534 1.396640 0.877480 1.865650 1.000000 0.562962 
7.629529 1.396637 0.877482 1.865686 1.000000 0.562966 
7.633523 1.396635 0.877483 1.865722 1.000000 0.562969 
7.637518 1.396632 0.877485 1.865758 1.000000 0.562972 
7.641512 1.396629 0.877486 1.865794 1.000000 0.562975 
7.645507 1.396627 0.877487 1.865830 1.000000 0.562978 
7.649501 1.396624 0.877489 1.865867 1.000000 0.562982 
7.653496 1.396621 0.877490 1.865903 1.000000 0.562985 
7.657490 1.396619 0.877492 1.865940 1.000000 0.562988 
7.661485 1.396616 0.877493 1.865976 1.000000 0.562991 
7.665479 1.396613 0.877495 1.866013 1.000000 0.562995 
7.669474 1.396611 0.877496 1.866050 1.000000 0.562998 
7.673468 1.396608 0.877498 1.866087 1.000000 0.563001 
7.677463 1.396605 0.877499 1.866124 1.000000 0.563005 
7.681457 1.396602 0.877500 1.866161 1.000000 0.563008 
7.685452 1.396600 0.877502 1.866198 1.000000 0.563011 
7.689446 1.396597 0.877503 1.866235 1.000000 0.563014 
7.693441 1.396594 0.877505 1.866273 1.000000 0.563018 
7.697435 1.396591 0.877506 1.866310 1.000000 0.563021 
7.701430 1.396588 0.877508 1.866348 1.000000 0.563025 
7.705424 1.396586 0.877509 1.866386 1.000000 0.563028 
7.709419 1.396583 0.877511 1.866424 1.000000 0.563031 
7.713413 1.396580 0.877512 1.866461 1.000000 0.563035 
7.717408 1.396577 0.877514 1.866499 1.000000 0.563038 
7.721402 1.396574 0.877515 1.866537 1.000000 0.563041 
7.725397 1.396572 0.877517 1.866576 1.000000 0.563045 
7.729391 1.396569 0.877518 1.866614 1.000000 0.563048 
7.733386 1.396566 0.877520 1.866652 1.000000 0.563052 
7.737380 1.396563 0.877521 1.866691 1.000000 0.563055 
7.741375 1.396560 0.877523 1.866729 1.000000 0.563059 
7.745369 1.396557 0.877525 1.866768 1.000000 0.563062 
7.749364 1.396554 0.877526 1.866807 1.000000 0.563066 
7.753358 1.396551 0.877528 1.866845 1.000000 0.563069 
7.757353 1.396549 0.877529 1.866884 1.000000 0.563073 
7.761347 1.396546 0.877531 1.866923 1.000000 0.563076 
7.765342 1.396543 0.877532 1.866963 1.000000 0.563080 
7.769336 1.396540 0.877534 1.867002 1.000000 0.563083 
7.773331 1.396537 0.877535 1.867041 1.000000 0.563087 
7.777325 1.396534 0.877537 1.867080 1.000000 0.563090 
7.781320 1.396531 0.877539 1.867120 1.000000 0.563094 
7.785314 1.396528 0.877540 1.867159 1.000000 0.563097 
7.789309 1.396525 0.877542 1.867199 1.000000 0.563101 
7.793303 1.396522 0.877543 1.867239 1.000000 0.563104 
7.797298 1.396519 0.877545 1.867279 1.000000 0.563108 
7.801292 1.396516 0.877547 1.867319 1.000000 0.563112 
7.805287 1.396513 0.877548 1.867359 1.000000 0.563115 
7.809281 1.396510 0.877550 1.867399 1.000000 0.563119 
7.813276 1.396507 0.877551 1.867439 1.000000 0.563122 
7.817270 1.396504 0.877553 1.867479 1.000000 0.563126 
7.821265 1.396501 0.877555 1.867519 1.000000 0.563130 
7.825259 1.396498 0.877556 1.867560 1.000000 0.563133 
7.829254 1.396495 0.877558 1.867600 1.000000 0.563137 
7.833248 1.396492 0.877559 1.867641 1.000000 0.563141 
7.837243 1.396489 0.877561 1.867682 1.000000 0.563144 
7.841237 1.396486 0.877563 1.867723 1.000000 0.563148 
7.845232 1.396483 0.877564 1.867763 1.000000 0.563152 
7.849226 1.396480 0.877566 1.867804 1.000000 0.563155 
7.853221 1.396477 0.877568 1.867846 1.000000 0.563159 
7.857215 1.396474 0.877569 1.867887 1.000000 0.563163 
7.861210 1.396471 0.877571 1.867928 1.000000 0.563166 
7.865204 1.396467 0.877573 1.867969 1.000000 0.563170 
7.869199 1.396464 0.877574 1.868011 1.000000 0.563174 
7.873193 1.396461 0.877576 1.868052 1.000000 0.563178 
7.877188 1.396458 0.877578 1.868094 1.000000 0.563181 
7.881182 1.396455 0.877579 1.868135 1.000000 0.563185 
7.885177 1.396452 0.877581 1.868177 1.000000 0.563189 
7.889171 1.396449 0.877583 1.868219 1.000000 0.563193 
7.893166 1.396446 0.877584 1.868261 1.000000 0.563197 
7.897160 1.396442 0.877586 1.868303 1.000000 0.563200 
7.901155 1.396439 0.877588 1.868345 1.000000 0.563204 
7.905149 1.396436 0.877589 1.868387 1.000000 0.563208 
7.909144 1.396433 0.877591 1.868429 1.000000 0.563212 
7.913138 1.396430 0.877593 1.868472 1.000000 0.563216 
7.917133 1.396426 0.877594 1.868514 1.000000 0.563219 
7.921127 1.396423 0.877596 1.868556 1.000000 0.563223 
7.925122 1.396420 0.877598 1.868599 1.000000 0.563227 
7.929116 1.396417 0.877600 1.868642 1.000000 0.563231 
7.933111 1.396414 0.877601 1.868684 1.000000 0.563235 
7.937105 1.396410 0.877603 1.868727 1.000000 0.563239 
7.941100 1.396407 0.877605 1.868770 1.000000 0.563243 
7.945094 1.396404 0.877607 1.868813 1.000000 0.563247 
7.949089 1.396401 0.877608 1.868856 1.000000 0.563251 
7.953083 1.396397 0.877610 1.868899 1.000000 0.563254 
7.957078 1.396394 0.877612 1.868943 1.000000 0.563258 
7.961072 1.396391 0.877614 1.868986 1.000000 0.563262 
7.965067 1.396388 0.877615 1.869029 1.000000 0.563266 
7.969061 1.396384 0.877617 1.869073 1.000000 0.563270 
7.973056 1.396381 0.877619 1.869116 1.000000 0.563274 
7.977050 1.396378 0.877621 1.869160 1.000000 0.563278 
7.981045 1.396374 0.877622 1.869204 1.000000 0.563282 
7.985039 1.396371 0.877624 1.869247 1.000000 0.563286 
7.989034 1.396368 0.877626 1.869291 1.000000 0.563290 
7.993028 1.396364 0.877628 1.869335 1.000000 0.563294 
7.997023 1.396361 0.877629 1.869379 1.000000 0.563298 
8.001017 1.396358 0.877631 1.869423 1.000000 0.563302 
8.005012 1.396354 0.877633 1.869467 1.000000 0.563306 
