7.202499 1.599424 0.993350 6.394426 0.110962 -0.007279 
7.242625 1.602535 0.994780 6.410677 0.110697 -0.008934 
7.282750 1.605642 0.996204 6.426816 0.110436 -0.010576 
7.322876 1.608743 0.997622 6.442843 0.110177 -0.012205 
7.363002 1.611837 0.999034 6.458757 0.109922 -0.013822 
7.403127 1.614926 1.000439 6.474559 0.109670 -0.015426 
7.443253 1.618008 1.001837 6.490249 0.109421 -0.017017 
7.483379 1.621084 1.003229 6.505828 0.109176 -0.018596 
7.523504 1.624153 1.004613 6.521295 0.108933 -0.020163 
7.563630 1.627215 1.005991 6.536650 0.108693 -0.021717 
7.603755 1.630271 1.007362 6.551895 0.108456 -0.023258 
7.643881 1.633318 1.008725 6.567029 0.108222 -0.024788 
7.684007 1.636359 1.010081 6.582054 0.107991 -0.026305 
7.724132 1.639392 1.011430 6.596968 0.107762 -0.027810 
7.764258 1.642417 1.012771 6.611773 0.107536 -0.029303 
7.804383 1.645434 1.014105 6.626469 0.107313 -0.030784 
7.844509 1.648443 1.015430 6.641056 0.107093 -0.032254 
7.884635 1.651444 1.016749 6.655536 0.106875 -0.033711 
7.924760 1.654437 1.018059 6.669908 0.106660 -0.035156 
7.964886 1.657421 1.019361 6.684173 0.106448 -0.036590 
8.005012 1.660397 1.020656 6.698332 0.106238 -0.038013 
