0.200125 0.049112
0.219638 0.053528
0.239150 0.057888
0.258662 0.062194
0.278174 0.066447
0.297686 0.070651
0.317199 0.074805
0.336711 0.078912
0.356223 0.082973
0.375735 0.086990
0.395247 0.090964
0.414760 0.094895
0.434272 0.098786
0.453784 0.102636
0.473296 0.106448
0.492809 0.110222
0.512321 0.113959
0.531833 0.117660
0.551345 0.121325
0.570857 0.124956
0.590370 0.128554
0.609882 0.132118
0.629394 0.135650
0.648906 0.139150
0.668418 0.142619
0.687931 0.146058
0.707443 0.149467
0.726955 0.152846
0.746467 0.156197
0.765980 0.159519
0.785492 0.162814
0.805004 0.166081
0.824516 0.169320
0.844028 0.172532
0.863541 0.175717
0.883053 0.178876
0.902565 0.182009
0.922077 0.185117
0.941589 0.188199
0.961102 0.191257
0.980614 0.194290
1.000126 0.197299
1.019638 0.200285
1.039151 0.203247
1.058663 0.206185
1.078175 0.209101
1.097687 0.211995
1.117199 0.214866
1.136712 0.217715
1.156224 0.220543
1.175736 0.223349
1.195248 0.226133
1.214761 0.228897
1.234273 0.231640
1.253785 0.234363
1.273297 0.237065
1.292809 0.239747
1.312322 0.242410
1.331834 0.245053
1.351346 0.247677
1.370858 0.250281
1.390370 0.252866
1.409883 0.255433
1.429395 0.257981
1.448907 0.260511
1.468419 0.263023
1.487932 0.265517
1.507444 0.267992
1.526956 0.270451
1.546468 0.272891
1.565980 0.275315
1.585493 0.277721
1.605005 0.280111
1.624517 0.282483
1.644029 0.284839
1.663541 0.287179
1.683054 0.289502
1.702566 0.291809
1.722078 0.294100
1.741590 0.296375
1.761103 0.298634
1.780615 0.300877
1.800127 0.303106
1.819639 0.305318
1.839151 0.307516
1.858664 0.309699
1.878176 0.311866
1.897688 0.314019
1.917200 0.316157
1.936712 0.318280
1.956225 0.320389
1.975737 0.322484
1.995249 0.324565
2.014761 0.326631
2.034274 0.328683
2.053786 0.330722
2.073298 0.332746
2.092810 0.334757
2.112322 0.336755
2.131835 0.338738
2.151347 0.340709
2.170859 0.342666
2.190371 0.344610
2.209884 0.346541
2.229396 0.348460
2.248908 0.350365
2.268420 0.352257
2.287932 0.354137
2.307445 0.356004
2.326957 0.357859
2.346469 0.359701
2.365981 0.361531
2.385493 0.363349
2.405006 0.365154
2.424518 0.366948
2.444030 0.368729
2.463542 0.370499
2.483055 0.372257
2.502567 0.374003
2.522079 0.375737
2.541591 0.377460
2.561103 0.379171
2.580616 0.380871
2.600128 0.382560
2.619640 0.384237
2.639152 0.385903
2.658664 0.387558
2.678177 0.389202
2.697689 0.390835
2.717201 0.392457
2.736713 0.394068
2.756226 0.395669
2.775738 0.397258
2.795250 0.398837
2.814762 0.400406
2.834274 0.401964
2.853787 0.403512
2.873299 0.405049
2.892811 0.406576
2.912323 0.408093
2.931836 0.409599
2.951348 0.411096
2.970860 0.412582
2.990372 0.414058
3.009884 0.415525
3.029397 0.416982
3.048909 0.418428
3.068421 0.419866
3.087933 0.421293
3.107445 0.422711
3.126958 0.424119
3.146470 0.425518
3.165982 0.426907
3.185494 0.428287
3.205007 0.429658
3.224519 0.431019
3.244031 0.432371
3.263543 0.433714
3.283055 0.435047
3.302568 0.436372
3.322080 0.437688
3.341592 0.438995
3.361104 0.440292
3.380616 0.441581
3.400129 0.442862
3.419641 0.444133
3.439153 0.445396
3.458665 0.446650
3.478178 0.447895
3.497690 0.449132
3.517202 0.450361
3.536714 0.451581
3.556226 0.452792
3.575739 0.453995
3.595251 0.455190
3.614763 0.456377
3.634275 0.457555
3.653787 0.458726
3.673300 0.459888
3.692812 0.461042
3.712324 0.462188
3.731836 0.463326
3.751349 0.464456
3.770861 0.465579
3.790373 0.466693
3.809885 0.467800
3.829397 0.468898
3.848910 0.469990
3.868422 0.471073
3.887934 0.472149
3.907446 0.473217
3.926959 0.474278
3.946471 0.475331
3.965983 0.476377
3.985495 0.477416
4.005007 0.478447
4.024520 0.479470
4.044032 0.480487
4.063544 0.481496
4.083056 0.482498
4.102568 0.483493
4.122081 0.484480
4.141593 0.485461
4.161105 0.486435
4.180617 0.487401
4.200130 0.488361
4.219642 0.489313
4.239154 0.490259
4.258666 0.491198
4.278178 0.492130
4.297691 0.493056
4.317203 0.493974
4.336715 0.494886
4.356227 0.495791
4.375739 0.496690
4.395252 0.497582
4.414764 0.498468
4.434276 0.499347
4.453788 0.500219
4.473301 0.501085
4.492813 0.501945
4.512325 0.502798
4.531837 0.503645
4.551349 0.504486
4.570862 0.505320
4.590374 0.506149
4.609886 0.506971
4.629398 0.507787
4.648910 0.508596
4.668423 0.509400
4.687935 0.510198
4.707447 0.510989
4.726959 0.511775
4.746472 0.512555
4.765984 0.513328
4.785496 0.514096
4.805008 0.514858
4.824520 0.515614
4.844033 0.516365
4.863545 0.517109
4.883057 0.517848
4.902569 0.518582
4.922082 0.519309
4.941594 0.520031
4.961106 0.520748
4.980618 0.521458
5.000130 0.522164
5.019643 0.522863
5.039155 0.523558
5.058667 0.524247
5.078179 0.524930
5.097691 0.525608
5.117204 0.526281
5.136716 0.526948
5.156228 0.527610
5.175740 0.528267
5.195253 0.528919
5.214765 0.529565
5.234277 0.530207
5.253789 0.530843
5.273301 0.531474
5.292814 0.532100
5.312326 0.532720
5.331838 0.533336
5.351350 0.533947
5.370862 0.534553
5.390375 0.535154
5.409887 0.535750
