0.000000 0.832879 
0.010101 0.833295 
0.020202 0.834546 
0.030303 0.836633 
0.040404 0.839562 
0.050505 0.843340 
0.060606 0.847977 
0.070707 0.853482 
0.080808 0.859870 
0.090909 0.867155 
0.101010 0.875355 
0.111111 0.884490 
0.121212 0.894582 
0.131313 0.905656 
0.141414 0.917737 
0.151515 0.930856 
0.161616 0.945044 
0.171717 0.960337 
0.181818 0.976770 
0.191919 0.994386 
0.202020 1.013226 
0.212121 1.033337 
0.222222 1.054770 
0.232323 1.077577 
0.242424 1.101815 
0.252525 1.127544 
0.262626 1.154829 
0.272727 1.183739 
0.282828 1.214345 
0.292929 1.246725 
0.303030 1.280962 
0.313131 1.317142 
0.323232 1.355356 
0.333333 1.395704 
0.343434 1.438288 
0.353535 1.483218 
0.363636 1.530609 
0.373737 1.580583 
0.383838 1.633271 
0.393939 1.688808 
0.404040 1.747339 
0.414141 1.809017 
0.424242 1.874004 
0.434343 1.942468 
0.444444 2.014590 
0.454545 2.090559 
0.464646 2.170575 
0.474747 2.254849 
0.484848 2.342957 
0.494949 2.377454 
0.505051 2.106879 
0.515152 1.414648 
0.525253 0.697562 
0.535354 0.266846 
0.545455 0.082251 
0.555556 0.020644 
0.565657 0.004226 
0.575758 0.000706 
0.585859 0.000096 
0.595960 0.000011 
0.606061 0.000001 
0.616162 0.000000 
0.626263 0.000000 
0.636364 0.000000 
0.646465 0.000000 
0.656566 0.000000 
0.666667 0.000000 
0.676768 0.000000 
0.686869 0.000000 
0.696970 0.000000 
0.707071 0.000000 
0.717172 0.000000 
0.727273 0.000000 
0.737374 0.000000 
0.747475 0.000000 
0.757576 0.000000 
0.767677 0.000000 
0.777778 0.000000 
0.787879 0.000000 
0.797980 0.000000 
0.808081 0.000000 
0.818182 0.000000 
0.828283 0.000000 
0.838384 0.000000 
0.848485 0.000000 
0.858586 0.000000 
0.868687 0.000000 
0.878788 0.000000 
0.888889 0.000000 
0.898990 0.000000 
0.909091 0.000000 
0.919192 0.000000 
0.929293 0.000000 
0.939394 0.000000 
0.949495 0.000000 
0.959596 0.000000 
0.969697 0.000000 
0.979798 0.000000 
0.989899 0.000000 
1.000000 0.000000 
