0.040025 0.833326
0.060038 0.833867
0.080050 0.834607
0.100063 0.835537
0.120075 0.836648
0.140088 0.837934
0.160100 0.839386
0.180113 0.841000
0.200125 0.842769
0.220138 0.844687
0.240150 0.846751
0.260163 0.848954
0.280175 0.851294
0.300188 0.853765
0.320200 0.856364
0.340213 0.859088
0.360226 0.861934
0.380238 0.864898
0.400251 0.867977
0.420263 0.871169
0.440276 0.874472
0.460288 0.877882
0.480301 0.881398
0.500313 0.885017
0.520326 0.888738
0.540338 0.892558
0.560351 0.896476
0.580363 0.900489
0.600376 0.904597
0.620388 0.908798
0.640401 0.913089
0.660413 0.917470
0.680426 0.921939
0.700439 0.926496
0.720451 0.931137
0.740464 0.935863
0.760476 0.940673
0.780489 0.945564
0.800501 0.950536
0.820514 0.955587
0.840526 0.960715
0.860539 0.965919
0.880551 0.971199
0.900564 0.976553
0.920576 0.981981
0.940589 0.987482
0.960601 0.993054
0.980614 0.998697
1.000626 1.004409
1.020639 1.010191
1.040652 1.016041
1.060664 1.021958
1.080677 1.027941
1.100689 1.033990
1.120702 1.040104
1.140714 1.046282
1.160727 1.052523
1.180739 1.058827
1.200752 1.065192
1.220764 1.071619
1.240777 1.078106
1.260789 1.084653
1.280802 1.091259
1.300814 1.097923
1.320827 1.104644
1.340839 1.111423
1.360852 1.118258
1.380865 1.125149
1.400877 1.132095
1.420890 1.139095
1.440902 1.146149
1.460915 1.153256
1.480927 1.160415
1.500940 1.167627
1.520952 1.174890
1.540965 1.182203
1.560977 1.189567
1.580990 1.196980
1.601002 1.204442
1.621015 1.211953
1.641027 1.219511
1.661040 1.227116
1.681052 1.234768
1.701065 1.242465
1.721077 1.250208
1.741090 1.257996
1.761103 1.265828
1.781115 1.273704
1.801128 1.281623
1.821140 1.289585
1.841153 1.297588
1.861165 1.305633
1.881178 1.313718
1.901190 1.321844
1.921203 1.330009
1.941215 1.338213
1.961228 1.346456
1.981240 1.354737
2.001253 1.363055
2.021265 1.371410
2.041278 1.379801
2.061290 1.388228
2.081303 1.396690
2.101316 1.405187
2.121328 1.413717
2.141341 1.422281
2.161353 1.430877
2.181366 1.439506
2.201378 1.448167
2.221391 1.456858
2.241403 1.465580
2.261416 1.474332
2.281428 1.483114
2.301441 1.491924
2.321453 1.500762
2.341466 1.509628
2.361478 1.518521
2.381491 1.527441
2.401503 1.536386
2.421516 1.545357
2.441529 1.554353
2.461541 1.563372
2.481554 1.572416
2.501566 1.581482
2.521579 1.590571
2.541591 1.599682
2.561604 1.608814
2.581616 1.617966
2.601629 1.627139
2.621641 1.636332
2.641654 1.645543
2.661666 1.654773
2.681679 1.664021
2.701691 1.673286
2.721704 1.682568
2.741716 1.691866
2.761729 1.701179
2.781742 1.710507
2.801754 1.719850
2.821767 1.729206
