1.000626  0.070210
1.035824  0.085754
1.071022  0.106388
1.106220  0.123500
1.141418  0.146010
1.176616  0.164529
1.211814  0.188484
1.247012  0.208117
1.282210  0.233366
1.317408  0.253898
1.352606  0.280175
1.387804  0.301306
1.423001  0.328251
1.458199  0.349803
1.493397  0.377453
1.528595  0.399611
1.563793  0.427248
1.598991  0.449732
1.634189  0.477889
1.669387  0.500423
1.704585  0.528481
1.739783  0.551140
1.774981  0.579495
1.810179  0.601721
1.845376  0.629760
1.880574  0.652468
1.915772  0.680368
1.950970  0.702248
1.986168  0.730171
2.021366  0.751826
2.056564  0.779238
2.091762  0.800553
2.126960  0.827672
2.162158  0.848521
2.197356  0.874777
2.232553  0.895947
2.267751  0.921656
2.302949  0.941702
2.338147  0.967184
2.373345  0.986937
2.408543  1.011676
2.443741  1.031038
2.478939  1.054920
2.514137  1.073836
2.549335  1.096768
2.584533  1.119672
2.619731  1.137588
2.654928  1.159934
2.690126  1.177281
2.725324  1.198978
2.760522  1.215717
2.795720  1.236745
2.830918  1.252813
2.866116  1.273167
2.901314  1.288552
2.936512  1.308124
2.971710  1.323294
3.006908  1.342110
3.042106  1.356537
3.077303  1.374527
3.112501  1.388716
3.147699  1.405898
3.182897  1.419813
3.218095  1.436160
3.253293  1.449301
3.288491  1.465279
3.323689  1.478124
3.358887  1.493251
3.394085  1.505300
3.429283  1.520043
3.464481  1.531301
3.499678  1.545683
3.534876  1.556613
3.570074  1.570122
3.605272  1.580773
3.640470  1.593394
3.675668  1.603737
3.710866  1.615987
3.746064  1.625520
3.781262  1.637377
3.816460  1.646627
3.851658  1.657603
3.886856  1.666563
3.922053  1.677168
3.957251  1.685831
3.992449  1.696099
4.027647  1.703938
4.062845  1.713825
4.098043  1.721439
4.133241  1.730484
4.168439  1.737774
4.203637  1.746494
4.238835  1.753512
4.274033  1.761872
4.309230  1.768646
4.344428  1.776194
4.379626  1.782684
4.414824  1.790402
4.450022  1.797458
4.485220  1.803569
4.520418  1.810290
4.555616  1.815679
4.590814  1.822623
4.626012  1.827726
4.661210  1.833881
4.696408  1.838797
4.731605  1.844628
4.766803  1.849312
4.802001  1.854896
4.837199  1.859369
4.872397  1.864674
4.907595  1.868915
4.942793  1.873994
4.977991  1.877552
5.013189  1.882376
5.048387  1.886197
5.083585  1.890769
5.118783  1.893935
5.153980  1.898267
5.189178  1.901735
5.224376  1.905356
5.259574  1.908650
5.294772  1.912508
5.329970  1.915159
5.365168  1.918803
5.400366  1.921289
5.435564  1.924746
5.470762  1.927061
5.505960  1.930312
5.541158  1.932479
5.576355  1.935525
5.611553  1.937566
5.646751  1.940402
5.681949  1.942284
5.717147  1.944971
5.752345  1.946702
5.787543  1.949205
5.822741  1.950793
5.857939  1.953143
5.893137  1.954609
5.928335  1.956797
5.963533  1.958107
5.998730  1.960159
6.033928  1.961365
6.069126  1.963232
6.104324  1.964341
6.139522  1.966074
6.174720  1.967068
6.209918  1.968667
6.245116  1.970188
6.280314  1.970988
6.315512  1.972378
6.350710  1.973071
6.385908  1.974340
6.421105  1.974956
6.456303  1.976127
6.491501  1.977068
6.526699  1.977634
6.561897  1.978506
6.597095  1.978975
6.632293  1.979752
6.667491  1.980541
6.702689  1.980782
6.737887  1.981488
6.773085  1.982090
6.808282  1.982212
6.843480  1.982775
6.878678  1.983278
6.913876  1.983276
6.949074  1.983645
6.984272  1.984029
7.019470  1.984348
7.054668  1.984219
7.089866  1.984455
7.125064  1.984671
7.160262  1.984796
7.195460  1.984942
