0.219638    0.016879 
0.239150    0.003439 
0.258662    0.004076 
0.278174    0.004766 
0.297686    0.005521 
0.317199    0.006336 
0.336711    0.007210 
0.356223    0.008140 
0.375735    0.009123 
0.395247    0.010157 
0.414760    0.011240 
0.434272    0.012370 
0.453784    0.013376 
0.473296    0.014927 
0.492809    0.016028 
0.512321    0.017331 
0.531833    0.018675 
0.551345    0.020057 
0.570857    0.021478 
0.590370    0.022935 
0.609882    0.024429 
0.629394    0.025957 
0.648906    0.027520 
0.668418    0.029117 
0.687931    0.030747 
0.707443    0.032410 
0.726955    0.034104 
0.746467    0.035830 
0.765980    0.037587 
0.785492    0.039374 
0.805004    0.041191 
0.824516    0.042811 
0.844028    0.043958 
0.863541    0.045428 
0.883053    0.047057 
0.902565    0.048772 
0.922077    0.050551 
0.941589    0.052383 
0.961102    0.054261 
0.980614    0.056181 
1.000126    0.058141 
1.019638    0.060137 
1.039151    0.062168 
1.058663    0.064232 
1.078175    0.066329 
1.097687    0.068456 
1.117199    0.070612 
1.136712    0.072797 
1.156224    0.075010 
1.175736    0.077250 
1.195248    0.079516 
1.214761    0.081808 
1.234273    0.084124 
1.253785    0.086464 
1.273297    0.088827 
1.292809    0.091213 
1.312322    0.093620 
1.331834    0.096050 
1.351346    0.098499 
1.370858    0.100969 
1.390370    0.103459 
1.409883    0.105967 
1.429395    0.108494 
1.448907    0.111038 
1.468419    0.113600 
1.487932    0.116179 
1.507444    0.118773 
1.526956    0.121384 
1.546468    0.124009 
1.565980    0.126649 
1.585493    0.129304 
1.605005    0.131972 
1.624517    0.134652 
1.644029    0.137346 
1.663541    0.140052 
1.683054    0.142769 
1.702566    0.145498 
1.722078    0.148238 
1.741590    0.150987 
1.761103    0.153747 
1.780615    0.156516 
1.800127    0.159294 
1.819639    0.162081 
1.839151    0.164876 
1.858664    0.167678 
1.878176    0.170488 
1.897688    0.173305 
1.917200    0.176128 
1.936712    0.178957 
1.956225    0.181792 
1.975737    0.184633 
1.995249    0.187478 
2.014761    0.190328 
2.034274    0.193182 
2.053786    0.196040 
2.073298    0.198901 
2.092810    0.201766 
2.112322    0.204633 
2.131835    0.207503 
2.151347    0.210374 
2.170859    0.213248 
2.190371    0.216123 
2.209884    0.218999 
2.229396    0.221876 
2.248908    0.224754 
2.268420    0.227631 
2.287932    0.230509 
2.307445    0.233386 
2.326957    0.236262 
2.346469    0.239137 
2.365981    0.242011 
2.385493    0.244884 
2.405006    0.247754 
2.424518    0.250623 
2.444030    0.253489 
2.463542    0.256353 
2.483055    0.259213 
2.502567    0.262071 
2.522079    0.264925 
2.541591    0.267775 
2.561103    0.270622 
2.580616    0.273464 
2.600128    0.276302 
2.619640    0.279136 
2.639152    0.281964 
2.658664    0.284788 
2.678177    0.287607 
2.697689    0.290420 
2.717201    0.293227 
2.736713    0.296029 
2.756226    0.298825 
2.775738    0.301614 
2.795250    0.304397 
2.814762    0.307174 
2.834274    0.309943 
2.853787    0.312706 
2.873299    0.315462 
2.892811    0.318210 
2.912323    0.320951 
2.931836    0.323685 
2.951348    0.326410 
2.970860    0.329128 
2.990372    0.331838 
3.009884    0.334539 
3.029397    0.337232 
3.048909    0.339917 
3.068421    0.342593 
3.087933    0.345260 
3.107445    0.347919 
3.126958    0.350568 
3.146470    0.353209 
3.165982    0.355840 
3.185494    0.358461 
3.205007    0.361074 
3.224519    0.363676 
3.244031    0.366269 
3.263543    0.368853 
3.283055    0.371426 
3.302568    0.373989 
3.322080    0.376542 
3.341592    0.379086 
3.361104    0.381619 
3.380616    0.384141 
3.400129    0.386653 
3.419641    0.389155 
3.439153    0.391646 
3.458665    0.394126 
3.478178    0.396596 
3.497690    0.399055 
3.517202    0.401503 
3.536714    0.403941 
3.556226    0.406367 
3.575739    0.408782 
3.595251    0.411186 
3.614763    0.413579 
3.634275    0.415961 
3.653787    0.418332 
3.673300    0.420691 
3.692812    0.423040 
3.712324    0.425376 
3.731836    0.427702 
3.751349    0.430016 
3.770861    0.432318 
3.790373    0.434609 
3.809885    0.436889 
3.829397    0.439157 
3.848910    0.441413 
3.868422    0.443658 
3.887934    0.445891 
3.907446    0.448113 
3.926959    0.450323 
3.946471    0.452521 
3.965983    0.454707 
3.985495    0.456882 
4.005007    0.459045 
4.024520    0.461197 
4.044032    0.463337 
4.063544    0.465465 
4.083056    0.467581 
4.102568    0.469685 
4.122081    0.471778 
4.141593    0.473859 
4.161105    0.475929 
4.180617    0.477986 
4.200130    0.480032 
4.219642    0.482066 
4.239154    0.484089 
4.258666    0.486100 
4.278178    0.488099 
4.297691    0.490086 
4.317203    0.492062 
4.336715    0.494026 
4.356227    0.495979 
4.375739    0.497920 
4.395252    0.499849 
4.414764    0.501767 
4.434276    0.503673 
4.453788    0.505568 
4.473301    0.507451 
4.492813    0.509323 
4.512325    0.511183 
4.531837    0.513032 
4.551349    0.514870 
4.570862    0.516696 
4.590374    0.518511 
4.609886    0.520314 
4.629398    0.522106 
4.648910    0.523887 
4.668423    0.525657 
4.687935    0.527415 
4.707447    0.529163 
4.726959    0.530899 
4.746472    0.532624 
4.765984    0.534338 
4.785496    0.536041 
4.805008    0.537734 
4.824520    0.539415 
4.844033    0.541085 
4.863545    0.542745 
4.883057    0.544393 
4.902569    0.546031 
4.922082    0.547658 
4.941594    0.549275 
4.961106    0.550881 
4.980618    0.552476 
5.000130    0.554060 
5.019643    0.555635 
5.039155    0.557198 
5.058667    0.558752 
5.078179    0.560294 
5.097691    0.561827 
5.117204    0.563349 
5.136716    0.564861 
5.156228    0.566363 
5.175740    0.567854 
5.195253    0.569336 
5.214765    0.570807 
5.234277    0.572269 
5.253789    0.573720 
5.273301    0.575162 
5.292814    0.576593 
5.312326    0.578015 
5.331838    0.579427 
5.351350    0.580829 
5.370862    0.582222 
5.390375    0.583605 
5.409887    0.584979 
5.429399    0.586343 
5.448911    0.587697 
5.468424    0.589042 
5.487936    0.590378 
5.507448    0.591704 
5.526960    0.593021 
5.546472    0.594329 
5.565985    0.595628 
5.585497    0.596918 
5.605009    0.598198 
5.624521    0.599470 
5.644034    0.600732 
5.663546    0.601986 
5.683058    0.603231 
5.702570    0.604466 
5.722082    0.605694 
5.741595    0.606912 
5.761107    0.608122 
5.780619    0.609323 
5.800131    0.610516 
5.819643    0.611699 
5.839156    0.612875 
5.858668    0.614042 
5.878180    0.615201 
5.897692    0.616352 
5.917205    0.617494 
5.936717    0.618628 
5.956229    0.619754 
5.975741    0.620872 
5.995253    0.621982 
6.014766    0.623084 
6.034278    0.624177 
6.053790    0.625263 
6.073302    0.626341 
6.092814    0.627411 
6.112327    0.628474 
6.131839    0.629528 
6.151351    0.630576 
6.170863    0.631615 
6.190376    0.632647 
6.209888    0.633671 
6.229400    0.634688 
6.248912    0.635698 
6.268424    0.636700 
6.287937    0.637695 
6.307449    0.638683 
6.326961    0.639662 
6.346473    0.640636 
6.365985    0.641602 
6.385498    0.642561 
6.405010    0.643513 
6.424522    0.644457 
6.444034    0.645396 
6.463547    0.646326 
6.483059    0.647251 
6.502571    0.648168 
6.522083    0.649079 
6.541595    0.649983 
6.561108    0.650880 
6.580620    0.651770 
6.600132    0.652655 
6.619644    0.653533 
6.639157    0.654403 
6.658669    0.655268 
6.678181    0.656126 
6.697693    0.656978 
6.717205    0.657824 
6.736718    0.658662 
6.756230    0.659495 
6.775742    0.660323 
6.795254    0.661143 
6.814766    0.661958 
6.834279    0.662766 
6.853791    0.663569 
6.873303    0.664366 
