0.060038    0.001233 
0.080050    0.001336 
0.100063    0.001529 
0.120075    0.001816 
0.140088    0.002194 
0.160100    0.002654 
0.180113    0.003185 
0.200125    0.003776 
0.220138    0.004417 
0.240150    0.005099 
0.260163    0.005813 
0.280175    0.006551 
0.300188    0.007307 
0.320200    0.008077 
0.340213    0.008855 
0.360226    0.009518 
0.380238    0.010533 
0.400251    0.011204 
0.420263    0.011986 
0.440276    0.012765 
0.460288    0.013541 
0.480301    0.014314 
0.500313    0.015085 
0.520326    0.015855 
0.540338    0.016627 
0.560351    0.017403 
0.580363    0.018186 
0.600376    0.018978 
0.620388    0.019785 
0.640401    0.020611 
0.660413    0.021459 
0.680426    0.022336 
0.700439    0.023247 
0.720451    0.024198 
0.740464    0.025196 
0.760476    0.026247 
0.780489    0.027348 
0.800501    0.028155 
0.820514    0.028946 
0.840526    0.030043 
0.860539    0.031307 
0.880551    0.032712 
0.900564    0.034253 
0.920576    0.035929 
0.940589    0.037743 
0.960601    0.039701 
0.980614    0.041804 
1.000626    0.044060 
1.020639    0.046440 
1.040652    0.048224 
1.060664    0.049316 
1.080677    0.050394 
1.100689    0.051496 
1.120702    0.052630 
1.140714    0.053801 
1.160727    0.055018 
1.180739    0.056288 
1.200752    0.057621 
1.220764    0.059028 
1.240777    0.060516 
1.260789    0.062097 
1.280802    0.063784 
1.300814    0.065585 
1.320827    0.067513 
1.340839    0.069581 
1.360852    0.071800 
1.380865    0.074181 
1.400877    0.076735 
1.420890    0.079475 
1.440902    0.082411 
1.460915    0.085552 
1.480927    0.088907 
1.500940    0.092486 
1.520952    0.096294 
1.540965    0.100336 
1.560977    0.104618 
1.580990    0.109141 
1.601002    0.113908 
1.621015    0.118917 
1.641027    0.124167 
1.661040    0.129654 
1.681052    0.135372 
1.701065    0.141315 
1.721077    0.147474 
1.741090    0.153840 
1.761103    0.160402 
1.781115    0.167150 
1.801128    0.174069 
1.821140    0.181145 
1.841153    0.188366 
1.861165    0.195717 
1.881178    0.203183 
1.901190    0.210749 
1.921203    0.218402 
1.941215    0.226125 
1.961228    0.233905 
1.981240    0.241729 
2.001253    0.249581 
2.021265    0.257451 
2.041278    0.265325 
2.061290    0.273192 
2.081303    0.281041 
2.101316    0.288862 
2.121328    0.296344 
2.141341    0.301718 
2.161353    0.306145 
2.181366    0.310465 
2.201378    0.314682 
2.221391    0.318793 
2.241403    0.322797 
2.261416    0.326694 
2.281428    0.330479 
2.301441    0.334156 
2.321453    0.337721 
2.341466    0.341174 
2.361478    0.344517 
2.381491    0.347748 
2.401503    0.350866 
2.421516    0.353873 
2.441529    0.356774 
2.461541    0.359561 
2.481554    0.362244 
2.501566    0.364820 
2.521579    0.367295 
2.541591    0.369667 
2.561604    0.371946 
2.581616    0.374128 
2.601629    0.376227 
2.621641    0.378236 
2.641654    0.380174 
2.661666    0.382036 
2.681679    0.383836 
2.701691    0.385576 
2.721704    0.387266 
2.741716    0.388919 
2.761729    0.390534 
2.781742    0.392128 
2.801754    0.393708 
2.821767    0.395282 
2.841779    0.396860 
2.861792    0.398459 
2.881804    0.400072 
2.901817    0.401724 
2.921829    0.403420 
2.941842    0.405159 
2.961854    0.406960 
2.981867    0.408821 
3.001879    0.410759 
3.021892    0.412763 
3.041904    0.414850 
3.061917    0.417015 
3.081929    0.419268 
3.101942    0.421602 
3.121955    0.424019 
3.141967    0.426526 
3.161980    0.429109 
3.181992    0.431768 
3.202005    0.434509 
3.222017    0.437325 
3.242030    0.440202 
3.262042    0.443148 
3.282055    0.446149 
3.302067    0.449208 
3.322080    0.452318 
3.342092    0.455466 
3.362105    0.458647 
3.382117    0.461884 
3.402130    0.465124 
3.422142    0.468400 
3.442155    0.471695 
3.462168    0.475001 
3.482180    0.478325 
3.502193    0.481642 
3.522205    0.484967 
3.542218    0.488299 
3.562230    0.491611 
3.582243    0.494928 
3.602255    0.498232 
3.622268    0.501516 
3.642280    0.504792 
3.662293    0.508051 
3.682305    0.511279 
3.702318    0.514506 
3.722330    0.517689 
3.742343    0.520861 
3.762355    0.524000 
3.782368    0.527121 
3.802381    0.530209 
3.822393    0.533266 
3.842406    0.536298 
3.862418    0.539302 
3.882431    0.542273 
3.902443    0.545211 
3.922456    0.548122 
3.942468    0.551005 
3.962481    0.553847 
3.982493    0.556667 
4.002506    0.559449 
4.022518    0.562204 
4.042531    0.564928 
4.062543    0.567615 
4.082556    0.570277 
4.102568    0.572903 
4.122581    0.575505 
4.142594    0.578067 
4.162606    0.580608 
4.182619    0.583113 
4.202631    0.585588 
4.222644    0.588037 
4.242656    0.590453 
4.262669    0.592844 
4.282681    0.595202 
4.302694    0.597535 
4.322706    0.599841 
4.342719    0.602114 
4.362731    0.604363 
4.382744    0.606589 
4.402756    0.608781 
4.422769    0.610950 
4.442781    0.613095 
4.462794    0.615213 
4.482807    0.617304 
4.502819    0.619375 
4.522832    0.621415 
4.542844    0.623436 
4.562857    0.625432 
4.582869    0.627402 
4.602882    0.629355 
4.622894    0.631278 
4.642907    0.633183 
4.662919    0.635065 
4.682932    0.636924 
4.702944    0.638762 
4.722957    0.640580 
4.742969    0.642377 
4.762982    0.644154 
4.782994    0.645907 
4.803007    0.647645 
4.823019    0.649360 
4.843032    0.651058 
4.863045    0.652734 
4.883057    0.654393 
4.903070    0.656033 
4.923082    0.657656 
4.943095    0.659261 
4.963107    0.660844 
4.983120    0.662416 
5.003132    0.663969 
5.023145    0.665500 
5.043157    0.667021 
5.063170    0.668521 
5.083182    0.670006 
5.103195    0.671476 
5.123207    0.672928 
5.143220    0.674367 
5.163232    0.675789 
5.183245    0.677197 
5.203258    0.678589 
5.223270    0.679968 
5.243283    0.681330 
5.263295    0.682678 
5.283308    0.684014 
5.303320    0.685335 
5.323333    0.686642 
5.343345    0.687936 
5.363358    0.689216 
5.383370    0.690482 
5.403383    0.691738 
5.423395    0.692978 
5.443408    0.694207 
5.463420    0.695423 
5.483433    0.696627 
5.503445    0.697819 
5.523458    0.698999 
5.543471    0.700167 
5.563483    0.701323 
5.583496    0.702468 
5.603508    0.703602 
5.623521    0.704724 
5.643533    0.705836 
5.663546    0.706935 
5.683558    0.708025 
5.703571    0.709105 
5.723583    0.710172 
5.743596    0.711231 
5.763608    0.712279 
5.783621    0.713317 
5.803633    0.714345 
5.823646    0.715363 
5.843658    0.716372 
5.863671    0.717370 
5.883684    0.718360 
5.903696    0.719340 
5.923709    0.720310 
5.943721    0.721272 
5.963734    0.722225 
5.983746    0.723169 
6.003759    0.724104 
6.023771    0.725031 
6.043784    0.725949 
6.063796    0.726858 
6.083809    0.727759 
6.103821    0.728653 
6.123834    0.729537 
6.143846    0.730414 
6.163859    0.731283 
6.183871    0.732144 
6.203884    0.732997 
6.223897    0.733843 
6.243909    0.734681 
6.263922    0.735512 
6.283934    0.736336 
6.303947    0.737152 
6.323959    0.737961 
6.343972    0.738763 
6.363984    0.739558 
6.383997    0.740346 
6.404009    0.741127 
6.424022    0.741901 
6.444034    0.742669 
6.464047    0.743430 
6.484059    0.744184 
6.504072    0.744932 
6.524084    0.745674 
6.544097    0.746410 
6.564110    0.747139 
6.584122    0.747862 
6.604135    0.748579 
6.624147    0.749290 
6.644160    0.749995 
6.664172    0.750695 
6.684185    0.751388 
6.704197    0.752076 
6.724210    0.752758 
6.744222    0.753435 
6.764235    0.754106 
6.784247    0.754771 
6.804260    0.755432 
6.824272    0.756086 
6.844285    0.756736 
6.864297    0.757380 
6.884310    0.758020 
6.904323    0.758654 
6.924335    0.759283 
6.944348    0.759907 
6.964360    0.760526 
6.984373    0.761141 
7.004385    0.761750 
7.024398    0.762355 
7.044410    0.762955 
7.064423    0.763550 
7.084435    0.764141 
7.104448    0.764727 
7.124460    0.765309 
7.144473    0.765886 
7.164485    0.766460 
7.184498    0.767028 
7.204510    0.767593 
7.224523    0.768152 
7.244536    0.768708 
7.264548    0.769260 
7.284561    0.769807 
7.304573    0.770352 
7.324586    0.770891 
7.344598    0.771426 
7.364611    0.771958 
7.384623    0.772486 
7.404636    0.773009 
7.424648    0.773530 
7.444661    0.774046 
7.464673    0.774559 
7.484686    0.775068 
7.504698    0.775572 
7.524711    0.776076 
7.544723    0.776572 
7.564736    0.777067 
7.584749    0.777558 
7.604761    0.778046 
7.624774    0.778531 
7.644786    0.779010 
7.664799    0.779489 
7.684811    0.779962 
7.704824    0.780434 
7.724836    0.780901 
7.744849    0.781365 
7.764861    0.781827 
7.784874    0.782286 
7.804886    0.782740 
7.824899    0.783192 
7.844911    0.783641 
7.864924    0.784087 
7.884936    0.784530 
7.904949    0.784970 
7.924962    0.785407 
7.944974    0.785841 
7.964987    0.786273 
7.984999    0.786701 
8.005012    0.787127 
