21.798632 0.794091
21.848513 0.794106
21.898394 0.794121
21.948275 0.794136
21.998157 0.794150
22.048038 0.794165
22.097919 0.794180
22.147800 0.794194
22.197681 0.794209
22.247562 0.794224
22.297443 0.794238
22.347324 0.794253
22.397205 0.794268
22.447086 0.794283
22.496967 0.794297
22.546848 0.794312
22.596729 0.794327
22.646611 0.794342
22.696492 0.794356
22.746373 0.794371
22.796254 0.794386
22.846135 0.794401
22.896016 0.794415
22.945897 0.794430
22.995778 0.794445
23.045659 0.794460
23.095540 0.794475
23.145421 0.794489
23.195302 0.794504
23.245184 0.794519
23.295065 0.794534
23.344946 0.794549
23.394827 0.794564
23.444708 0.794579
23.494589 0.794594
23.544470 0.794608
23.594351 0.794623
23.644232 0.794638
23.694113 0.794653
23.743994 0.794668
23.793875 0.794683
23.843756 0.794698
23.893638 0.794713
23.943519 0.794728
23.993400 0.794743
24.043281 0.794758
24.093162 0.794773
24.143043 0.794788
24.192924 0.794803
24.242805 0.794818
24.292686 0.794833
24.342567 0.794849
24.392448 0.794864
24.442329 0.794879
24.492210 0.794894
24.542092 0.794909
24.591973 0.794924
24.641854 0.794940
24.691735 0.794955
24.741616 0.794970
24.791497 0.794985
24.841378 0.795001
24.891259 0.795016
24.941140 0.795031
24.991021 0.795046
25.040902 0.795062
25.090783 0.795077
25.140664 0.795092
25.190546 0.795108
25.240427 0.795123
25.290308 0.795139
25.340189 0.795154
25.390070 0.795170
25.439951 0.795185
25.489832 0.795200
25.539713 0.795216
25.589594 0.795232
25.639475 0.795247
25.689356 0.795263
25.739237 0.795278
25.789119 0.795294
25.839000 0.795310
25.888881 0.795325
25.938762 0.795341
25.988643 0.795357
26.038524 0.795372
26.088405 0.795388
26.138286 0.795404
26.188167 0.795420
26.238048 0.795435
26.287929 0.795451
26.337810 0.795467
26.387691 0.795483
26.437573 0.795499
26.487454 0.795515
26.537335 0.795531
26.587216 0.795547
26.637097 0.795563
26.686978 0.795579
26.736859 0.795595
26.786740 0.795611
26.836621 0.795627
26.886502 0.795643
26.936383 0.795659
26.986264 0.795676
27.036145 0.795692
27.086027 0.795708
27.135908 0.795724
27.185789 0.795741
27.235670 0.795757
27.285551 0.795773
27.335432 0.795790
27.385313 0.795806
27.435194 0.795823
27.485075 0.795839
27.534956 0.795856
27.584837 0.795872
27.634718 0.795889
27.684599 0.795905
27.734481 0.795922
27.784362 0.795939
27.834243 0.795955
27.884124 0.795972
27.934005 0.795989
27.983886 0.796005
28.033767 0.796022
28.083648 0.796039
28.133529 0.796056
28.183410 0.796073
28.233291 0.796090
28.283172 0.796107
28.333054 0.796124
28.382935 0.796141
28.432816 0.796158
28.482697 0.796175
28.532578 0.796192
28.582459 0.796210
28.632340 0.796227
28.682221 0.796244
28.732102 0.796261
28.781983 0.796279
28.831864 0.796296
28.881745 0.796314
28.931626 0.796331
28.981508 0.796349
29.031389 0.796366
29.081270 0.796384
29.131151 0.796401
29.181032 0.796419
29.230913 0.796437
29.280794 0.796455
29.330675 0.796472
29.380556 0.796490
29.430437 0.796508
29.480318 0.796526
29.530199 0.796544
29.580080 0.796562
29.629962 0.796580
29.679843 0.796598
29.729724 0.796616
29.779605 0.796635
29.829486 0.796653
29.879367 0.796671
29.929248 0.796689
29.979129 0.796708
30.029010 0.796726
30.078891 0.796745
30.128772 0.796763
30.178653 0.796782
30.228534 0.796801
30.278416 0.796819
30.328297 0.796838
30.378178 0.796857
30.428059 0.796876
30.477940 0.796894
30.527821 0.796913
30.577702 0.796932
30.627583 0.796952
30.677464 0.796971
30.727345 0.796990
30.777226 0.797009
30.827107 0.797028
30.876989 0.797048
30.926870 0.797067
30.976751 0.797086
31.026632 0.797106
31.076513 0.797126
31.126394 0.797145
31.176275 0.797165
31.226156 0.797185
31.276037 0.797204
31.325918 0.797224
31.375799 0.797244
31.425680 0.797264
31.475561 0.797284
31.525443 0.797305
31.575324 0.797325
31.625205 0.797345
31.675086 0.797365
31.724967 0.797386
31.774848 0.797406
31.824729 0.797427
31.874610 0.797447
31.924491 0.797468
31.974372 0.797489
32.024253 0.797510
32.074134 0.797531
32.124015 0.797552
32.173897 0.797573
32.223778 0.797594
32.273659 0.797615
32.323540 0.797636
32.373421 0.797658
32.423302 0.797679
32.473183 0.797701
32.523064 0.797722
32.572945 0.797744
32.622826 0.797766
32.672707 0.797788
32.722588 0.797810
32.772469 0.797832
32.822351 0.797854
32.872232 0.797876
32.922113 0.797898
32.971994 0.797921
33.021875 0.797943
33.071756 0.797966
33.121637 0.797989
33.171518 0.798011
33.221399 0.798034
33.271280 0.798057
33.321161 0.798080
33.371042 0.798103
33.420924 0.798127
33.470805 0.798150
33.520686 0.798174
33.570567 0.798197
33.620448 0.798221
33.670329 0.798245
33.720210 0.798269
33.770091 0.798293
33.819972 0.798317
33.869853 0.798341
33.919734 0.798366
33.969615 0.798390
34.019496 0.798415
34.069378 0.798440
34.119259 0.798464
34.169140 0.798489
34.219021 0.798515
34.268902 0.798540
34.318783 0.798565
34.368664 0.798591
34.418545 0.798617
34.468426 0.798642
34.518307 0.798668
34.568188 0.798694
34.618069 0.798721
34.667950 0.798747
34.717832 0.798774
34.767713 0.798800
34.817594 0.798827
34.867475 0.798854
34.917356 0.798881
34.967237 0.798909
35.017118 0.798936
35.066999 0.798964
35.116880 0.798992
35.166761 0.799020
35.216642 0.799048
35.266523 0.799077
35.316404 0.799105
35.366286 0.799134
35.416167 0.799163
35.466048 0.799192
35.515929 0.799222
35.565810 0.799251
35.615691 0.799281
35.665572 0.799311
35.715453 0.799341
35.765334 0.799372
35.815215 0.799402
35.865096 0.799433
35.914977 0.799464
35.964858 0.799496
36.014740 0.799527
36.064621 0.799559
36.114502 0.799592
36.164383 0.799624
36.214264 0.799657
36.264145 0.799690
36.314026 0.799723
36.363907 0.799757
36.413788 0.799790
36.463669 0.799825
36.513550 0.799859
36.563431 0.799894
36.613313 0.799929
36.663194 0.799965
36.713075 0.800000
36.762956 0.800037
36.812837 0.800073
36.862718 0.800110
36.912599 0.800147
36.962480 0.800185
37.012361 0.800223
37.062242 0.800262
37.112123 0.800301
37.162004 0.800341
37.211885 0.800381
37.261767 0.800421
37.311648 0.800462
37.361529 0.800504
37.411410 0.800546
37.461291 0.800588
37.511172 0.800632
37.561053 0.800676
37.610934 0.800720
37.660815 0.800765
37.710696 0.800811
37.760577 0.800858
37.810458 0.800905
37.860339 0.800953
37.910221 0.801002
37.960102 0.801052
38.009983 0.801103
38.059864 0.801155
38.109745 0.801208
38.159626 0.801262
38.209507 0.801317
38.259388 0.801373
38.309269 0.801430
38.359150 0.801489
38.409031 0.801550
38.458912 0.801612
38.508793 0.801676
38.558675 0.801741
38.608556 0.801809
38.658437 0.801879
38.708318 0.801951
38.758199 0.802026
38.808080 0.802104
38.857961 0.802185
38.907842 0.802270
38.957723 0.802360
39.007604 0.802454
39.057485 0.802555
39.107366 0.802662
39.157248 0.802779
39.207129 0.802906
39.257010 0.803049
39.306891 0.803214
39.356772 0.803414
39.406653 0.803692
39.456534 0.804200
39.506415 0.804190
39.556296 0.804179
39.606177 0.804169
39.656058 0.804159
39.705939 0.804148
39.755820 0.804138
39.805702 0.804128
39.855583 0.804117
39.905464 0.804108
39.955345 0.804097
40.005226 0.804087
40.055107 0.804077
40.104988 0.804067
40.154869 0.804057
40.204750 0.804047
40.254631 0.804037
40.304512 0.804027
40.354393 0.804016
40.404274 0.804007
40.454156 0.803996
40.504037 0.803986
40.553918 0.803976
40.603799 0.803967
40.653680 0.803957
40.703561 0.803947
40.753442 0.803937
40.803323 0.803927
40.853204 0.803917
40.903085 0.803907
40.952966 0.803897
41.002847 0.803887
41.052728 0.803877
41.102610 0.803868
41.152491 0.803858
41.202372 0.803848
41.252253 0.803838
41.302134 0.803829
41.352015 0.803819
41.401896 0.803809
41.451777 0.803800
41.501658 0.803790
41.551539 0.803780
41.601420 0.803771
41.651301 0.803761
41.701183 0.803751
41.751064 0.803742
41.800945 0.803732
41.850826 0.803722
41.900707 0.803713
41.950588 0.803703
42.000469 0.803694
42.050350 0.803684
42.100231 0.803675
42.150112 0.803665
42.199993 0.803656
42.249874 0.803646
42.299755 0.803637
42.349637 0.803628
42.399518 0.803618
42.449399 0.803609
42.499280 0.803599
42.549161 0.803590
42.599042 0.803581
42.648923 0.803572
42.698804 0.803562
42.748685 0.803553
42.798566 0.803543
42.848447 0.803534
42.898328 0.803525
42.948209 0.803516
42.998091 0.803506
43.047972 0.803497
43.097853 0.803488
43.147734 0.803479
43.197615 0.803469
43.247496 0.803460
43.297377 0.803451
43.347258 0.803442
43.397139 0.803433
43.447020 0.803424
43.496901 0.803415
43.546782 0.803406
43.596663 0.803396
43.646545 0.803387
43.696426 0.803378
43.746307 0.803369
43.796188 0.803360
43.846069 0.803351
43.895950 0.803342
43.945831 0.803333
43.995712 0.803324
44.045593 0.803315
44.095474 0.803307
44.145355 0.803297
44.195236 0.803289
44.245118 0.803280
44.294999 0.803271
44.344880 0.803262
44.394761 0.803253
44.444642 0.803244
44.494523 0.803235
44.544404 0.803227
44.594285 0.803217
44.644166 0.803209
44.694047 0.803200
44.743928 0.803191
44.793809 0.803183
44.843690 0.803174
44.893572 0.803165
44.943453 0.803156
44.993334 0.803148
45.043215 0.803139
45.093096 0.803130
45.142977 0.803122
45.192858 0.803113
45.242739 0.803104
45.292620 0.803096
45.342501 0.803087
45.392382 0.803079
45.442263 0.803070
45.492144 0.803061
45.542026 0.803053
45.591907 0.803044
45.641788 0.803036
45.691669 0.803027
45.741550 0.803019
45.791431 0.803010
45.841312 0.803002
45.891193 0.802993
45.941074 0.802985
45.990955 0.802976
46.040836 0.802968
46.090717 0.802959
46.140598 0.802951
46.190480 0.802942
46.240361 0.802934
46.290242 0.802926
46.340123 0.802917
46.390004 0.802909
46.439885 0.802901
46.489766 0.802892
46.539647 0.802884
46.589528 0.802876
46.639409 0.802867
46.689290 0.802859
46.739171 0.802851
46.789053 0.802842
46.838934 0.802834
46.888815 0.802826
46.938696 0.802818
46.988577 0.802809
47.038458 0.802801
47.088339 0.802793
47.138220 0.802785
47.188101 0.802776
47.237982 0.802768
47.287863 0.802760
47.337744 0.802752
47.387625 0.802744
47.437507 0.802736
47.487388 0.802728
47.537269 0.802720
47.587150 0.802712
47.637031 0.802704
47.686912 0.802695
47.736793 0.802687
47.786674 0.802680
47.836555 0.802671
47.886436 0.802663
47.936317 0.802655
47.986198 0.802647
48.036079 0.802639
48.085961 0.802632
48.135842 0.802623
48.185723 0.802616
48.235604 0.802607
48.285485 0.802600
48.335366 0.802592
48.385247 0.802584
48.435128 0.802576
48.485009 0.802568
48.534890 0.802560
48.584771 0.802552
48.634652 0.802544
48.684533 0.802536
48.734415 0.802528
48.784296 0.802521
48.834177 0.802512
48.884058 0.802505
48.933939 0.802498
48.983820 0.802489
49.033701 0.802482
49.083582 0.802474
49.133463 0.802466
49.183344 0.802459
49.233225 0.802451
49.283106 0.802443
49.332988 0.802435
49.382869 0.802427
49.432750 0.802419
49.482631 0.802413
49.532512 0.802405
49.582393 0.802397
49.632274 0.802389
49.682155 0.802382
49.732036 0.802374
49.781917 0.802366
49.831798 0.802358
49.881679 0.802351
49.931560 0.802344
49.981442 0.802336
50.031323 0.802329
