0.060038    0.001233 
0.080050    0.001336 
0.100063    0.001529 
0.120075    0.001816 
0.140088    0.002194 
0.160100    0.002654 
0.180113    0.003185 
0.200125    0.003776 
0.220138    0.004417 
0.240150    0.005099 
0.260163    0.005813 
0.280175    0.006551 
0.300188    0.007307 
0.320200    0.008077 
0.340213    0.008855 
0.360226    0.009518 
0.380238    0.010533 
0.400251    0.011204 
0.420263    0.011986 
0.440276    0.012765 
0.460288    0.013541 
0.480301    0.014314 
0.500313    0.015085 
0.520326    0.015855 
0.540338    0.016627 
0.560351    0.017403 
0.580363    0.018186 
0.600376    0.018978 
0.620388    0.019785 
0.640401    0.020611 
0.660413    0.021459 
0.680426    0.022336 
0.700439    0.023247 
0.720451    0.024198 
0.740464    0.025196 
0.760476    0.026247 
0.780489    0.027348 
0.800501    0.028155 
0.820514    0.028946 
0.840526    0.030043 
0.860539    0.031307 
0.880551    0.032712 
0.900564    0.034253 
0.920576    0.035929 
0.940589    0.037743 
0.960601    0.039701 
0.980614    0.041804 
1.000626    0.044060 
1.020639    0.046440 
1.040652    0.048224 
1.060664    0.049316 
1.080677    0.050394 
1.100689    0.051496 
1.120702    0.052630 
1.140714    0.053801 
1.160727    0.055018 
1.180739    0.056288 
1.200752    0.057621 
1.220764    0.059028 
1.240777    0.060516 
1.260789    0.062097 
1.280802    0.063784 
1.300814    0.065585 
1.320827    0.067513 
1.340839    0.069581 
1.360852    0.071800 
1.380865    0.074181 
1.400877    0.076735 
1.420890    0.079475 
1.440902    0.082411 
1.460915    0.085552 
1.480927    0.088907 
1.500940    0.092486 
1.520952    0.096294 
1.540965    0.100336 
1.560977    0.104618 
1.580990    0.109141 
1.601002    0.113908 
1.621015    0.118917 
1.641027    0.124167 
1.661040    0.129654 
1.681052    0.135372 
1.701065    0.141315 
1.721077    0.147474 
1.741090    0.153840 
1.761103    0.160402 
1.781115    0.167150 
1.801128    0.174069 
1.821140    0.181145 
1.841153    0.188366 
1.861165    0.195717 
1.881178    0.203183 
1.901190    0.210749 
1.921203    0.218402 
1.941215    0.226125 
1.961228    0.233905 
1.981240    0.241729 
2.001253    0.249581 
2.021265    0.257451 
2.041278    0.265325 
2.061290    0.273192 
2.081303    0.281041 
2.101316    0.288862 
2.121328    0.296344 
2.141341    0.301718 
2.161353    0.306145 
2.181366    0.310465 
2.201378    0.314682 
2.221391    0.318793 
2.241403    0.322797 
2.261416    0.326694 
2.281428    0.330479 
2.301441    0.334156 
2.321453    0.337721 
2.341466    0.341174 
2.361478    0.344517 
2.381491    0.347748 
2.401503    0.350866 
2.421516    0.353873 
2.441529    0.356774 
2.461541    0.359561 
2.481554    0.362244 
2.501566    0.364820 
2.521579    0.367295 
2.541591    0.369667 
2.561604    0.371946 
2.581616    0.374128 
2.601629    0.376227 
2.621641    0.378236 
2.641654    0.380174 
2.661666    0.382036 
2.681679    0.383836 
2.701691    0.385576 
2.721704    0.387266 
2.741716    0.388919 
2.761729    0.390534 
2.781742    0.392128 
2.801754    0.393708 
2.821767    0.395282 
2.841779    0.396860 
2.861792    0.398459 
2.881804    0.400072 
2.901817    0.401724 
2.921829    0.403420 
2.941842    0.405159 
2.961854    0.406960 
2.981867    0.408821 
3.001879    0.410759 
3.021892    0.412763 
3.041904    0.414850 
3.061917    0.417015 
3.081929    0.419268 
3.101942    0.421602 
3.121955    0.424019 
3.141967    0.426526 
3.161980    0.429109 
3.181992    0.431768 
3.202005    0.434509 
3.222017    0.437325 
3.242030    0.440202 
3.262042    0.443148 
3.282055    0.446149 
3.302067    0.449208 
3.322080    0.452318 
3.342092    0.455466 
3.362105    0.458647 
3.382117    0.461884 
3.402130    0.465124 
3.422142    0.468400 
3.442155    0.471695 
3.462168    0.475001 
3.482180    0.478325 
3.502193    0.481642 
3.522205    0.484967 
3.542218    0.488299 
3.562230    0.491611 
3.582243    0.494928 
3.602255    0.498232 
3.622268    0.501516 
3.642280    0.504792 
3.662293    0.508051 
3.682305    0.511279 
3.702318    0.514506 
3.722330    0.517689 
3.742343    0.520861 
3.762355    0.524000 
3.782368    0.527121 
3.802381    0.530209 
3.822393    0.533266 
3.842406    0.536298 
3.862418    0.539302 
3.882431    0.542273 
3.902443    0.545211 
3.922456    0.548122 
3.942468    0.551005 
3.962481    0.553847 
3.982493    0.556667 
4.002506    0.559449 
4.022518    0.562540 
4.042531    0.584104 
4.062543    0.631238 
4.082556    0.662033 
4.102568    0.679175 
4.122581    0.689972 
4.142594    0.697506 
4.162606    0.703155 
4.182619    0.707614 
4.202631    0.711268 
4.222644    0.714358 
4.242656    0.717028 
4.262669    0.719378 
4.282681    0.721478 
4.302694    0.723381 
4.322706    0.725121 
4.342719    0.726727 
4.362731    0.728219 
4.382744    0.729618 
4.402756    0.730934 
4.422769    0.732178 
4.442781    0.733361 
4.462794    0.734490 
4.482807    0.735568 
4.502819    0.736605 
4.522832    0.737603 
4.542844    0.738565 
4.562857    0.739497 
4.582869    0.740397 
4.602882    0.741273 
4.622894    0.742124 
4.642907    0.742951 
4.662919    0.743760 
4.682932    0.744548 
4.702944    0.745317 
4.722957    0.746071 
4.742969    0.746809 
4.762982    0.747531 
4.782994    0.748241 
4.803007    0.748935 
4.823019    0.749622 
4.843032    0.750288 
4.863045    0.750955 
4.883057    0.751600 
4.903070    0.752244 
4.923082    0.752872 
4.943095    0.753495 
4.963107    0.754106 
4.983120    0.754710 
5.003132    0.755307 
5.023145    0.755897 
5.043157    0.756478 
5.063170    0.757050 
5.083182    0.757618 
5.103195    0.758181 
5.123207    0.758733 
5.143220    0.759282 
5.163232    0.759825 
5.183245    0.760359 
5.203258    0.760893 
5.223270    0.761418 
5.243283    0.761936 
5.263295    0.762455 
5.283308    0.762960 
5.303320    0.763473 
5.323333    0.763968 
5.343345    0.764467 
5.363358    0.764958 
5.383370    0.765447 
5.403383    0.765930 
5.423395    0.766406 
5.443408    0.766887 
5.463420    0.767355 
5.483433    0.767823 
5.503445    0.768288 
5.523458    0.768748 
5.543471    0.769202 
5.563483    0.769660 
5.583496    0.770105 
5.603508    0.770556 
5.623521    0.770998 
5.643533    0.771437 
5.663546    0.771874 
5.683558    0.772307 
5.703571    0.772741 
5.723583    0.773164 
5.743596    0.773592 
5.763608    0.774014 
5.783621    0.774433 
5.803633    0.774847 
5.823646    0.775263 
5.843658    0.775675 
5.863671    0.776081 
5.883684    0.776488 
5.903696    0.776892 
5.923709    0.777290 
5.943721    0.777691 
5.963734    0.778085 
5.983746    0.778478 
6.003759    0.778873 
6.023771    0.779258 
6.043784    0.779644 
6.063796    0.780031 
6.083809    0.780411 
6.103821    0.780790 
6.123834    0.781170 
6.143846    0.781543 
6.163859    0.781920 
6.183871    0.782286 
6.203884    0.782657 
6.223897    0.783026 
6.243909    0.783390 
6.263922    0.783752 
6.283934    0.784115 
6.303947    0.784475 
6.323959    0.784828 
6.343972    0.785189 
6.363984    0.785538 
6.383997    0.785894 
6.404009    0.786241 
6.424022    0.786590 
6.444034    0.786937 
6.464047    0.787282 
6.484059    0.787621 
6.504072    0.787969 
6.524084    0.788302 
6.544097    0.788643 
6.564110    0.788979 
6.584122    0.789310 
6.604135    0.789649 
6.624147    0.789977 
6.644160    0.790306 
6.664172    0.790635 
6.684185    0.790962 
6.704197    0.791284 
6.724210    0.791612 
6.744222    0.791930 
6.764235    0.792252 
6.784247    0.792572 
6.804260    0.792887 
6.824272    0.793205 
6.844285    0.793518 
6.864297    0.793833 
6.884310    0.794142 
6.904323    0.794456 
6.924335    0.794763 
6.944348    0.795069 
6.964360    0.795376 
6.984373    0.795684 
7.004385    0.795985 
7.024398    0.796287 
7.044410    0.796584 
7.064423    0.796890 
7.084435    0.797185 
7.104448    0.797483 
7.124460    0.797776 
7.144473    0.798073 
7.164485    0.798367 
7.184498    0.798658 
7.204510    0.798947 
7.224523    0.799237 
7.244536    0.799527 
7.264548    0.799814 
7.284561    0.800096 
7.304573    0.800385 
7.324586    0.800665 
7.344598    0.800951 
7.364611    0.801233 
7.384623    0.801508 
7.404636    0.801790 
7.424648    0.802063 
7.444661    0.802350 
7.464673    0.802613 
7.484686    0.802898 
7.504698    0.803165 
7.524711    0.803441 
7.544723    0.803708 
7.564736    0.803982 
7.584749    0.804249 
7.604761    0.804521 
7.624774    0.804776 
7.644786    0.805059 
7.664799    0.805313 
7.684811    0.805581 
7.704824    0.805839 
7.724836    0.806108 
7.744849    0.806366 
7.764861    0.806617 
7.784874    0.806892 
7.804886    0.807137 
7.824899    0.807399 
7.844911    0.807653 
7.864924    0.807911 
7.884936    0.808161 
7.904949    0.808418 
7.924962    0.808668 
7.944974    0.808919 
7.964987    0.809175 
7.984999    0.809415 
8.005012    0.809669 
