2.501566 4.125331
2.521579 4.192651
2.541591 4.261098
2.561604 4.330691
2.581616 4.401446
2.601629 4.473379
2.621641 4.546504
2.641654 4.620830
2.661666 4.696365
2.681679 4.773114
2.701691 4.851078
2.721704 4.930254
2.741716 5.010636
2.761729 5.092212
2.781742 5.174967
2.801754 5.258881
2.821767 5.343929
2.841779 5.430081
2.861792 5.517303
2.881804 5.605555
2.901817 5.694794
2.921829 5.784972
2.941842 5.876036
2.961854 5.967930
2.981867 6.060594
3.001879 6.153967
3.021892 6.247984
3.041904 6.342577
3.061917 6.437679
3.081929 6.533220
3.101942 6.629130
3.121955 6.725340
3.141967 6.821780
3.161980 6.918384
3.181992 7.015083
3.202005 7.111813
3.222017 7.208510
3.242030 7.305115
3.262042 7.401569
3.282055 7.497815
3.302067 7.593803
3.322080 7.689481
3.342092 7.784804
3.362105 7.879726
3.382117 7.974208
3.402130 8.068211
3.422142 8.161701
3.442155 8.254645
3.462168 8.347013
3.482180 8.438779
3.502193 8.529918
3.522205 8.620408
3.542218 8.710230
3.562230 8.799366
3.582243 8.887801
3.602255 8.975520
3.622268 9.062511
3.642280 9.148766
3.662293 9.234274
3.682305 9.319029
3.702318 9.403026
3.722330 9.486258
3.742343 9.568723
3.762355 9.650418
3.782368 9.731343
3.802381 9.811495
3.822393 9.890877
3.842406 9.969488
3.862418 10.047330
3.882431 10.124406
3.902443 10.200718
3.922456 10.276270
3.942468 10.351066
3.962481 10.425109
3.982493 10.498405
4.002506 10.570959
4.022518 10.641607
4.042531 10.693202
4.062543 10.724471
4.082556 10.743795
4.102568 10.755534
4.122581 10.761969
4.142594 10.764444
4.162606 10.763826
4.182619 10.760719
4.202631 10.755565
4.222644 10.748698
4.242656 10.740382
4.262669 10.730831
4.282681 10.720217
4.302694 10.708687
4.322706 10.696363
4.342719 10.683351
4.362731 10.669742
4.382744 10.655614
4.402756 10.641036
4.422769 10.626070
4.442781 10.610768
4.462794 10.595180
4.482807 10.579348
4.502819 10.563310
4.522832 10.547100
4.542844 10.530750
4.562857 10.514286
4.582869 10.497734
4.602882 10.481116
4.622894 10.464453
4.642907 10.447764
4.662919 10.431064
4.682932 10.414370
4.702944 10.397696
4.722957 10.381052
4.742969 10.364452
4.762982 10.347905
4.782994 10.331421
4.803007 10.315007
4.823019 10.298672
4.843032 10.282422
4.863045 10.266264
4.883057 10.250204
4.903070 10.234245
4.923082 10.218393
4.943095 10.202652
4.963107 10.187025
4.983120 10.171516
5.003132 10.156128
5.023145 10.140862
5.043157 10.125721
5.063170 10.110707
5.083182 10.095822
5.103195 10.081066
5.123207 10.066442
5.143220 10.051949
5.163232 10.037589
5.183245 10.023363
5.203258 10.009270
5.223270 9.995311
5.243283 9.981487
5.263295 9.967796
5.283308 9.954239
5.303320 9.940816
5.323333 9.927527
5.343345 9.914371
5.363358 9.901347
5.383370 9.888455
5.403383 9.875695
5.423395 9.863065
5.443408 9.850565
5.463420 9.838194
5.483433 9.825951
5.503445 9.813836
5.523458 9.801847
5.543471 9.789984
5.563483 9.778245
5.583496 9.766629
5.603508 9.755136
5.623521 9.743765
5.643533 9.732513
5.663546 9.721381
5.683558 9.710366
5.703571 9.699469
5.723583 9.688687
5.743596 9.678020
5.763608 9.667466
5.783621 9.657024
5.803633 9.646694
5.823646 9.636473
5.843658 9.626361
5.863671 9.616357
5.883684 9.606459
5.903696 9.596666
5.923709 9.586978
5.943721 9.577392
5.963734 9.567908
5.983746 9.558524
6.003759 9.549240
6.023771 9.540055
6.043784 9.530966
6.063796 9.521973
6.083809 9.513076
6.103821 9.504272
6.123834 9.495561
6.143846 9.486941
6.163859 9.478412
6.183871 9.469972
6.203884 9.461621
6.223897 9.453357
6.243909 9.445179
6.263922 9.437086
6.283934 9.429078
6.303947 9.421153
6.323959 9.413310
6.343972 9.405548
6.363984 9.397866
6.383997 9.390263
6.404009 9.382739
6.424022 9.375292
6.444034 9.367921
6.464047 9.360626
6.484059 9.353405
6.504072 9.346257
6.524084 9.339183
6.544097 9.332180
6.564110 9.325248
6.584122 9.318386
6.604135 9.311593
6.624147 9.304868
6.644160 9.298211
6.664172 9.291621
6.684185 9.285097
6.704197 9.278637
6.724210 9.272242
6.744222 9.265910
6.764235 9.259641
6.784247 9.253434
6.804260 9.247288
6.824272 9.241202
6.844285 9.235177
6.864297 9.229210
6.884310 9.223301
6.904323 9.217450
6.924335 9.211655
6.944348 9.205917
6.964360 9.200235
6.984373 9.194607
7.004385 9.189033
7.024398 9.183513
7.044410 9.178045
7.064423 9.172630
7.084435 9.167266
7.104448 9.161953
7.124460 9.156691
7.144473 9.151478
7.164485 9.146315
7.184498 9.141200
7.204510 9.136133
7.224523 9.131113
7.244536 9.126140
7.264548 9.121214
7.284561 9.116333
7.304573 9.111498
7.324586 9.106707
7.344598 9.101960
7.364611 9.097257
7.384623 9.092597
7.404636 9.087979
7.424648 9.083404
7.444661 9.078870
7.464673 9.074378
7.484686 9.069926
7.504698 9.065514
7.524711 9.061142
7.544723 9.056809
7.564736 9.052515
7.584749 9.048259
7.604761 9.044041
7.624774 9.039860
7.644786 9.035717
7.664799 9.031610
7.684811 9.027539
7.704824 9.023504
7.724836 9.019505
7.744849 9.015540
7.764861 9.011610
7.784874 9.007714
7.804886 9.003852
7.824899 9.000023
7.844911 8.996228
7.864924 8.992464
7.884936 8.988734
7.904949 8.985035
7.924962 8.981367
7.944974 8.977731
7.964987 8.974126
7.984999 8.970551
8.005012 8.967006
