1.000626  0.210102
1.035824  0.221261
1.071022  0.232424
1.106220  0.246615
1.141418  0.257945
1.176616  0.272565
1.211814  0.284174
1.247012  0.299057
1.282210  0.311043
1.317408  0.323192
1.352606  0.338940
1.387804  0.351760
1.423001  0.368602
1.458199  0.382383
1.493397  0.396750
1.528595  0.415840
1.563793  0.431690
1.598991  0.452889
1.634189  0.471052
1.669387  0.490247
1.704585  0.515127
1.739783  0.536533
1.774981  0.564356
1.810179  0.588098
1.845376  0.612988
1.880574  0.645700
1.915772  0.673544
1.950970  0.709061
1.986168  0.738361
2.021366  0.768507
2.056564  0.808324
2.091762  0.839980
2.126960  0.880606
2.162158  0.913695
2.197356  0.946078
2.232553  0.985292
2.267751  1.017087
2.302949  1.056638
2.338147  1.086714
2.373345  1.117296
2.408543  1.153013
2.443741  1.182736
2.478939  1.217081
2.514137  1.244459
2.549335  1.271357
2.584533  1.303416
2.619731  1.327885
2.654928  1.358501
2.690126  1.381574
2.725324  1.404059
2.760522  1.431222
2.795720  1.452490
2.830918  1.478143
2.866116  1.498361
2.901314  1.516543
2.936512  1.540162
2.971710  1.558942
3.006908  1.579953
3.042106  1.596200
3.077303  1.613603
3.112501  1.633003
3.147699  1.648126
3.182897  1.666468
3.218095  1.680866
3.253293  1.698429
3.288491  1.712336
3.323689  1.725809
3.358887  1.742341
3.394085  1.755122
3.429283  1.769215
3.464481  1.781615
3.499678  1.793751
3.534876  1.806870
3.570074  1.818585
3.605272  1.830927
3.640470  1.842136
3.675668  1.853173
3.710866  1.864810
3.746064  1.873325
3.781262  1.886284
3.816460  1.894489
3.851658  1.902441
3.886856  1.914636
3.922053  1.922212
3.957251  1.931752
3.992449  1.938883
4.027647  1.947917
4.062845  1.956800
4.098043  1.963258
4.133241  1.971734
4.168439  1.977782
4.203637  1.983651
4.238835  1.991416
4.274033  1.999203
4.309230  2.006589
4.344428  2.011766
4.379626  2.016825
4.414824  2.023544
4.450022  2.028175
4.485220  2.034482
4.520418  2.038868
4.555616  2.043238
4.590814  2.048879
4.626012  2.052803
4.661210  2.058247
4.696408  2.061868
4.731605  2.065457
4.766803  2.070217
4.802001  2.073485
4.837199  2.078079
4.872397  2.081059
4.907595  2.083887
4.942793  2.088071
4.977991  2.090650
5.013189  2.091831
5.048387  2.094298
5.083585  2.097744
5.118783  2.099910
5.153980  2.102020
5.189178  2.105037
5.224376  2.106941
5.259574  2.109714
5.294772  2.111473
5.329970  2.112961
5.365168  2.115455
5.400366  2.116941
5.435564  2.119150
5.470762  2.120333
5.505960  2.121414
5.541158  2.123297
5.576355  2.124206
5.611553  2.123272
5.646751  2.124015
5.681949  2.127427
5.717147  2.126125
5.752345  2.126639
5.787543  2.128042
5.822741  2.128263
5.857939  2.128581
5.893137  2.129670
5.928335  2.129679
5.963533  2.130689
5.998730  2.130646
6.033928  2.130612
6.069126  2.131398
6.104324  2.131245
6.139522  2.131621
