0.040025 0.013281
0.060038 0.019730
0.080050 0.026069
0.100063 0.032309
0.120075 0.038460
0.140088 0.044530
0.160100 0.050525
0.180113 0.056454
0.200125 0.062321
0.220138 0.068133
0.240150 0.073894
0.260163 0.079609
0.280175 0.085283
0.300188 0.090918
0.320200 0.096519
0.340213 0.102089
0.360226 0.107630
0.380238 0.113146
0.400251 0.118638
0.420263 0.124110
0.440276 0.129562
0.460288 0.134997
0.480301 0.140417
0.500313 0.145823
0.520326 0.151216
0.540338 0.156598
0.560351 0.161968
0.580363 0.167329
0.600376 0.172681
0.620388 0.178024
0.640401 0.183359
0.660413 0.188686
0.680426 0.194005
0.700439 0.199316
0.720451 0.204619
0.740464 0.209913
0.760476 0.215198
0.780489 0.220473
0.800501 0.225734
0.820514 0.230983
0.840526 0.236217
0.860539 0.241436
0.880551 0.246640
0.900564 0.251827
0.920576 0.256996
0.940589 0.262145
0.960601 0.267273
0.980614 0.272379
1.000626 0.277460
1.020639 0.282519
1.040652 0.287583
1.060664 0.292655
1.080677 0.297736
1.100689 0.302825
1.120702 0.307922
1.140714 0.313026
1.160727 0.318137
1.180739 0.323254
1.200752 0.328376
1.220764 0.333501
1.240777 0.338629
1.260789 0.343758
1.280802 0.348886
1.300814 0.354012
1.320827 0.359134
1.340839 0.364249
1.360852 0.369356
1.380865 0.374452
1.400877 0.379534
1.420890 0.384600
1.440902 0.389648
1.460915 0.394674
1.480927 0.399675
1.500940 0.404649
1.520952 0.409593
1.540965 0.414504
1.560977 0.419378
1.580990 0.424214
1.601002 0.429007
1.621015 0.433755
1.641027 0.438456
1.661040 0.443107
1.681052 0.447704
1.701065 0.452247
1.721077 0.456733
1.741090 0.461159
1.761103 0.465525
1.781115 0.469827
1.801128 0.474065
1.821140 0.478238
1.841153 0.482344
1.861165 0.486382
1.881178 0.490352
1.901190 0.494252
1.921203 0.498084
1.941215 0.501845
1.961228 0.505537
1.981240 0.509160
2.001253 0.512713
2.021265 0.516196
2.041278 0.519611
2.061290 0.522959
2.081303 0.526238
2.101316 0.529451
2.121328 0.532614
2.141341 0.535757
2.161353 0.538881
2.181366 0.541989
2.201378 0.545079
2.221391 0.548154
2.241403 0.551214
2.261416 0.554260
2.281428 0.557292
2.301441 0.560312
2.321453 0.563320
2.341466 0.566316
2.361478 0.569302
2.381491 0.572278
2.401503 0.575244
2.421516 0.578201
2.441529 0.581150
2.461541 0.584091
2.481554 0.587025
2.501566 0.589951
2.521579 0.592870
2.541591 0.595782
2.561604 0.598688
2.581616 0.601586
2.601629 0.604478
2.621641 0.607363
2.641654 0.610241
2.661666 0.613111
2.681679 0.615973
2.701691 0.618827
2.721704 0.621672
2.741716 0.624506
2.761729 0.627330
2.781742 0.630143
2.801754 0.632943
2.821767 0.635729
2.841779 0.638500
2.861792 0.641255
2.881804 0.643992
2.901817 0.646711
2.921829 0.649411
2.941842 0.652088
2.961854 0.654743
2.981867 0.657374
3.001879 0.659980
3.021892 0.662559
3.041904 0.665110
3.061917 0.667633
3.081929 0.670125
3.101942 0.672586
3.121955 0.675016
3.141967 0.677412
3.161980 0.679775
3.181992 0.682104
3.202005 0.684398
3.222017 0.686657
3.242030 0.688880
3.262042 0.691068
3.282055 0.693220
3.302067 0.695335
3.322080 0.697415
3.342092 0.699458
3.362105 0.701466
3.382117 0.703438
3.402130 0.705375
3.422142 0.707277
3.442155 0.709144
3.462168 0.710977
3.482180 0.712776
3.502193 0.714541
3.522205 0.716273
3.542218 0.717974
3.562230 0.719642
3.582243 0.721279
