0.040025  0.999125   0.000875   
0.060038  0.998484   0.001516   
0.080050  0.997728   0.002272   
0.100063  0.996885   0.003115   
0.120075  0.995964   0.004036   
0.140088  0.994977   0.005023   
0.160100  0.993931   0.006069   
0.180113  0.992834   0.007166   
0.200125  0.991693   0.008307   
0.220138  0.990516   0.009484   
0.240150  0.989307   0.010693   
0.260163  0.988073   0.011927   
0.280175  0.986820   0.013180   
0.300188  0.985552   0.014448   
0.320200  0.984273   0.015727   
0.340213  0.982989   0.017011   
0.360226  0.981699   0.018301   
0.380238  0.980415   0.019585   
0.400251  0.979137   0.020863   
0.420263  0.977868   0.022132   
0.440276  0.976610   0.023390   
0.460288  0.975366   0.024634   
0.480301  0.974139   0.025861   
0.500313  0.972931   0.027069   
0.520326  0.971743   0.028257   
0.540338  0.970577   0.029423   
0.560351  0.969435   0.030565   
0.580363  0.968318   0.031682   
0.600376  0.967228   0.032772   
0.620388  0.966164   0.033836   
0.640401  0.965128   0.034872   
0.660413  0.964120   0.035880   
0.680426  0.963141   0.036859   
0.700439  0.962192   0.037808   
0.720451  0.961271   0.038729   
0.740464  0.960380   0.039620   
0.760476  0.959518   0.040482   
0.780489  0.958659   0.041341   
0.800501  0.957656   0.042344   
0.820514  0.956602   0.043398   
0.840526  0.955531   0.044469   
0.860539  0.954460   0.045540   
0.880551  0.953399   0.046601   
0.900564  0.952353   0.047647   
0.920576  0.951327   0.048673   
0.940589  0.950323   0.049677   
0.960601  0.949342   0.050658   
0.980614  0.948387   0.051613   
1.000626  0.947456   0.052544   
1.020639  0.946552   0.053448   
1.040652  0.945676   0.054324   
1.060664  0.944830   0.055170   
1.080677  0.944012   0.055988   
1.100689  0.943223   0.056777   
1.120702  0.942460   0.057540   
1.140714  0.941725   0.058275   
1.160727  0.941015   0.058985   
1.180739  0.940329   0.059671   
1.200752  0.939666   0.060334   
1.220764  0.939024   0.060976   
1.240777  0.938404   0.061596   
1.260789  0.937802   0.062198   
1.280802  0.937217   0.062783   
1.300814  0.936648   0.063352   
1.320827  0.936094   0.063906   
1.340839  0.935553   0.064447   
1.360852  0.935023   0.064977   
1.380865  0.934503   0.065497   
1.400877  0.933991   0.066009   
1.420890  0.933486   0.066514   
1.440902  0.932987   0.067013   
1.460915  0.932491   0.067509   
1.480927  0.931998   0.068002   
1.500940  0.931507   0.068493   
1.520952  0.931015   0.068985   
1.540965  0.930523   0.069477   
1.560977  0.930029   0.069971   
1.580990  0.929532   0.070468   
1.601002  0.929031   0.070969   
1.621015  0.928525   0.071475   
1.641027  0.928014   0.071986   
1.661040  0.927498   0.072502   
1.681052  0.926975   0.073025   
1.701065  0.926445   0.073555   
1.721077  0.925909   0.074091   
1.741090  0.925365   0.074635   
1.761103  0.924814   0.075186   
1.781115  0.924256   0.075744   
1.801128  0.923690   0.076310   
1.821140  0.923117   0.076883   
1.841153  0.922537   0.077463   
1.861165  0.921951   0.078049   
1.881178  0.921358   0.078642   
1.901190  0.920759   0.079241   
1.921203  0.920154   0.079846   
1.941215  0.919544   0.080456   
1.961228  0.918929   0.081071   
1.981240  0.918309   0.081691   
2.001253  0.917686   0.082314   
2.021265  0.917058   0.082942   
2.041278  0.916428   0.083572   
2.061290  0.915795   0.084205   
2.081303  0.915160   0.084840   
2.101316  0.914524   0.085476   
2.121328  0.913886   0.086114   
2.141341  0.913246   0.086754   
2.161353  0.912604   0.087396   
2.181366  0.911960   0.088040   
2.201378  0.911315   0.088685   
2.221391  0.910667   0.089333   
2.241403  0.910018   0.089982   
2.261416  0.909367   0.090633   
2.281428  0.908713   0.091287   
2.301441  0.908058   0.091942   
2.321453  0.907400   0.092600   
2.341466  0.906741   0.093259   
2.361478  0.906079   0.093921   
2.381491  0.905415   0.094585   
2.401503  0.904749   0.095251   
2.421516  0.904081   0.095919   
2.441529  0.903410   0.096590   
2.461541  0.902737   0.097263   
2.481554  0.902062   0.097938   
2.501566  0.901385   0.098615   
2.521579  0.900706   0.099294   
2.541591  0.900024   0.099976   
2.561604  0.899340   0.100660   
2.581616  0.898654   0.101346   
2.601629  0.897966   0.102034   
2.621641  0.897276   0.102724   
2.641654  0.896584   0.103416   
2.661666  0.895891   0.104109   
