0.070195   0.996262  0.003738  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.120377   0.992326  0.007674  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.170559   0.988254  0.011746  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.220741   0.984308  0.015692  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.270923   0.980612  0.019388  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.321106   0.977209  0.022791  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.371288   0.974107  0.025893  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.421470   0.971291  0.028709  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.471652   0.968738  0.031262  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.521834   0.966422  0.033578  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.572016   0.964316  0.035684  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.622199   0.962393  0.037607  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.672381   0.960629  0.039371  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.722563   0.959002  0.040998  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.772745   0.957393  0.042607  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.822927   0.955358  0.044642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.873109   0.953221  0.046779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.923292   0.951081  0.048919  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.973474   0.948968  0.051032  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.023656   0.946896  0.053104  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.073838   0.944883  0.055117  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.124020   0.942930  0.057070  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.174202   0.941029  0.058971  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.224385   0.939170  0.060830  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.274567   0.937341  0.062659  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.324749   0.935533  0.064467  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.374931   0.933732  0.066268  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.425113   0.931930  0.068070  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.475295   0.930116  0.069884  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.525478   0.928276  0.071724  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.575660   0.926358  0.073642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.625842   0.924329  0.075671  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.676024   0.922175  0.077825  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.726206   0.919890  0.080110  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.776389   0.917476  0.082524  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.826571   0.914939  0.085061  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.876753   0.912289  0.087711  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.926935   0.909536  0.090464  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.977117   0.906696  0.093304  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.027299   0.903781  0.096219  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.077482   0.900806  0.099194  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.127664   0.897786  0.102214  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.177846   0.894736  0.105264  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.228028   0.891668  0.108332  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.278210   0.888596  0.111404  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.328392   0.885519  0.114481  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.378575   0.882427  0.117573  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.428757   0.879329  0.120671  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.478939   0.875914  0.123682  0.000404  0.000000  0.000000  0.000000  0.000000  0.000000  
2.529121   0.868527  0.125573  0.005900  0.000000  0.000000  0.000000  0.000000  0.000000  
