7.254993 3.021938 14.423101 0.260811 17.214999 3.292578 
7.262805 3.022883 14.454716 0.261183 17.235796 3.298004 
7.270618 3.023824 14.486365 0.261556 17.256602 3.303432 
7.278431 3.024760 14.518047 0.261930 17.277417 3.308862 
7.286243 3.025693 14.549762 0.262305 17.298242 3.314294 
7.294056 3.026621 14.581510 0.262680 17.319076 3.319728 
7.301869 3.027545 14.613292 0.263056 17.339920 3.325164 
7.309681 3.028465 14.645106 0.263433 17.360773 3.330601 
7.317494 3.029380 14.676954 0.263811 17.381635 3.336040 
7.325307 3.030292 14.708836 0.264189 17.402507 3.341482 
7.333120 3.031199 14.740750 0.264569 17.423388 3.346925 
7.340932 3.032102 14.772698 0.264949 17.444279 3.352370 
7.348745 3.033001 14.804679 0.265330 17.465179 3.357817 
7.356558 3.033896 14.836693 0.265712 17.486088 3.363265 
7.364370 3.034787 14.868740 0.266094 17.507007 3.368716 
7.372183 3.035674 14.900821 0.266478 17.527935 3.374168 
7.379996 3.036556 14.932934 0.266862 17.548872 3.379623 
7.387808 3.037435 14.965081 0.267247 17.569819 3.385079 
7.395621 3.038309 14.997261 0.267633 17.590775 3.390537 
7.403434 3.039180 15.029474 0.268019 17.611741 3.395997 
7.411246 3.040046 15.061721 0.268407 17.632716 3.401458 
7.419059 3.040908 15.094000 0.268795 17.653700 3.406922 
7.426872 3.041766 15.126313 0.269184 17.674694 3.412387 
7.434685 3.042621 15.158659 0.269574 17.695697 3.417854 
7.442497 3.043471 15.191038 0.269964 17.716709 3.423323 
7.450310 3.044317 15.223450 0.270356 17.737730 3.428794 
7.458123 3.045159 15.255895 0.270748 17.758761 3.434267 
7.465935 3.045997 15.288374 0.271141 17.779802 3.439742 
7.473748 3.046831 15.320885 0.271535 17.800851 3.445218 
7.481561 3.047661 15.353430 0.271930 17.821910 3.450696 
7.489373 3.048487 15.386007 0.272326 17.842978 3.456176 
7.497186 3.049310 15.418618 0.272722 17.864056 3.461658 
7.504999 3.050128 15.451262 0.273119 17.885143 3.467141 
7.512812 3.050942 15.483939 0.273518 17.906239 3.472627 
7.520624 3.051752 15.516649 0.273916 17.927344 3.478114 
7.528437 3.052559 15.549392 0.274316 17.948459 3.483603 
7.536250 3.053361 15.582168 0.274717 17.969583 3.489094 
7.544062 3.054160 15.614978 0.275118 17.990716 3.494586 
7.551875 3.054954 15.647820 0.275520 18.011859 3.500081 
7.559688 3.055745 15.680695 0.275924 18.033011 3.505577 
7.567500 3.056532 15.713604 0.276327 18.054172 3.511075 
7.575313 3.057315 15.746545 0.276732 18.075343 3.516575 
7.583126 3.058094 15.779520 0.277138 18.096522 3.522076 
7.590939 3.058870 15.812527 0.277544 18.117711 3.527580 
7.598751 3.059641 15.845568 0.277951 18.138909 3.533085 
7.606564 3.060409 15.878642 0.278360 18.160117 3.538592 
7.614377 3.061172 15.911748 0.278769 18.181334 3.544101 
7.622189 3.061932 15.944888 0.279178 18.202560 3.549611 
7.630002 3.062688 15.978061 0.279589 18.223795 3.555123 
7.637815 3.063441 16.011266 0.280000 18.245039 3.560637 
7.645627 3.064189 16.044505 0.280413 18.266293 3.566153 
7.653440 3.064934 16.077777 0.280826 18.287556 3.571671 
7.661253 3.065675 16.111081 0.281240 18.308828 3.577190 
7.669066 3.066412 16.144419 0.281655 18.330110 3.582711 
7.676878 3.067145 16.177789 0.282071 18.351400 3.588234 
7.684691 3.067875 16.211193 0.282487 18.372700 3.593758 
7.692504 3.068601 16.244629 0.282904 18.394009 3.599285 
7.700316 3.069323 16.278099 0.283323 18.415327 3.604813 
7.708129 3.070042 16.311601 0.283742 18.436655 3.610342 
7.715942 3.070756 16.345136 0.284162 18.457991 3.615874 
7.723754 3.071467 16.378705 0.284583 18.479337 3.621407 
7.731567 3.072175 16.412306 0.285004 18.500692 3.626942 
7.739380 3.072878 16.445940 0.285427 18.522057 3.632479 
7.747193 3.073578 16.479607 0.285850 18.543430 3.638018 
7.755005 3.074274 16.513307 0.286275 18.564813 3.643558 
7.762818 3.074967 16.547040 0.286700 18.586204 3.649100 
7.770631 3.075656 16.580806 0.287126 18.607605 3.654644 
7.778443 3.076341 16.614604 0.287553 18.629015 3.660189 
7.786256 3.077023 16.648436 0.287980 18.650435 3.665736 
7.794069 3.077701 16.682300 0.288409 18.671863 3.671285 
7.801881 3.078375 16.716198 0.288839 18.693301 3.676836 
7.809694 3.079046 16.750128 0.289269 18.714747 3.682388 
7.817507 3.079713 16.784091 0.289700 18.736203 3.687942 
7.825320 3.080376 16.818087 0.290132 18.757668 3.693498 
7.833132 3.081036 16.852116 0.290565 18.779142 3.699055 
7.840945 3.081693 16.886178 0.290999 18.800626 3.704614 
7.848758 3.082345 16.920272 0.291434 18.822118 3.710175 
7.856570 3.082995 16.954399 0.291869 18.843620 3.715738 
7.864383 3.083640 16.988560 0.292306 18.865130 3.721302 
7.872196 3.084282 17.022753 0.292743 18.886650 3.726868 
7.880008 3.084921 17.056979 0.293181 18.908179 3.732436 
7.887821 3.085556 17.091237 0.293620 18.929717 3.738005 
7.895634 3.086187 17.125529 0.294060 18.951264 3.743576 
7.903447 3.086815 17.159853 0.294501 18.972820 3.749149 
7.911259 3.087440 17.194210 0.294943 18.994385 3.754723 
7.919072 3.088061 17.228600 0.295386 19.015960 3.760299 
7.926885 3.088678 17.263023 0.295829 19.037543 3.765877 
7.934697 3.089292 17.297478 0.296274 19.059136 3.771456 
7.942510 3.089902 17.331967 0.296719 19.080737 3.777038 
7.950323 3.090509 17.366488 0.297165 19.102348 3.782620 
7.958135 3.091113 17.401042 0.297612 19.123968 3.788205 
7.965948 3.091713 17.435628 0.298060 19.145597 3.793791 
7.973761 3.092310 17.470248 0.298509 19.167234 3.799379 
7.981574 3.092903 17.504900 0.298959 19.188881 3.804968 
7.989386 3.093493 17.539585 0.299409 19.210537 3.810560 
7.997199 3.094079 17.574302 0.299861 19.232202 3.816152 
8.005012 3.094662 17.609053 0.300313 19.253876 3.821747 
