0.219686  0.989954   0.010046   
0.239248  0.988724   0.011276   
0.258809  0.987476   0.012524   
0.278370  0.986214   0.013786   
0.297931  0.984945   0.015055   
0.317492  0.983673   0.016327   
0.337053  0.982402   0.017598   
0.356614  0.981132   0.018868   
0.376175  0.979876   0.020124   
0.395736  0.978632   0.021368   
0.415298  0.977403   0.022597   
0.434859  0.976191   0.023809   
0.454420  0.975000   0.025000   
0.473981  0.973830   0.026170   
0.493542  0.972683   0.027317   
0.513103  0.971562   0.028438   
0.532664  0.970466   0.029534   
0.552225  0.969398   0.030602   
0.571787  0.968357   0.031643   
0.591348  0.967345   0.032655   
0.610909  0.966362   0.033638   
0.630470  0.965408   0.034592   
0.650031  0.964484   0.035516   
0.669592  0.963589   0.036411   
0.689153  0.962723   0.037277   
0.708714  0.961887   0.038113   
0.728275  0.961079   0.038921   
0.747837  0.960301   0.039699   
0.767398  0.959550   0.040450   
0.786959  0.958785   0.041215   
0.806520  0.957897   0.042103   
0.826081  0.956970   0.043030   
0.845642  0.956032   0.043968   
0.865203  0.955095   0.044905   
0.884764  0.954167   0.045833   
0.904326  0.953255   0.046745   
0.923887  0.952361   0.047639   
0.943448  0.951487   0.048513   
0.963009  0.950636   0.049364   
0.982570  0.949809   0.050191   
1.002131  0.948885   0.051115   
1.021692  0.947756   0.052244   
1.041253  0.946525   0.053475   
1.060815  0.945244   0.054756   
1.080376  0.943933   0.056067   
1.099937  0.942604   0.057396   
1.119498  0.941264   0.058736   
1.139059  0.939917   0.060083   
1.158620  0.938568   0.061432   
1.178181  0.937217   0.062783   
1.197742  0.935868   0.064132   
1.217303  0.934521   0.065479   
1.236865  0.933177   0.066823   
1.256426  0.931838   0.068162   
1.275987  0.930504   0.069496   
1.295548  0.929176   0.070824   
1.315109  0.927854   0.072146   
1.334670  0.926539   0.073461   
1.354231  0.925231   0.074769   
1.373792  0.923930   0.076070   
1.393354  0.922637   0.077363   
1.412915  0.921352   0.078648   
1.432476  0.920075   0.079925   
1.452037  0.918806   0.081194   
1.471598  0.917545   0.082455   
1.491159  0.916293   0.083707   
1.510720  0.915050   0.084950   
1.530281  0.913814   0.086186   
1.549842  0.912588   0.087412   
1.569404  0.911370   0.088630   
1.588965  0.910160   0.089840   
1.608526  0.908959   0.091041   
1.628087  0.907767   0.092233   
1.647648  0.906583   0.093417   
1.667209  0.905408   0.094592   
1.686770  0.904241   0.095759   
1.706331  0.903083   0.096917   
1.725893  0.901933   0.098067   
1.745454  0.900792   0.099208   
1.765015  0.899659   0.100341   
1.784576  0.898534   0.101466   
1.804137  0.897418   0.102582   
1.823698  0.896309   0.103691   
1.843259  0.895209   0.104791   
1.862820  0.894117   0.105883   
1.882381  0.893033   0.106967   
1.901943  0.891957   0.108043   
1.921504  0.890889   0.109111   
1.941065  0.889828   0.110172   
1.960626  0.888775   0.111225   
1.980187  0.887730   0.112270   
1.999748  0.886693   0.113307   
2.019309  0.885663   0.114337   
2.038870  0.884640   0.115360   
2.058432  0.883625   0.116375   
2.077993  0.882617   0.117383   
2.097554  0.881616   0.118384   
2.117115  0.880623   0.119377   
2.136676  0.879636   0.120364   
2.156237  0.878657   0.121343   
2.175798  0.877684   0.122316   
2.195359  0.876719   0.123281   
2.214921  0.875760   0.124240   
2.234482  0.874808   0.125192   
2.254043  0.873863   0.126137   
2.273604  0.872924   0.127076   
2.293165  0.871992   0.128008   
2.312726  0.871066   0.128934   
2.332287  0.870147   0.129853   
2.351848  0.869234   0.130766   
2.371409  0.868327   0.131673   
2.390971  0.867427   0.132573   
2.410532  0.866532   0.133468   
2.430093  0.865644   0.134356   
2.449654  0.864762   0.135238   
2.469215  0.863886   0.136114   
2.488776  0.863015   0.136985   
2.508337  0.862151   0.137849   
2.527898  0.861292   0.138708   
2.547460  0.860439   0.139561   
2.567021  0.859592   0.140408   
2.586582  0.858750   0.141250   
2.606143  0.857914   0.142086   
2.625704  0.857083   0.142917   
2.645265  0.856258   0.143742   
2.664826  0.855438   0.144562   
2.684387  0.854623   0.145377   
2.703948  0.853814   0.146186   
2.723510  0.853009   0.146991   
2.743071  0.852210   0.147790   
2.762632  0.851416   0.148584   
2.782193  0.850628   0.149372   
2.801754  0.849844   0.150156   
2.821315  0.849065   0.150935   
2.840876  0.848291   0.151709   
2.860437  0.847522   0.152478   
2.879999  0.846757   0.153243   
2.899560  0.845998   0.154002   
2.919121  0.845243   0.154757   
2.938682  0.844493   0.155507   
2.958243  0.843747   0.156253   
2.977804  0.843006   0.156994   
2.997365  0.842270   0.157730   
3.016926  0.841538   0.158462   
3.036487  0.840810   0.159190   
3.056049  0.840087   0.159913   
3.075610  0.839368   0.160632   
3.095171  0.838653   0.161347   
3.114732  0.837943   0.162057   
3.134293  0.837237   0.162763   
3.153854  0.836535   0.163465   
3.173415  0.835837   0.164163   
