0.219686 1.088704
0.239248 1.085685
0.258809 1.082714
0.278370 1.079790
0.297931 1.076911
0.317492 1.074075
0.337053 1.071281
0.356614 1.068527
0.376175 1.065812
0.395736 1.063135
0.415298 1.060494
0.434859 1.057890
0.454420 1.055321
0.473981 1.052785
0.493542 1.050283
0.513103 1.047813
0.532664 1.045375
0.552225 1.042969
0.571787 1.040592
0.591348 1.038246
0.610909 1.035929
0.630470 1.033641
0.650031 1.031381
0.669592 1.029149
0.689153 1.026944
0.708714 1.024766
0.728275 1.022615
0.747837 1.020489
0.767398 1.018390
0.786959 1.016316
0.806520 1.014269
0.826081 1.012249
0.845642 1.010253
0.865203 1.008282
0.884764 1.006335
0.904326 1.004412
0.923887 1.002513
0.943448 1.000636
0.963009 0.998783
0.982570 0.996952
1.002131 0.995142
1.021692 0.993355
1.041253 0.991589
1.060815 0.989844
1.080376 0.988120
1.099937 0.986416
1.119498 0.984733
1.139059 0.983070
1.158620 0.981426
1.178181 0.979802
1.197742 0.978197
1.217303 0.976610
1.236865 0.975043
1.256426 0.973493
1.275987 0.971962
1.295548 0.970448
1.315109 0.968952
1.334670 0.967474
1.354231 0.966012
1.373792 0.964567
1.393354 0.963139
1.412915 0.961728
1.432476 0.960332
1.452037 0.958952
1.471598 0.957589
1.491159 0.956240
1.510720 0.954907
1.530281 0.953589
1.549842 0.952286
1.569404 0.950997
1.588965 0.949723
1.608526 0.948463
1.628087 0.947217
1.647648 0.945985
1.667209 0.944767
1.686770 0.943562
1.706331 0.942371
1.725893 0.941192
1.745454 0.940027
1.765015 0.938874
1.784576 0.937734
1.804137 0.936606
1.823698 0.935490
1.843259 0.934387
1.862820 0.933295
1.882381 0.932215
1.901943 0.931147
1.921504 0.930090
1.941065 0.929044
1.960626 0.928009
1.980187 0.926986
1.999748 0.925973
2.019309 0.924970
2.038870 0.923978
2.058432 0.922997
2.077993 0.922026
2.097554 0.921064
2.117115 0.920113
2.136676 0.919172
2.156237 0.918240
2.175798 0.917318
2.195359 0.916405
2.214921 0.915501
2.234482 0.914607
2.254043 0.913722
2.273604 0.912845
2.293165 0.911977
2.312726 0.911119
2.332287 0.910268
2.351848 0.909426
2.371409 0.908593
2.390971 0.907768
2.410532 0.906950
2.430093 0.906141
2.449654 0.905340
2.469215 0.904547
2.488776 0.903761
2.508337 0.902983
2.527898 0.902213
2.547460 0.901450
2.567021 0.900694
2.586582 0.899946
2.606143 0.899205
2.625704 0.898471
2.645265 0.897744
2.664826 0.897023
2.684387 0.896310
2.703948 0.895603
2.723510 0.894904
2.743071 0.894210
2.762632 0.893523
2.782193 0.892843
2.801754 0.892169
2.821315 0.891501
2.840876 0.890839
2.860437 0.890184
2.879999 0.889534
2.899560 0.888891
2.919121 0.888254
2.938682 0.887622
2.958243 0.886996
2.977804 0.886376
2.997365 0.885761
3.016926 0.885152
3.036487 0.884549
3.056049 0.883951
3.075610 0.883359
3.095171 0.882771
3.114732 0.882190
3.134293 0.881613
3.153854 0.881042
3.173415 0.880475
3.192976 0.879914
3.212538 0.879358
3.232099 0.878806
3.251660 0.878260
3.271221 0.877718
3.290782 0.877182
3.310343 0.876650
3.329904 0.876122
3.349465 0.875600
3.369027 0.875082
3.388588 0.874568
3.408149 0.874059
3.427710 0.873555
3.447271 0.873055
3.466832 0.872559
3.486393 0.872068
3.505954 0.871581
3.525515 0.871098
3.545077 0.870619
3.564638 0.870145
3.584199 0.869674
3.603760 0.869208
3.623321 0.868746
3.642882 0.868288
3.662443 0.867834
3.682004 0.867383
3.701566 0.866937
3.721127 0.866494
3.740688 0.866056
3.760249 0.865621
3.779810 0.865190
3.799371 0.864762
3.818932 0.864338
3.838493 0.863918
3.858054 0.863502
3.877616 0.863089
3.897177 0.862679
3.916738 0.862274
3.936299 0.861871
3.955860 0.861472
3.975421 0.861077
3.994982 0.860685
4.014543 0.860296
