3.602255 0.890574
3.622268 0.890547
3.642280 0.890521
3.662293 0.890495
3.682305 0.890471
3.702318 0.890447
3.722330 0.890424
3.742343 0.890402
3.762355 0.890380
3.782368 0.890360
3.802381 0.890339
3.822393 0.890320
3.842406 0.890301
3.862418 0.890283
3.882431 0.890265
3.902443 0.890248
3.922456 0.890232
3.942468 0.890216
3.962481 0.890200
3.982493 0.890185
4.002506 0.890171
4.022518 0.890157
4.042531 0.890144
4.062543 0.890131
4.082556 0.890119
4.102568 0.890107
4.122581 0.890095
4.142594 0.890084
4.162606 0.890073
4.182619 0.890063
4.202631 0.890053
4.222644 0.890043
4.242656 0.890034
4.262669 0.890025
4.282681 0.890017
4.302694 0.890009
4.322706 0.890001
4.342719 0.889994
4.362731 0.889986
4.382744 0.889980
4.402756 0.889973
4.422769 0.889967
4.442781 0.889961
4.462794 0.889955
4.482807 0.889950
4.502819 0.889945
4.522832 0.889940
4.542844 0.889936
4.562857 0.889931
4.582869 0.889927
4.602882 0.889923
4.622894 0.889920
4.642907 0.889916
4.662919 0.889913
4.682932 0.889910
4.702944 0.889908
4.722957 0.889905
4.742969 0.889903
4.762982 0.889901
4.782994 0.889899
4.803007 0.889897
4.823019 0.889895
4.843032 0.889894
4.863045 0.889893
4.883057 0.889892
4.903070 0.889891
4.923082 0.889890
4.943095 0.889890
4.963107 0.889889
4.983120 0.889889
5.003132 0.889889
5.023145 0.889889
5.043157 0.889889
5.063170 0.889890
5.083182 0.889890
5.103195 0.889891
5.123207 0.889891
5.143220 0.889892
5.163232 0.889893
5.183245 0.889894
5.203258 0.889896
5.223270 0.889897
5.243283 0.889898
5.263295 0.889900
5.283308 0.889902
5.303320 0.889903
5.323333 0.889905
5.343345 0.889907
5.363358 0.889909
5.383370 0.889911
5.403383 0.889914
5.423395 0.889916
5.443408 0.889918
5.463420 0.889921
5.483433 0.889924
5.503445 0.889926
5.523458 0.889929
5.543471 0.889932
5.563483 0.889935
5.583496 0.889938
5.603508 0.889941
5.623521 0.889944
5.643533 0.889947
5.663546 0.889950
5.683558 0.889954
5.703571 0.889957
5.723583 0.889961
5.743596 0.889964
5.763608 0.889968
5.783621 0.889971
5.803633 0.889975
5.823646 0.889979
5.843658 0.889983
5.863671 0.889986
5.883684 0.889990
5.903696 0.889994
5.923709 0.889998
5.943721 0.890002
5.963734 0.890007
5.983746 0.890011
6.003759 0.890015
6.023771 0.890019
6.043784 0.890023
6.063796 0.890028
6.083809 0.890032
6.103821 0.890037
6.123834 0.890041
6.143846 0.890045
6.163859 0.890050
6.183871 0.890055
6.203884 0.890059
6.223897 0.890064
6.243909 0.890068
6.263922 0.890073
6.283934 0.890078
6.303947 0.890083
6.323959 0.890087
6.343972 0.890092
6.363984 0.890097
6.383997 0.890102
6.404009 0.890107
6.424022 0.890112
6.444034 0.890117
6.464047 0.890122
6.484059 0.890127
6.504072 0.890132
6.524084 0.890137
6.544097 0.890142
6.564110 0.890147
6.584122 0.890152
6.604135 0.890157
6.624147 0.890162
6.644160 0.890167
6.664172 0.890172
6.684185 0.890178
6.704197 0.890183
6.724210 0.890188
6.744222 0.890193
6.764235 0.890198
6.784247 0.890204
6.804260 0.890209
6.824272 0.890214
6.844285 0.890220
6.864297 0.890225
6.884310 0.890230
6.904323 0.890236
6.924335 0.890241
6.944348 0.890246
6.964360 0.890252
6.984373 0.890257
7.004385 0.890263
7.024398 0.890268
7.044410 0.890273
7.064423 0.890279
7.084435 0.890284
7.104448 0.890290
7.124460 0.890295
7.144473 0.890301
7.164485 0.890306
7.184498 0.890312
7.204510 0.890317
7.224523 0.890323
7.244536 0.890328
7.264548 0.890334
7.284561 0.890339
7.304573 0.890345
7.324586 0.890350
7.344598 0.890356
7.364611 0.890361
7.384623 0.890367
7.404636 0.890372
7.424648 0.890378
7.444661 0.890383
7.464673 0.890389
7.484686 0.890394
7.504698 0.890400
7.524711 0.890405
7.544723 0.890411
7.564736 0.890417
7.584749 0.890422
7.604761 0.890428
7.624774 0.890433
7.644786 0.890439
7.664799 0.890444
7.684811 0.890450
7.704824 0.890455
7.724836 0.890461
7.744849 0.890467
7.764861 0.890472
7.784874 0.890478
7.804886 0.890483
7.824899 0.890489
7.844911 0.890494
7.864924 0.890500
7.884936 0.890506
7.904949 0.890511
7.924962 0.890517
7.944974 0.890522
7.964987 0.890528
7.984999 0.890533
8.005012 0.890539
