0.207938 0.017761 0.008982 0.004121 0.694977 0.006554 
0.215751 0.019054 0.009680 0.004428 0.720024 0.006980 
0.223563 0.020389 0.010406 0.004744 0.744997 0.007416 
0.231376 0.021765 0.011158 0.005071 0.769898 0.007864 
0.239189 0.023182 0.011937 0.005407 0.794726 0.008323 
0.247001 0.024640 0.012744 0.005753 0.819481 0.008794 
0.254814 0.026138 0.013578 0.006108 0.844165 0.009275 
0.262627 0.027677 0.014439 0.006473 0.868778 0.009767 
0.270440 0.029255 0.015327 0.006847 0.893319 0.010271 
0.278252 0.030873 0.016243 0.007230 0.917789 0.010785 
0.286065 0.032531 0.017186 0.007623 0.942189 0.011310 
0.293878 0.034227 0.018157 0.008024 0.966520 0.011846 
0.301690 0.035963 0.019156 0.008433 0.990780 0.012392 
0.309503 0.037738 0.020182 0.008852 1.014971 0.012950 
0.317316 0.039551 0.021236 0.009279 1.039094 0.013517 
0.325128 0.041402 0.022318 0.009714 1.063148 0.014096 
0.332941 0.043291 0.023428 0.010157 1.087133 0.014685 
0.340754 0.045219 0.024566 0.010608 1.111051 0.015285 
0.348567 0.047184 0.025732 0.011067 1.134901 0.015895 
0.356379 0.049186 0.026926 0.011534 1.158684 0.016515 
0.364192 0.051226 0.028148 0.012008 1.182400 0.017146 
0.372005 0.053303 0.029399 0.012490 1.206050 0.017788 
0.379817 0.055417 0.030678 0.012979 1.229633 0.018440 
0.387630 0.057568 0.031985 0.013475 1.253151 0.019102 
0.395443 0.059755 0.033321 0.013978 1.276603 0.019774 
0.403255 0.061979 0.034685 0.014488 1.299989 0.020457 
0.411068 0.064239 0.036078 0.015004 1.323311 0.021150 
0.418881 0.066535 0.037500 0.015527 1.346568 0.021854 
0.426694 0.068866 0.038950 0.016056 1.369762 0.022567 
0.434506 0.071234 0.040429 0.016592 1.392891 0.023291 
0.442319 0.073637 0.041937 0.017133 1.415956 0.024025 
0.450132 0.076075 0.043474 0.017680 1.438958 0.024770 
0.457944 0.078548 0.045040 0.018233 1.461897 0.025524 
0.465757 0.081057 0.046635 0.018791 1.484774 0.026289 
0.473570 0.083600 0.048259 0.019355 1.507588 0.027063 
0.481382 0.086178 0.049913 0.019924 1.530340 0.027848 
0.489195 0.088790 0.051595 0.020498 1.553030 0.028643 
0.497008 0.091437 0.053307 0.021078 1.575659 0.029448 
0.504821 0.094117 0.055049 0.021661 1.598227 0.030263 
0.512633 0.096832 0.056819 0.022250 1.620734 0.031088 
0.520446 0.099580 0.058620 0.022843 1.643180 0.031924 
0.528259 0.102362 0.060450 0.023440 1.665567 0.032769 
0.536071 0.105177 0.062309 0.024041 1.687893 0.033624 
0.543884 0.108026 0.064198 0.024647 1.710160 0.034489 
0.551697 0.110907 0.066117 0.025256 1.732368 0.035365 
0.559509 0.113822 0.068066 0.025869 1.754517 0.036250 
0.567322 0.116769 0.070044 0.026485 1.776607 0.037145 
0.575135 0.119748 0.072053 0.027105 1.798639 0.038051 
0.582948 0.122760 0.074091 0.027728 1.820613 0.038966 
0.590760 0.125804 0.076160 0.028355 1.842530 0.039891 
0.598573 0.128880 0.078258 0.028984 1.864389 0.040826 
0.606386 0.131988 0.080387 0.029616 1.886191 0.041772 
0.614198 0.135127 0.082546 0.030251 1.907937 0.042727 
0.622011 0.138297 0.084735 0.030888 1.929626 0.043692 
0.629824 0.141499 0.086955 0.031528 1.951259 0.044666 
0.637636 0.144732 0.089205 0.032170 1.972837 0.045651 
0.645449 0.147995 0.091485 0.032814 1.994359 0.046646 
0.653262 0.151289 0.093796 0.033460 2.015826 0.047651 
0.661075 0.154613 0.096137 0.034108 2.037238 0.048665 
0.668887 0.157967 0.098509 0.034758 2.058596 0.049690 
0.676700 0.161352 0.100912 0.035409 2.079900 0.050724 
0.684513 0.164766 0.103345 0.036062 2.101151 0.051768 
0.692325 0.168209 0.105809 0.036717 2.122348 0.052822 
0.700138 0.171682 0.108304 0.037372 2.143492 0.053886 
0.707951 0.175184 0.110830 0.038029 2.164583 0.054960 
0.715763 0.178715 0.113387 0.038686 2.185622 0.056044 
0.723576 0.182274 0.115974 0.039344 2.206609 0.057137 
0.731389 0.185862 0.118593 0.040004 2.227544 0.058241 
0.739202 0.189478 0.121243 0.040663 2.248427 0.059354 
0.747014 0.193122 0.123924 0.041324 2.269260 0.060477 
0.754827 0.196794 0.126636 0.041984 2.290042 0.061610 
0.762640 0.200493 0.129379 0.042645 2.310774 0.062752 
0.770452 0.204219 0.132153 0.043306 2.331456 0.063905 
0.778265 0.207973 0.134959 0.043968 2.352088 0.065067 
0.786078 0.211754 0.137796 0.044629 2.372671 0.066239 
0.793890 0.215561 0.140665 0.045290 2.393205 0.067421 
0.801703 0.219394 0.143565 0.045951 2.413690 0.068613 
0.809516 0.223254 0.146496 0.046611 2.434128 0.069815 
0.817329 0.227139 0.149459 0.047271 2.454517 0.071026 
0.825141 0.231050 0.152454 0.047930 2.474858 0.072247 
0.832954 0.234986 0.155480 0.048589 2.495153 0.073478 
0.840767 0.238948 0.158538 0.049247 2.515400 0.074719 
0.848579 0.242935 0.161628 0.049905 2.535601 0.075969 
0.856392 0.246946 0.164749 0.050561 2.555756 0.077229 
0.864205 0.250981 0.167903 0.051217 2.575865 0.078499 
0.872017 0.255041 0.171088 0.051871 2.595929 0.079779 
0.879830 0.259125 0.174305 0.052524 2.615948 0.081068 
0.887643 0.263232 0.177554 0.053176 2.635921 0.082367 
0.895456 0.267363 0.180835 0.053827 2.655851 0.083676 
0.903268 0.271517 0.184148 0.054476 2.675736 0.084995 
0.911081 0.275694 0.187493 0.055124 2.695577 0.086323 
0.918894 0.279894 0.190870 0.055770 2.715376 0.087661 
0.926706 0.284116 0.194279 0.056415 2.735131 0.089009 
0.934519 0.288360 0.197721 0.057058 2.754843 0.090366 
0.942332 0.292627 0.201195 0.057699 2.774513 0.091733 
0.950144 0.296914 0.204701 0.058339 2.794141 0.093110 
0.957957 0.301224 0.208239 0.058976 2.813728 0.094497 
0.965770 0.305554 0.211810 0.059612 2.833273 0.095893 
0.973582 0.309892 0.215412 0.060247 2.852790 0.097298 
0.981395 0.313885 0.219034 0.060908 2.872618 0.098701 
0.989208 0.317172 0.222666 0.061624 2.893104 0.100090 
0.997021 0.319831 0.226310 0.062390 2.914178 0.101467 
1.004833 0.322026 0.229973 0.063196 2.935683 0.102836 
1.012646 0.323884 0.233658 0.064032 2.957502 0.104202 
1.020459 0.325492 0.237368 0.064892 2.979556 0.105567 
1.028271 0.326906 0.241105 0.065772 3.001791 0.106932 
1.036084 0.328167 0.244869 0.066669 3.024169 0.108300 
1.043897 0.329304 0.248660 0.067581 3.046666 0.109670 
1.051709 0.330338 0.252480 0.068507 3.069262 0.111043 
1.059522 0.331285 0.256328 0.069446 3.091942 0.112420 
1.067335 0.332158 0.260204 0.070396 3.114694 0.113802 
1.075148 0.332966 0.264110 0.071358 3.137511 0.115187 
1.082960 0.333718 0.268043 0.072330 3.160385 0.116577 
1.090773 0.334420 0.272005 0.073313 3.183309 0.117972 
1.098586 0.335078 0.275996 0.074305 3.206281 0.119372 
1.106398 0.335696 0.280016 0.075307 3.229295 0.120777 
1.114211 0.336278 0.284064 0.076319 3.252348 0.122187 
1.122024 0.336828 0.288141 0.077339 3.275437 0.123602 
1.129836 0.337348 0.292246 0.078369 3.298560 0.125022 
1.137649 0.337842 0.296380 0.079407 3.321715 0.126447 
1.145462 0.338310 0.300543 0.080454 3.344900 0.127878 
1.153275 0.338755 0.304734 0.081510 3.368113 0.129314 
1.161087 0.339179 0.308954 0.082574 3.391352 0.130755 
1.168900 0.339583 0.313202 0.083647 3.414617 0.132202 
1.176713 0.339968 0.317479 0.084727 3.437907 0.133654 
1.184525 0.340337 0.321784 0.085817 3.461219 0.135111 
1.192338 0.340689 0.326117 0.086914 3.484555 0.136574 
1.200151 0.341027 0.330479 0.088019 3.507911 0.138042 
1.207963 0.341350 0.334869 0.089133 3.531289 0.139516 
1.215776 0.341660 0.339288 0.090254 3.554686 0.140995 
1.223589 0.341957 0.343735 0.091384 3.578103 0.142480 
1.231402 0.342243 0.348210 0.092522 3.601539 0.143970 
1.239214 0.342517 0.352713 0.093667 3.624994 0.145465 
1.247027 0.342781 0.357245 0.094820 3.648466 0.146966 
1.254840 0.343035 0.361805 0.095982 3.671955 0.148472 
1.262652 0.343280 0.366394 0.097151 3.695462 0.149983 
1.270465 0.343515 0.371010 0.098328 3.718985 0.151500 
1.278278 0.343742 0.375655 0.099513 3.742525 0.153023 
1.286090 0.343960 0.380328 0.100705 3.766080 0.154550 
1.293903 0.344171 0.385029 0.101905 3.789651 0.156084 
1.301716 0.344374 0.389758 0.103113 3.813237 0.157622 
1.309529 0.344570 0.394515 0.104329 3.836839 0.159166 
1.317341 0.344760 0.399301 0.105553 3.860455 0.160715 
1.325154 0.344943 0.404115 0.106784 3.884085 0.162270 
1.332967 0.345119 0.408956 0.108023 3.907730 0.163830 
1.340779 0.345290 0.413826 0.109270 3.931389 0.165395 
1.348592 0.345455 0.418724 0.110524 3.955062 0.166966 
1.356405 0.345615 0.423650 0.111786 3.978748 0.168542 
1.364217 0.345769 0.428604 0.113055 4.002448 0.170123 
1.372030 0.345918 0.433586 0.114333 4.026161 0.171709 
1.379843 0.346062 0.438596 0.115618 4.049888 0.173301 
1.387656 0.346202 0.443635 0.116910 4.073627 0.174898 
1.395468 0.346337 0.448701 0.118210 4.097379 0.176500 
1.403281 0.346468 0.453795 0.119518 4.121144 0.178108 
1.411094 0.346595 0.458917 0.120833 4.144921 0.179721 
1.418906 0.346717 0.464068 0.122156 4.168711 0.181339 
1.426719 0.346836 0.469246 0.123487 4.192513 0.182962 
1.434532 0.346951 0.474452 0.124825 4.216327 0.184591 
1.442344 0.347063 0.479687 0.126171 4.240154 0.186224 
1.450157 0.347171 0.484949 0.127524 4.263992 0.187863 
1.457970 0.347275 0.490239 0.128885 4.287842 0.189507 
1.465783 0.347377 0.495557 0.130253 4.311703 0.191157 
1.473595 0.347475 0.500903 0.131629 4.335577 0.192811 
1.481408 0.347570 0.506277 0.133013 4.359461 0.194471 
1.489221 0.347662 0.511679 0.134404 4.383358 0.196135 
1.497033 0.347752 0.517109 0.135803 4.407265 0.197805 
1.504846 0.347839 0.522567 0.137209 4.431184 0.199480 
1.512659 0.347923 0.528053 0.138623 4.455114 0.201160 
1.520471 0.348004 0.533567 0.140044 4.479055 0.202845 
1.528284 0.348083 0.539108 0.141473 4.503007 0.204536 
1.536097 0.348160 0.544678 0.142910 4.526970 0.206231 
1.543910 0.348234 0.550276 0.144354 4.550944 0.207931 
1.551722 0.348306 0.555901 0.145805 4.574929 0.209637 
1.559535 0.348376 0.561554 0.147264 4.598924 0.211347 
1.567348 0.348444 0.567236 0.148731 4.622930 0.213063 
1.575160 0.348509 0.572945 0.150205 4.646947 0.214783 
1.582973 0.348573 0.578682 0.151687 4.670974 0.216509 
1.590786 0.348634 0.584447 0.153176 4.695012 0.218239 
1.598598 0.348694 0.590239 0.154672 4.719060 0.219975 
1.606411 0.348752 0.596060 0.156177 4.743118 0.221715 
1.614224 0.348808 0.601909 0.157688 4.767187 0.223460 
1.622037 0.348862 0.607785 0.159208 4.791265 0.225211 
1.629849 0.348915 0.613690 0.160734 4.815354 0.226966 
1.637662 0.348966 0.619622 0.162269 4.839454 0.228726 
1.645475 0.349016 0.625582 0.163811 4.863563 0.230492 
