6.884310  0.821725   0.178275   
6.904323  0.821585   0.178415   
6.924335  0.821446   0.178554   
6.944348  0.821307   0.178693   
6.964360  0.821168   0.178832   
6.984373  0.821031   0.178969   
7.004385  0.820893   0.179107   
7.024398  0.820757   0.179243   
7.044410  0.820621   0.179379   
7.064423  0.820485   0.179515   
7.084435  0.820350   0.179650   
7.104448  0.820216   0.179784   
7.124460  0.820081   0.179919   
7.144473  0.819948   0.180052   
7.164485  0.819815   0.180185   
7.184498  0.819683   0.180317   
7.204510  0.819551   0.180449   
7.224523  0.819419   0.180581   
7.244536  0.819288   0.180712   
7.264548  0.819158   0.180842   
7.284561  0.819028   0.180972   
7.304573  0.818898   0.181102   
7.324586  0.818769   0.181231   
7.344598  0.818641   0.181359   
7.364611  0.818513   0.181487   
7.384623  0.818385   0.181615   
7.404636  0.818258   0.181742   
7.424648  0.818131   0.181869   
7.444661  0.818005   0.181995   
7.464673  0.817880   0.182120   
7.484686  0.817754   0.182246   
7.504698  0.817630   0.182370   
7.524711  0.817505   0.182495   
7.544723  0.817381   0.182619   
7.564736  0.817258   0.182742   
7.584749  0.817135   0.182865   
7.604761  0.817013   0.182987   
7.624774  0.816891   0.183109   
7.644786  0.816769   0.183231   
7.664799  0.816648   0.183352   
7.684811  0.816527   0.183473   
7.704824  0.816407   0.183593   
7.724836  0.816287   0.183713   
7.744849  0.816167   0.183833   
7.764861  0.816048   0.183952   
7.784874  0.815930   0.184070   
7.804886  0.815812   0.184188   
7.824899  0.815694   0.184306   
7.844911  0.815576   0.184424   
7.864924  0.815459   0.184541   
7.884936  0.815343   0.184657   
7.904949  0.815227   0.184773   
7.924962  0.815111   0.184889   
7.944974  0.814996   0.185004   
7.964987  0.814881   0.185119   
7.984999  0.814766   0.185234   
8.005012  0.814652   0.185348   
