0.239248    0.004386 
0.258809    0.004890 
0.278370    0.005401 
0.297931    0.005937 
0.317492    0.006497 
0.337053    0.007080 
0.356614    0.007568 
0.376175    0.008430 
0.395736    0.008968 
0.415298    0.009644 
0.434859    0.010343 
0.454420    0.011066 
0.473981    0.011815 
0.493542    0.012590 
0.513103    0.013392 
0.532664    0.014222 
0.552225    0.015083 
0.571787    0.015973 
0.591348    0.016896 
0.610909    0.017852 
0.630470    0.018842 
0.650031    0.019867 
0.669592    0.020929 
0.689153    0.022028 
0.708714    0.023165 
0.728275    0.024342 
0.747837    0.025558 
0.767398    0.026815 
0.786959    0.028090 
0.806520    0.029048 
0.826081    0.030060 
0.845642    0.031289 
0.865203    0.032623 
0.884764    0.034036 
0.904326    0.035518 
0.923887    0.037062 
0.943448    0.038666 
0.963009    0.040325 
0.982570    0.042039 
1.002131    0.051907 
1.021692    0.097760 
1.041253    0.136106 
1.060815    0.156609 
1.080376    0.169455 
1.099937    0.178681 
1.119498    0.185908 
1.139059    0.191901 
1.158620    0.197072 
1.178181    0.201660 
1.197742    0.205817 
1.217303    0.209643 
1.236865    0.213208 
1.256426    0.216562 
1.275987    0.219742 
1.295548    0.222776 
1.315109    0.225685 
1.334670    0.228487 
1.354231    0.231196 
1.373792    0.233822 
1.393354    0.236375 
1.412915    0.238862 
1.432476    0.241289 
1.452037    0.243663 
1.471598    0.245988 
1.491159    0.248268 
1.510720    0.250505 
1.530281    0.252704 
1.549842    0.254867 
1.569404    0.256996 
1.588965    0.259093 
1.608526    0.261161 
1.628087    0.263200 
1.647648    0.265212 
1.667209    0.267199 
1.686770    0.269162 
1.706331    0.271102 
1.725893    0.273020 
1.745454    0.274917 
1.765015    0.276793 
1.784576    0.278650 
1.804137    0.280488 
1.823698    0.282308 
1.843259    0.284110 
1.862820    0.285895 
1.882381    0.287664 
1.901943    0.289417 
1.921504    0.291154 
1.941065    0.292876 
1.960626    0.294584 
1.980187    0.296277 
1.999748    0.297957 
2.019309    0.299623 
2.038870    0.301275 
2.058432    0.302915 
2.077993    0.304542 
2.097554    0.306157 
2.117115    0.307759 
2.136676    0.309350 
2.156237    0.310929 
2.175798    0.312497 
2.195359    0.314053 
2.214921    0.315599 
2.234482    0.317133 
2.254043    0.318657 
2.273604    0.320171 
2.293165    0.321675 
2.312726    0.323169 
2.332287    0.324652 
2.351848    0.326126 
2.371409    0.327590 
2.390971    0.329045 
2.410532    0.330491 
2.430093    0.331927 
2.449654    0.333354 
2.469215    0.334773 
2.488776    0.336183 
2.508337    0.337584 
2.527898    0.338977 
2.547460    0.340361 
2.567021    0.341737 
2.586582    0.343104 
2.606143    0.344464 
2.625704    0.345816 
2.645265    0.347160 
2.664826    0.348497 
2.684387    0.349824 
2.703948    0.351146 
2.723510    0.352459 
2.743071    0.353765 
2.762632    0.355063 
2.782193    0.356355 
2.801754    0.357638 
2.821315    0.358916 
2.840876    0.360186 
2.860437    0.361449 
2.879999    0.362705 
