0.040025 0.011444
0.060038 0.017034
0.080050 0.022536
0.100063 0.027950
0.120075 0.033277
0.140088 0.038517
0.160100 0.043672
0.180113 0.048743
0.200125 0.053732
0.220138 0.058639
0.240150 0.063468
0.260163 0.068220
0.280175 0.072896
0.300188 0.077499
0.320200 0.082030
0.340213 0.086492
0.360226 0.090887
0.380238 0.095215
0.400251 0.099479
0.420263 0.103680
0.440276 0.107821
0.460288 0.111903
0.480301 0.115927
0.500313 0.119895
0.520326 0.123809
0.540338 0.127669
0.560351 0.131478
0.580363 0.135236
0.600376 0.138945
0.620388 0.142606
0.640401 0.146221
0.660413 0.149790
0.680426 0.153314
0.700439 0.156796
0.720451 0.160235
0.740464 0.163633
0.760476 0.166990
0.780489 0.170308
0.800501 0.173588
0.820514 0.176830
0.840526 0.180036
0.860539 0.183205
0.880551 0.186339
0.900564 0.189440
0.920576 0.192506
0.940589 0.195538
0.960601 0.198537
0.980614 0.201503
1.000626 0.204438
1.020639 0.207343
1.040652 0.210217
1.060664 0.213062
1.080677 0.215879
1.100689 0.218667
1.120702 0.221428
1.140714 0.224162
1.160727 0.226870
1.180739 0.229552
1.200752 0.232208
1.220764 0.234840
1.240777 0.237447
1.260789 0.240031
1.280802 0.242591
1.300814 0.245127
1.320827 0.247642
1.340839 0.250134
1.360852 0.252604
1.380865 0.255052
1.400877 0.257480
1.420890 0.259887
1.440902 0.262273
1.460915 0.264640
1.480927 0.266987
1.500940 0.269314
1.520952 0.271622
1.540965 0.273912
1.560977 0.276183
1.580990 0.278436
1.601002 0.280671
1.621015 0.282889
1.641027 0.285089
1.661040 0.287272
1.681052 0.289438
1.701065 0.291588
1.721077 0.293722
1.741090 0.295839
1.761103 0.297941
1.781115 0.300027
1.801128 0.302098
1.821140 0.304153
1.841153 0.306194
1.861165 0.308220
1.881178 0.310231
1.901190 0.312228
1.921203 0.314211
1.941215 0.316180
1.961228 0.318135
1.981240 0.320077
2.001253 0.322006
2.021265 0.323921
2.041278 0.325823
2.061290 0.327712
2.081303 0.329589
2.101316 0.331453
2.121328 0.333305
2.141341 0.335144
2.161353 0.336972
2.181366 0.338787
2.201378 0.340591
2.221391 0.342383
2.241403 0.344164
2.261416 0.345933
2.281428 0.347692
2.301441 0.349439
2.321453 0.351175
2.341466 0.352900
2.361478 0.354615
2.381491 0.356319
2.401503 0.358013
2.421516 0.359696
2.441529 0.361369
2.461541 0.363033
2.481554 0.364686
2.501566 0.366329
2.521579 0.367963
2.541591 0.369586
2.561604 0.371201
2.581616 0.372806
2.601629 0.374401
2.621641 0.375988
2.641654 0.377565
2.661666 0.379133
2.681679 0.380692
2.701691 0.382243
2.721704 0.383784
2.741716 0.385317
2.761729 0.386842
2.781742 0.388358
2.801754 0.389865
2.821767 0.391364
2.841779 0.392855
2.861792 0.394338
2.881804 0.395813
2.901817 0.397280
2.921829 0.398738
2.941842 0.400189
2.961854 0.401633
2.981867 0.403068
3.001879 0.404496
3.021892 0.405917
3.041904 0.407329
3.061917 0.408735
3.081929 0.410133
3.101942 0.411524
3.121955 0.412908
3.141967 0.414284
3.161980 0.415654
3.181992 0.417016
3.202005 0.418372
3.222017 0.419721
3.242030 0.421063
3.262042 0.422398
3.282055 0.423726
3.302067 0.425048
3.322080 0.426363
3.342092 0.427672
3.362105 0.428974
3.382117 0.430270
3.402130 0.431560
3.422142 0.432843
3.442155 0.434120
3.462168 0.435390
3.482180 0.436655
3.502193 0.437914
3.522205 0.439166
3.542218 0.440413
3.562230 0.441653
3.582243 0.442888
3.602255 0.444117
