0.008009    0.000084 
0.012014    -0.000157 
0.016018    -0.000427 
0.020023    -0.000718 
0.024027    -0.001021 
0.028032    -0.001331 
0.032036    -0.001644 
0.036041    -0.001958 
0.040045    -0.002272 
0.044050    -0.002584 
0.048054    -0.002893 
0.052059    -0.003200 
0.056063    -0.003502 
0.060068    -0.003801 
0.064072    -0.004095 
0.068077    -0.004384 
0.072081    -0.004669 
0.076086    -0.004948 
0.080090    -0.005223 
0.084095    -0.005492 
0.088099    -0.005756 
0.092104    -0.006014 
0.096108    -0.006267 
0.100113    -0.006514 
0.104117    -0.006756 
0.108122    -0.006993 
0.112126    -0.007223 
0.116131    -0.007448 
0.120135    -0.007668 
0.124140    -0.007882 
0.128144    -0.008090 
0.132149    -0.008293 
0.136153    -0.008490 
0.140158    -0.008682 
0.144162    -0.008869 
0.148167    -0.009049 
0.152171    -0.009225 
0.156176    -0.009395 
0.160180    -0.009560 
0.164185    -0.009719 
0.168189    -0.009873 
0.172194    -0.010022 
0.176198    -0.010165 
0.180203    -0.010304 
0.184207    -0.010437 
0.188212    -0.010565 
0.192216    -0.010687 
0.196221    -0.010805 
0.200225    -0.010918 
0.204230    -0.011026 
0.208234    -0.011129 
0.212239    -0.011227 
0.216243    -0.011320 
0.220248    -0.011408 
0.224252    -0.011491 
0.228257    -0.011570 
0.232261    -0.011644 
0.236266    -0.011713 
0.240270    -0.011777 
0.244275    -0.011837 
0.248279    -0.011893 
0.252284    -0.011943 
0.256289    -0.011990 
0.260293    -0.012031 
0.264298    -0.012069 
0.268302    -0.012102 
0.272307    -0.012130 
0.276311    -0.012154 
0.280316    -0.012174 
0.284320    -0.012190 
0.288325    -0.012201 
0.292329    -0.012209 
0.296334    -0.012212 
0.300338    -0.012211 
0.304343    -0.012205 
0.308347    -0.012196 
0.312352    -0.012183 
0.316356    -0.012166 
0.320361    -0.012145 
0.324365    -0.012119 
0.328370    -0.012090 
0.332374    -0.012058 
0.336379    -0.012021 
0.340383    -0.011980 
0.344388    -0.011936 
0.348392    -0.011888 
0.352397    -0.011836 
0.356401    -0.011781 
0.360406    -0.011722 
0.364410    -0.011659 
0.368415    -0.011592 
0.372419    -0.011523 
0.376424    -0.011449 
0.380428    -0.011372 
0.384433    -0.011292 
0.388437    -0.011208 
0.392442    -0.011121 
0.396446    -0.011030 
0.400451    -0.010936 
0.404455    -0.010838 
0.408460    -0.010738 
0.412464    -0.010634 
0.416469    -0.010526 
0.420473    -0.010416 
0.424478    -0.010302 
0.428482    -0.010185 
0.432487    -0.010065 
0.436491    -0.009942 
0.440496    -0.009816 
0.444500    -0.009686 
0.448505    -0.009554 
0.452509    -0.009418 
0.456514    -0.009280 
0.460518    -0.009138 
0.464523    -0.008994 
0.468527    -0.008846 
0.472532    -0.008696 
0.476536    -0.008543 
0.480541    -0.008387 
0.484545    -0.008228 
0.488550    -0.008066 
0.492554    -0.007901 
0.496559    -0.007734 
0.500564    -0.007564 
0.504568    -0.007391 
0.508573    -0.007215 
0.512577    -0.007037 
0.516582    -0.006856 
0.520586    -0.006672 
0.524591    -0.006486 
0.528595    -0.006297 
0.532600    -0.006106 
0.536604    -0.005912 
0.540609    -0.005715 
0.544613    -0.005516 
0.548618    -0.005314 
0.552622    -0.005110 
0.556627    -0.004903 
0.560631    -0.004694 
0.564636    -0.004482 
0.568640    -0.004268 
0.572645    -0.004052 
0.576649    -0.003833 
0.580654    -0.003612 
0.584658    -0.003389 
0.588663    -0.003163 
0.592667    -0.002935 
0.596672    -0.002704 
0.600676    -0.002472 
0.604681    -0.002237 
0.608685    -0.001999 
0.612690    -0.001760 
0.616694    -0.001518 
0.620699    -0.001274 
0.624703    -0.001028 
0.628708    -0.000780 
0.632712    -0.000530 
0.636717    -0.000277 
0.640721    -0.000023 
0.644726    0.000234 
0.648730    0.000493 
0.652735    0.000753 
0.656739    0.001016 
0.660744    0.001281 
0.664748    0.001548 
0.668753    0.001817 
0.672757    0.002088 
0.676762    0.002361 
0.680766    0.002636 
0.684771    0.002912 
0.688775    0.003191 
0.692780    0.003472 
0.696784    0.003754 
0.700789    0.004038 
0.704793    0.004325 
0.708798    0.004613 
0.712802    0.004903 
0.716807    0.005195 
0.720811    0.005488 
0.724816    0.005784 
0.728820    0.006081 
0.732825    0.006380 
0.736829    0.006681 
0.740834    0.006983 
0.744838    0.007287 
0.748843    0.007593 
0.752848    0.007901 
0.756852    0.008210 
0.760857    0.008521 
0.764861    0.008834 
0.768866    0.009148 
0.772870    0.009464 
0.776875    0.009782 
0.780879    0.010101 
0.784884    0.010422 
0.788888    0.010744 
0.792893    0.011069 
0.796897    0.011394 
0.800902    0.011721 
0.804906    0.012050 
0.808911    0.012380 
0.812915    0.012712 
0.816920    0.013046 
0.820924    0.013380 
0.824929    0.013717 
0.828933    0.014055 
0.832938    0.014394 
0.836942    0.014735 
0.840947    0.015077 
0.844951    0.015420 
0.848956    0.015765 
0.852960    0.016112 
0.856965    0.016460 
0.860969    0.016809 
0.864974    0.017160 
0.868978    0.017512 
0.872983    0.017865 
0.876987    0.018220 
0.880992    0.018576 
0.884996    0.018933 
0.889001    0.019292 
0.893005    0.019652 
0.897010    0.020014 
0.901014    0.020376 
0.905019    0.020740 
0.909023    0.021106 
0.913028    0.021472 
0.917032    0.021840 
0.921037    0.022209 
0.925041    0.022579 
0.929046    0.022951 
0.933050    0.023323 
0.937055    0.023697 
0.941059    0.024072 
0.945064    0.024449 
0.949068    0.024826 
0.953073    0.025205 
0.957077    0.025585 
0.961082    0.025965 
0.965086    0.026348 
0.969091    0.026731 
0.973095    0.027115 
0.977100    0.027501 
0.981104    0.027887 
0.985109    0.028275 
0.989113    0.028664 
0.993118    0.029054 
0.997123    0.029445 
1.001127    0.029837 
1.005132    0.030230 
1.009136    0.030624 
1.013141    0.031019 
1.017145    0.031416 
1.021150    0.031813 
1.025154    0.032211 
1.029159    0.032611 
1.033163    0.033011 
1.037168    0.033412 
1.041172    0.033815 
1.045177    0.034218 
1.049181    0.034622 
1.053186    0.035028 
1.057190    0.035434 
1.061195    0.035841 
1.065199    0.036249 
1.069204    0.036658 
1.073208    0.037068 
1.077213    0.037479 
1.081217    0.037891 
1.085222    0.038304 
1.089226    0.038717 
1.093231    0.039132 
1.097235    0.039547 
1.101240    0.039964 
1.105244    0.040381 
1.109249    0.040799 
1.113253    0.041218 
1.117258    0.041638 
1.121262    0.042058 
1.125267    0.042480 
1.129271    0.042902 
1.133276    0.043325 
1.137280    0.043749 
1.141285    0.044174 
1.145289    0.044599 
1.149294    0.045026 
1.153298    0.045453 
1.157303    0.045881 
1.161307    0.046310 
1.165312    0.046739 
1.169316    0.047169 
1.173321    0.047601 
1.177325    0.048032 
1.181330    0.048465 
1.185334    0.048898 
1.189339    0.049332 
1.193343    0.049767 
1.197348    0.050203 
1.201352    0.050639 
1.205357    0.051076 
1.209361    0.051513 
1.213366    0.051952 
1.217370    0.052391 
1.221375    0.052830 
1.225379    0.053271 
1.229384    0.053712 
1.233388    0.054154 
1.237393    0.054596 
1.241397    0.055039 
1.245402    0.055483 
1.249407    0.055927 
1.253411    0.056373 
1.257416    0.056818 
1.261420    0.057265 
1.265425    0.057712 
1.269429    0.058159 
