7.004385 1.000000
7.024398 1.000000
7.044410 1.000000
7.064423 1.000000
7.084435 1.000000
7.104448 1.000000
7.124460 1.000000
7.144473 1.000000
7.164485 1.000000
7.184498 1.000000
7.204510 1.000000
7.224523 1.000000
7.244536 1.000000
7.264548 1.000000
7.284561 1.000000
7.304573 1.000000
7.324586 1.000000
7.344598 1.000000
7.364611 1.000000
7.384623 1.000000
7.404636 1.000000
7.424648 1.000000
7.444661 1.000000
7.464673 1.000000
7.484686 1.000000
7.504698 1.000000
7.524711 1.000000
7.544723 1.000000
7.564736 1.000000
7.584749 1.000000
7.604761 1.000000
7.624774 1.000000
7.644786 1.000000
7.664799 1.000000
7.684811 1.000000
7.704824 1.000000
7.724836 1.000000
7.744849 1.000000
7.764861 1.000000
7.784874 1.000000
7.804886 1.000000
7.824899 1.000000
7.844911 1.000000
7.864924 1.000000
7.884936 1.000000
7.904949 1.000000
7.924962 1.000000
7.944974 1.000000
7.964987 1.000000
7.984999 1.000000
8.005012 1.000000
