0.040025 1.000000
0.060038 1.000000
0.080050 1.000000
0.100063 1.000000
0.120075 1.000000
0.140088 1.000000
0.160100 1.000000
0.180113 1.000000
0.200125 1.000000
0.220138 1.000000
0.240150 1.000000
0.260163 1.000000
0.280175 1.000000
0.300188 1.000000
0.320200 1.000000
0.340213 1.000000
0.360226 1.000000
0.380238 1.000000
0.400251 1.000000
0.420263 1.000000
0.440276 1.000000
0.460288 1.000000
0.480301 1.000000
0.500313 1.000000
0.520326 1.000000
0.540338 1.000000
0.560351 1.000000
0.580363 1.000000
0.600376 1.000000
0.620388 1.000000
0.640401 1.000000
0.660413 1.000000
0.680426 1.000000
0.700439 1.000000
0.720451 1.000000
0.740464 1.000000
0.760476 1.000000
0.780489 1.000000
0.800501 1.000000
0.820514 1.000000
0.840526 1.000000
0.860539 1.000000
0.880551 1.000000
0.900564 1.000000
0.920576 1.000000
0.940589 1.000000
0.960601 1.000000
0.980614 1.000000
1.000626 1.000000
1.020639 1.000000
1.040652 1.000000
1.060664 1.000000
1.080677 1.000000
1.100689 1.000000
1.120702 1.000000
1.140714 1.000000
1.160727 1.000000
1.180739 1.000000
1.200752 1.000000
1.220764 1.000000
1.240777 1.000000
1.260789 1.000000
1.280802 1.000000
1.300814 1.000000
1.320827 1.000000
1.340839 1.000000
1.360852 1.000000
1.380865 1.000000
1.400877 1.000000
1.420890 1.000000
1.440902 1.000000
1.460915 1.000000
1.480927 1.000000
1.500940 1.000000
1.520952 1.000000
1.540965 1.000000
1.560977 1.000000
1.580990 1.000000
1.601002 1.000000
1.621015 1.000000
1.641027 1.000000
1.661040 1.000000
1.681052 1.000000
1.701065 1.000000
1.721077 1.000000
1.741090 1.000000
1.761103 1.000000
1.781115 1.000000
1.801128 1.000000
1.821140 1.000000
1.841153 1.000000
1.861165 1.000000
1.881178 1.000000
1.901190 1.000000
1.921203 1.000000
1.941215 1.000000
1.961228 1.000000
1.981240 1.000000
2.001253 1.000000
2.021265 1.000000
2.041278 1.000000
2.061290 1.000000
2.081303 1.000000
2.101316 1.000000
2.121328 1.000000
2.141341 1.000000
2.161353 1.000000
2.181366 1.000000
2.201378 1.000000
2.221391 1.000000
2.241403 1.000000
2.261416 1.000000
2.281428 1.000000
2.301441 1.000000
2.321453 1.000000
2.341466 1.000000
2.361478 1.000000
2.381491 1.000000
2.401503 1.000000
2.421516 1.000000
2.441529 1.000000
2.461541 1.000000
2.481554 1.000000
2.501566 1.000000
2.521579 1.000000
2.541591 1.000000
2.561604 1.000000
2.581616 1.000000
2.601629 1.000000
2.621641 1.000000
2.641654 1.000000
2.661666 1.000000
2.681679 1.000000
2.701691 1.000000
2.721704 1.000000
2.741716 1.000000
2.761729 1.000000
2.781742 1.000000
2.801754 1.000000
2.821767 1.000000
2.841779 1.000000
2.861792 1.000000
2.881804 1.000000
2.901817 1.000000
2.921829 1.000000
2.941842 1.000000
2.961854 1.000000
2.981867 1.000000
3.001879 1.000000
3.021892 1.000000
3.041904 1.000000
3.061917 1.000000
3.081929 1.000000
3.101942 1.000000
3.121955 1.000000
3.141967 1.000000
3.161980 1.000000
3.181992 1.000000
3.202005 1.000000
3.222017 1.000000
3.242030 1.000000
3.262042 1.000000
3.282055 1.000000
3.302067 1.000000
3.322080 1.000000
3.342092 1.000000
3.362105 1.000000
3.382117 1.000000
3.402130 1.000000
3.422142 1.000000
3.442155 1.000000
3.462168 1.000000
3.482180 1.000000
3.502193 1.000000
3.522205 1.000000
3.542218 1.000000
3.562230 1.000000
3.582243 1.000000
3.602255 1.000000
3.622268 1.000000
3.642280 1.000000
3.662293 1.000000
3.682305 1.000000
3.702318 1.000000
3.722330 1.000000
3.742343 1.000000
3.762355 1.000000
3.782368 1.000000
3.802381 1.000000
3.822393 1.000000
3.842406 1.000000
3.862418 1.000000
3.882431 1.000000
3.902443 1.000000
3.922456 1.000000
3.942468 1.000000
3.962481 1.000000
3.982493 1.000000
4.002506 1.000000
4.022518 1.000000
4.042531 1.000000
4.062543 1.000000
4.082556 1.000000
4.102568 1.000000
4.122581 1.000000
4.142594 1.000000
4.162606 1.000000
4.182619 1.000000
4.202631 1.000000
4.222644 1.000000
4.242656 1.000000
4.262669 0.999999
4.282681 0.999995
4.302694 0.999990
4.322706 0.999983
4.342719 0.999975
4.362731 0.999966
4.382744 0.999957
4.402756 0.999947
4.422769 0.999937
4.442781 0.999926
4.462794 0.999915
4.482807 0.999903
4.502819 0.999892
4.522832 0.999880
4.542844 0.999868
4.562857 0.999856
4.582869 0.999844
4.602882 0.999831
4.622894 0.999819
4.642907 0.999807
4.662919 0.999794
4.682932 0.999782
4.702944 0.999769
4.722957 0.999757
4.742969 0.999745
4.762982 0.999733
4.782994 0.999720
4.803007 0.999708
4.823019 0.999696
4.843032 0.999684
4.863045 0.999672
4.883057 0.999660
4.903070 0.999648
4.923082 0.999637
4.943095 0.999625
4.963107 0.999614
4.983120 0.999602
5.003132 0.999591
5.023145 0.999580
5.043157 0.999569
5.063170 0.999558
5.083182 0.999547
5.103195 0.999536
5.123207 0.999526
5.143220 0.999515
5.163232 0.999505
5.183245 0.999495
5.203258 0.999485
5.223270 0.999475
5.243283 0.999465
5.263295 0.999455
5.283308 0.999445
5.303320 0.999436
5.323333 0.999426
5.343345 0.999417
5.363358 0.999408
5.383370 0.999399
5.403383 0.999390
5.423395 0.999381
5.443408 0.999373
5.463420 0.999364
5.483433 0.999356
5.503445 0.999347
5.523458 0.999339
5.543471 0.999331
5.563483 0.999323
5.583496 0.999315
5.603508 0.999308
5.623521 0.999300
5.643533 0.999292
5.663546 0.999285
5.683558 0.999278
5.703571 0.999270
5.723583 0.999263
5.743596 0.999256
5.763608 0.999249
5.783621 0.999243
5.803633 0.999236
5.823646 0.999229
5.843658 0.999223
5.863671 0.999217
5.883684 0.999210
5.903696 0.999204
5.923709 0.999198
5.943721 0.999192
5.963734 0.999186
5.983746 0.999180
6.003759 0.999175
6.023771 0.999169
6.043784 0.999164
6.063796 0.999158
6.083809 0.999153
6.103821 0.999147
6.123834 0.999142
6.143846 0.999137
6.163859 0.999132
6.183871 0.999127
6.203884 0.999122
6.223897 0.999118
6.243909 0.999113
6.263922 0.999108
6.283934 0.999104
6.303947 0.999099
6.323959 0.999095
6.343972 0.999091
6.363984 0.999087
6.383997 0.999082
6.404009 0.999078
6.424022 0.999074
6.444034 0.999070
6.464047 0.999067
6.484059 0.999063
6.504072 0.999059
6.524084 0.999055
6.544097 0.999052
6.564110 0.999048
6.584122 0.999045
6.604135 0.999041
6.624147 0.999038
6.644160 0.999035
6.664172 0.999032
6.684185 0.999028
6.704197 0.999025
6.724210 0.999022
6.744222 0.999019
6.764235 0.999016
6.784247 0.999014
6.804260 0.999011
6.824272 0.999008
6.844285 0.999005
6.864297 0.999003
6.884310 0.999000
6.904323 0.998998
6.924335 0.998995
6.944348 0.998993
6.964360 0.998990
6.984373 0.998988
