1.000626  0.198640
1.045881  0.198640
1.091135  0.215775
1.136390  0.233143
1.181644  0.250945
1.226899  0.268875
1.272153  0.287274
1.317408  0.305904
1.362662  0.325516
1.407917  0.345648
1.453171  0.366658
1.498426  0.366658
1.543680  0.389490
1.588934  0.413928
1.634189  0.439901
1.679443  0.468723
1.724698  0.499559
1.769952  0.533299
1.815207  0.569304
1.860461  0.608293
1.905716  0.650056
1.950970  0.650056
1.996225  0.694055
2.041479  0.740580
2.086734  0.789353
2.131988  0.838879
2.177242  0.890184
2.222497  0.940478
2.267751  0.990170
2.313006  1.038302
2.358260  1.086256
2.403515  1.086256
2.448769  1.131499
2.494024  1.176461
2.539278  1.219318
2.584533  1.261035
2.629787  1.299992
2.675042  1.338904
2.720296  1.375228
2.765550  1.404127
2.810805  1.421985
2.856059  1.436787
2.901314  1.436787
2.946568  1.449038
2.991823  1.460445
3.037077  1.472723
3.082332  1.482759
3.127586  1.491966
3.172841  1.500956
3.218095  1.509407
3.263350  1.517663
3.308604  1.525140
3.353859  1.525140
3.399113  1.532942
3.444367  1.538864
3.489622  1.545470
3.534876  1.552381
3.580131  1.559239
3.625385  1.563610
3.670640  1.569958
3.715894  1.574415
3.761149  1.580718
3.806403  1.580718
3.851658  1.584564
3.896912  1.590159
3.942167  1.594209
3.987421  1.597853
4.032675  1.601592
4.077930  1.605146
4.123184  1.610553
4.168439  1.613527
4.213693  1.616833
4.258948  1.616833
4.304202  1.619791
4.349457  1.622610
4.394711  1.626057
4.439966  1.629048
4.485220  1.631309
4.530475  1.634427
4.575729  1.637087
4.620983  1.640046
4.666238  1.640809
4.711492  1.640809
4.756747  1.643205
4.802001  1.645712
4.847256  1.648203
4.892510  1.650914
4.937765  1.651609
4.983019  1.654152
5.028274  1.654641
5.073528  1.656954
5.118783  1.659585
5.164037  1.659792
5.209291  1.659792
5.254546  1.662081
5.299800  1.664169
5.345055  1.664484
5.390309  1.664876
5.435564  1.666853
5.480818  1.666792
5.526073  1.668799
5.571327  1.670684
5.616582  1.670242
5.661836  1.670242
5.707091  1.672482
5.752345  1.672023
5.797599  1.673484
5.842854  1.672990
5.888108  1.674392
5.933363  1.675951
5.978617  1.674755
6.023872  1.675923
6.069126  1.676022
6.114381  1.676022
6.159635  1.676082
6.204890  1.676084
6.250144  1.675999
6.295399  1.675890
6.340653  1.677675
6.385908  1.677566
6.431162  1.676897
6.476416  1.676427
6.521671  1.678010
