0.040025 0.013282
0.060038 0.019732
0.080050 0.026074
0.100063 0.032319
0.120075 0.038477
0.140088 0.044555
0.160100 0.050562
0.180113 0.056505
0.200125 0.062389
0.220138 0.068221
0.240150 0.074005
0.260163 0.079747
0.280175 0.085450
0.300188 0.091118
0.320200 0.096755
0.340213 0.102363
0.360226 0.107947
0.380238 0.113508
0.400251 0.119048
0.420263 0.124571
0.440276 0.130078
0.460288 0.135570
0.480301 0.141049
0.500313 0.146517
0.520326 0.151974
0.540338 0.157422
0.560351 0.162862
0.580363 0.168293
0.600376 0.173717
0.620388 0.179133
0.640401 0.184543
0.660413 0.189945
0.680426 0.195340
0.700439 0.200727
0.720451 0.206106
0.740464 0.211476
0.760476 0.216837
0.780489 0.222184
0.800501 0.227516
0.820514 0.232834
0.840526 0.238135
0.860539 0.243421
0.880551 0.248687
0.900564 0.253935
0.920576 0.259161
0.940589 0.264365
0.960601 0.269543
0.980614 0.274696
1.000626 0.279821
1.020639 0.284932
1.040652 0.290049
1.060664 0.295170
1.080677 0.300297
1.100689 0.305427
1.120702 0.310560
1.140714 0.315696
1.160727 0.320834
1.180739 0.325972
1.200752 0.331108
1.220764 0.336243
1.240777 0.341374
1.260789 0.346499
1.280802 0.351618
1.300814 0.356727
1.320827 0.361825
1.340839 0.366909
1.360852 0.371978
1.380865 0.377030
1.400877 0.382061
1.420890 0.387069
1.440902 0.392052
1.460915 0.397008
1.480927 0.401933
1.500940 0.406825
1.520952 0.411682
1.540965 0.416501
1.560977 0.421279
1.580990 0.426015
1.601002 0.430704
1.621015 0.435347
1.641027 0.439939
1.661040 0.444479
1.681052 0.448965
1.701065 0.453396
1.721077 0.457769
1.741090 0.462082
1.761103 0.466335
1.781115 0.470526
1.801128 0.474654
1.821140 0.478718
1.841153 0.482718
1.861165 0.486652
1.881178 0.490519
1.901190 0.494321
1.921203 0.498056
1.941215 0.501724
1.961228 0.505326
1.981240 0.508861
2.001253 0.512330
2.021265 0.515732
2.041278 0.519070
2.061290 0.522342
2.081303 0.525551
2.101316 0.528696
2.121328 0.531785
2.141341 0.534851
2.161353 0.537899
2.181366 0.540930
2.201378 0.543944
2.221391 0.546942
2.241403 0.549926
2.261416 0.552896
2.281428 0.555852
2.301441 0.558796
2.321453 0.561729
2.341466 0.564651
2.361478 0.567562
2.381491 0.570465
2.401503 0.573358
2.421516 0.576243
2.441529 0.579121
2.461541 0.581992
2.481554 0.584856
2.501566 0.587714
2.521579 0.590567
2.541591 0.593414
2.561604 0.596256
2.581616 0.599094
2.601629 0.601926
2.621641 0.604749
2.641654 0.607556
2.661666 0.610341
2.681679 0.613100
2.701691 0.615829
2.721704 0.618523
2.741716 0.621180
2.761729 0.623798
2.781742 0.626375
2.801754 0.628912
2.821767 0.631406
2.841779 0.633857
2.861792 0.636267
2.881804 0.638634
2.901817 0.640960
2.921829 0.643246
2.941842 0.645490
2.961854 0.647696
2.981867 0.649862
3.001879 0.651991
3.021892 0.654082
3.041904 0.656136
3.061917 0.658155
3.081929 0.660138
3.101942 0.662087
3.121955 0.664002
3.141967 0.665884
3.161980 0.667732
3.181992 0.669549
3.202005 0.671334
3.222017 0.673088
3.242030 0.674811
3.262042 0.676504
3.282055 0.678167
3.302067 0.679800
3.322080 0.681404
3.342092 0.682980
3.362105 0.684527
3.382117 0.686046
3.402130 0.687538
3.422142 0.689002
3.442155 0.690439
3.462168 0.691850
3.482180 0.693235
3.502193 0.694594
3.522205 0.695927
3.542218 0.697235
3.562230 0.698519
3.582243 0.699778
3.602255 0.701014
3.622268 0.702225
3.642280 0.703414
3.662293 0.704580
3.682305 0.705724
3.702318 0.706845
3.722330 0.707946
3.742343 0.709025
3.762355 0.710083
3.782368 0.711121
3.802381 0.712139
3.822393 0.713137
3.842406 0.714117
3.862418 0.715078
3.882431 0.716020
3.902443 0.716945
3.922456 0.717852
3.942468 0.718741
3.962481 0.719614
3.982493 0.720471
4.002506 0.721312
4.022518 0.722137
4.042531 0.722947
4.062543 0.723742
4.082556 0.724522
4.102568 0.725288
4.122581 0.726040
4.142594 0.726779
4.162606 0.727504
4.182619 0.728217
4.202631 0.728916
4.222644 0.729604
4.242656 0.730279
4.262669 0.730943
4.282681 0.731595
4.302694 0.732236
4.322706 0.732867
4.342719 0.733486
4.362731 0.734095
4.382744 0.734694
4.402756 0.735283
4.422769 0.735863
4.442781 0.736433
