0.060038    0.001414 
0.080050    0.001597 
0.100063    0.001859 
0.120075    0.002203 
0.140088    0.002624 
0.160100    0.003111 
0.180113    0.003652 
0.200125    0.004237 
0.220138    0.004854 
0.240150    0.005494 
0.260163    0.006148 
0.280175    0.006811 
0.300188    0.007475 
0.320200    0.008036 
0.340213    0.008881 
0.360226    0.009431 
0.380238    0.010062 
0.400251    0.010680 
0.420263    0.011284 
0.440276    0.011873 
0.460288    0.012450 
0.480301    0.013014 
0.500313    0.013569 
0.520326    0.014117 
0.540338    0.014661 
0.560351    0.015204 
0.580363    0.015752 
0.600376    0.016308 
0.620388    0.016879 
0.640401    0.017470 
0.660413    0.018086 
0.680426    0.018737 
0.700439    0.019427 
0.720451    0.020165 
0.740464    0.020960 
0.760476    0.021819 
0.780489    0.022579 
0.800501    0.023141 
0.820514    0.024016 
0.840526    0.025081 
0.860539    0.026301 
0.880551    0.027668 
0.900564    0.029182 
0.920576    0.030847 
0.940589    0.032668 
0.960601    0.034651 
0.980614    0.036798 
1.000626    0.039117 
1.020639    0.041377 
1.040652    0.042713 
1.060664    0.043803 
1.080677    0.044934 
1.100689    0.046114 
1.120702    0.047350 
1.140714    0.048649 
1.160727    0.050021 
1.180739    0.051474 
1.200752    0.053018 
1.220764    0.054662 
1.240777    0.056415 
1.260789    0.058288 
1.280802    0.060290 
1.300814    0.062433 
1.320827    0.064726 
1.340839    0.067178 
1.360852    0.069799 
1.380865    0.072598 
1.400877    0.075584 
1.420890    0.078764 
1.440902    0.082146 
1.460915    0.085736 
1.480927    0.089540 
1.500940    0.093561 
1.520952    0.097803 
1.540965    0.102269 
1.560977    0.106958 
1.580990    0.111870 
1.601002    0.117004 
1.621015    0.122356 
1.641027    0.127925 
1.661040    0.133700 
1.681052    0.139678 
1.701065    0.145850 
1.721077    0.152208 
1.741090    0.158743 
1.761103    0.165442 
1.781115    0.172296 
1.801128    0.179292 
1.821140    0.186419 
1.841153    0.193662 
1.861165    0.201012 
1.881178    0.208452 
1.901190    0.215973 
1.921203    0.223559 
1.941215    0.231199 
1.961228    0.238880 
1.981240    0.246591 
2.001253    0.254319 
2.021265    0.262055 
2.041278    0.269787 
2.061290    0.277506 
2.081303    0.285201 
2.101316    0.292865 
2.121328    0.300393 
2.141341    0.306293 
2.161353    0.310820 
2.181366    0.315208 
2.201378    0.319491 
2.221391    0.323668 
2.241403    0.327737 
2.261416    0.331698 
2.281428    0.335550 
2.301441    0.339289 
2.321453    0.342918 
2.341466    0.346435 
2.361478    0.349837 
2.381491    0.353128 
2.401503    0.356305 
2.421516    0.359367 
2.441529    0.362319 
2.461541    0.365154 
2.481554    0.367883 
2.501566    0.370498 
2.521579    0.373003 
2.541591    0.375406 
2.561604    0.377699 
2.581616    0.379893 
2.601629    0.381988 
2.621641    0.383992 
2.641654    0.385902 
2.661666    0.387725 
2.681679    0.389477 
2.701691    0.391152 
2.721704    0.392759 
2.741716    0.394310 
2.761729    0.395809 
2.781742    0.397269 
2.801754    0.398695 
2.821767    0.400097 
2.841779    0.401489 
2.861792    0.402873 
2.881804    0.404268 
2.901817    0.405681 
2.921829    0.407118 
2.941842    0.408591 
2.961854    0.410109 
2.981867    0.411690 
3.001879    0.413326 
3.021892    0.415035 
3.041904    0.416817 
3.061917    0.418681 
3.081929    0.420634 
3.101942    0.422666 
3.121955    0.424800 
3.141967    0.427017 
3.161980    0.429327 
3.181992    0.431728 
3.202005    0.434224 
3.222017    0.436798 
3.242030    0.439446 
3.262042    0.442190 
3.282055    0.444996 
3.302067    0.447878 
3.322080    0.450816 
3.342092    0.453824 
3.362105    0.456870 
3.382117    0.459973 
3.402130    0.463118 
3.422142    0.466292 
3.442155    0.469502 
3.462168    0.472743 
3.482180    0.475996 
3.502193    0.479265 
3.522205    0.482552 
3.542218    0.485839 
3.562230    0.489134 
3.582243    0.492429 
3.602255    0.495720 
3.622268    0.498996 
3.642280    0.502271 
3.662293    0.505530 
3.682305    0.508778 
3.702318    0.511996 
3.722330    0.515210 
3.742343    0.518393 
3.762355    0.521558 
3.782368    0.524699 
3.802381    0.527805 
3.822393    0.530900 
3.842406    0.533954 
3.862418    0.536987 
3.882431    0.539988 
3.902443    0.542961 
3.922456    0.545902 
3.942468    0.548813 
3.962481    0.551692 
3.982493    0.554547 
4.002506    0.557358 
4.022518    0.560148 
4.042531    0.562905 
4.062543    0.565625 
4.082556    0.568318 
4.102568    0.570981 
4.122581    0.573609 
4.142594    0.576210 
4.162606    0.578776 
4.182619    0.581315 
4.202631    0.583822 
4.222644    0.586301 
4.242656    0.588748 
4.262669    0.591166 
4.282681    0.593553 
4.302694    0.595916 
4.322706    0.598246 
4.342719    0.600550 
4.362731    0.602827 
4.382744    0.605074 
4.402756    0.607295 
4.422769    0.609490 
4.442781    0.611657 
4.462794    0.613802 
4.482807    0.615913 
4.502819    0.618010 
4.522832    0.620073 
4.542844    0.622114 
4.562857    0.624130 
4.582869    0.626128 
4.602882    0.628092 
4.622894    0.630044 
4.642907    0.631962 
4.662919    0.633866 
4.682932    0.635746 
4.702944    0.637599 
4.722957    0.639440 
4.742969    0.641249 
4.762982    0.643046 
