5.803633 2.705562
5.823646 2.705522
5.843658 2.705481
5.863671 2.705442
5.883684 2.705403
5.903696 2.705364
5.923709 2.705326
5.943721 2.705289
5.963734 2.705252
5.983746 2.705216
6.003759 2.705181
6.023771 2.705146
6.043784 2.705112
6.063796 2.705078
6.083809 2.705046
6.103821 2.705013
6.123834 2.704982
6.143846 2.704951
6.163859 2.704921
6.183871 2.704891
6.203884 2.704862
6.223897 2.704833
6.243909 2.704806
6.263922 2.704779
6.283934 2.704752
6.303947 2.704726
6.323959 2.704701
6.343972 2.704676
6.363984 2.704652
6.383997 2.704629
6.404009 2.704606
6.424022 2.704584
6.444034 2.704562
6.464047 2.704541
6.484059 2.704521
6.504072 2.704501
6.524084 2.704482
6.544097 2.704463
6.564110 2.704445
6.584122 2.704428
6.604135 2.704411
6.624147 2.704395
6.644160 2.704379
6.664172 2.704364
6.684185 2.704349
6.704197 2.704335
6.724210 2.704322
6.744222 2.704309
6.764235 2.704296
6.784247 2.704284
6.804260 2.704273
6.824272 2.704262
6.844285 2.704252
6.864297 2.704242
6.884310 2.704233
6.904323 2.704224
6.924335 2.704215
6.944348 2.704207
6.964360 2.704200
6.984373 2.704193
7.004385 2.704187
7.024398 2.704181
7.044410 2.704175
7.064423 2.704170
7.084435 2.704166
7.104448 2.704161
7.124460 2.704158
7.144473 2.704154
7.164485 2.704152
7.184498 2.704149
7.204510 2.704147
7.224523 2.704145
7.244536 2.704144
7.264548 2.704143
7.284561 2.704143
7.304573 2.704143
7.324586 2.704143
7.344598 2.704144
7.364611 2.704145
7.384623 2.704147
7.404636 2.704149
7.424648 2.704151
7.444661 2.704154
7.464673 2.704157
7.484686 2.704160
7.504698 2.704164
7.524711 2.704168
7.544723 2.704172
7.564736 2.704177
7.584749 2.704182
7.604761 2.704187
7.624774 2.704193
7.644786 2.704199
7.664799 2.704205
7.684811 2.704211
7.704824 2.704218
7.724836 2.704225
7.744849 2.704233
7.764861 2.704240
7.784874 2.704248
7.804886 2.704257
7.824899 2.704265
7.844911 2.704274
7.864924 2.704283
7.884936 2.704292
7.904949 2.704302
7.924962 2.704312
7.944974 2.704322
7.964987 2.704332
7.984999 2.704343
8.005012 2.704354
