0.040025 0.601172
0.060038 0.602094
0.080050 0.603354
0.100063 0.604939
0.120075 0.606839
0.140088 0.609045
0.160100 0.611551
0.180113 0.614353
0.200125 0.617447
0.220138 0.620830
0.240150 0.624504
0.260163 0.628467
0.280175 0.632721
0.300188 0.637268
0.320200 0.642111
0.340213 0.647254
0.360226 0.652702
0.380238 0.658458
0.400251 0.664529
0.420263 0.670921
0.440276 0.677642
0.460288 0.684698
0.480301 0.692097
0.500313 0.699848
0.520326 0.707959
0.540338 0.716440
0.560351 0.725300
0.580363 0.734549
0.600376 0.744198
0.620388 0.754257
0.640401 0.764738
0.660413 0.775650
0.680426 0.787006
0.700439 0.798816
0.720451 0.811093
0.740464 0.823847
0.760476 0.837090
0.780489 0.850824
0.800501 0.865059
0.820514 0.879810
0.840526 0.895087
0.860539 0.910900
0.880551 0.927259
0.900564 0.944173
0.920576 0.961650
0.940589 0.979698
0.960601 0.998326
0.980614 1.017538
1.000626 1.037340
1.020639 1.057807
1.040652 1.079034
1.060664 1.101049
1.080677 1.123879
1.100689 1.147551
1.120702 1.172094
1.140714 1.197535
1.160727 1.223903
1.180739 1.251227
1.200752 1.279533
1.220764 1.308850
1.240777 1.339205
1.260789 1.370624
1.280802 1.403133
1.300814 1.436756
1.320827 1.471516
1.340839 1.507436
1.360852 1.544535
1.380865 1.582832
1.400877 1.622343
1.420890 1.663081
1.440902 1.705060
1.460915 1.748286
1.480927 1.792766
1.500940 1.838504
1.520952 1.885499
1.540965 1.933749
1.560977 1.983247
1.580990 2.033983
1.601002 2.085945
1.621015 2.139116
1.641027 2.193477
1.661040 2.249006
1.681052 2.305677
1.701065 2.363462
1.721077 2.422329
1.741090 2.482244
1.761103 2.543172
1.781115 2.605074
1.801128 2.667910
1.821140 2.731638
1.841153 2.796214
1.861165 2.861594
1.881178 2.927732
1.901190 2.994581
1.921203 3.062096
1.941215 3.130227
1.961228 3.198929
1.981240 3.268154
2.001253 3.337856
2.021265 3.407987
2.041278 3.478502
2.061290 3.549356
2.081303 3.620505
2.101316 3.691906
2.121328 3.763686
2.141341 3.836583
2.161353 3.910713
2.181366 3.986109
2.201378 4.062804
2.221391 4.140834
2.241403 4.220234
2.261416 4.301043
2.281428 4.383300
2.301441 4.467046
2.321453 4.552324
2.341466 4.639178
2.361478 4.727653
2.381491 4.817795
2.401503 4.909652
2.421516 5.003272
2.441529 5.098706
2.461541 5.196002
2.481554 5.295212
2.501566 5.396385
2.521579 5.499572
2.541591 5.604823
2.561604 5.712186
2.581616 5.821710
2.601629 5.933440
2.621641 6.047419
2.641654 6.163689
2.661666 6.282287
2.681679 6.403245
2.701691 6.526594
2.721704 6.652356
2.741716 6.780550
2.761729 6.911187
2.781742 7.044270
2.801754 7.179797
2.821767 7.317757
2.841779 7.458129
2.861792 7.600883
2.881804 7.745983
2.901817 7.893381
2.921829 8.043020
2.941842 8.194834
2.961854 8.348748
2.981867 8.504679
3.001879 8.662536
3.021892 8.822220
3.041904 8.983625
3.061917 9.146640
3.081929 9.311149
3.101942 9.477031
3.121955 9.644162
3.141967 9.812417
3.161980 9.981669
3.181992 10.151791
3.202005 10.322656
3.222017 10.494140
3.242030 10.666118
3.262042 10.838471
3.282055 11.011082
3.302067 11.183837
3.322080 11.356629
3.342092 11.529353
3.362105 11.701909
3.382117 11.874203
3.402130 12.046146
3.422142 12.217653
3.442155 12.388646
3.462168 12.559052
3.482180 12.728800
3.502193 12.897828
3.522205 13.066075
3.542218 13.233488
3.562230 13.400017
3.582243 13.565615
3.602255 13.730240
3.622268 13.893855
3.642280 14.056425
3.662293 14.217919
3.682305 14.378309
3.702318 14.537570
3.722330 14.695681
3.742343 14.852622
3.762355 15.008376
3.782368 15.162929
3.802381 15.316268
3.822393 15.468383
3.842406 15.619265
3.862418 15.768908
3.882431 15.917305
3.902443 16.064454
3.922456 16.210352
3.942468 16.354997
3.962481 16.498389
3.982493 16.640529
4.002506 16.781419
4.022518 16.921062
4.042531 17.059461
4.062543 17.196620
4.082556 17.332544
4.102568 17.467239
4.122581 17.600711
4.142594 17.732967
4.162606 17.864012
4.182619 17.993855
4.202631 18.122504
4.222644 18.249966
4.242656 18.376250
4.262669 18.501364
4.282681 18.625318
4.302694 18.748120
4.322706 18.869780
4.342719 18.990307
4.362731 19.109710
4.382744 19.227999
4.402756 19.345185
4.422769 19.461276
4.442781 19.576282
4.462794 19.690214
4.482807 19.803082
4.502819 19.914895
4.522832 20.025663
4.542844 20.135396
4.562857 20.244105
4.582869 20.351799
4.602882 20.458488
4.622894 20.564183
4.642907 20.668892
4.662919 20.772627
4.682932 20.875396
4.702944 20.977209
4.722957 21.078077
4.742969 21.178008
4.762982 21.277013
4.782994 21.375100
4.803007 21.472280
4.823019 21.568562
4.843032 21.663954
4.863045 21.758467
4.883057 21.852109
4.903070 21.944889
4.923082 22.036817
4.943095 22.127901
4.963107 22.218150
4.983120 22.307573
5.003132 22.396179
5.023145 22.483976
5.043157 22.570973
5.063170 22.657178
5.083182 22.742599
5.103195 22.827245
5.123207 22.911124
5.143220 22.994244
5.163232 23.076613
5.183245 23.158239
5.203258 23.239130
5.223270 23.319294
5.243283 23.398737
5.263295 23.477469
5.283308 23.555496
5.303320 23.632825
5.323333 23.709465
5.343345 23.785422
5.363358 23.860704
5.383370 23.935318
5.403383 24.009270
5.423395 24.082569
5.443408 24.155219
5.463420 24.227230
5.483433 24.298606
5.503445 24.369356
5.523458 24.439485
5.543471 24.508999
5.563483 24.577907
5.583496 24.646213
5.603508 24.713924
5.623521 24.781046
5.643533 24.847586
5.663546 24.913549
5.683558 24.978942
5.703571 25.043770
5.723583 25.108040
5.743596 25.171757
5.763608 25.234926
5.783621 25.297555
5.803633 25.359647
5.823646 25.421210
5.843658 25.482248
5.863671 25.542766
5.883684 25.602770
5.903696 25.662266
5.923709 25.721259
5.943721 25.779753
5.963734 25.837755
5.983746 25.895268
6.003759 25.952298
6.023771 26.008851
6.043784 26.064930
6.063796 26.120541
6.083809 26.175688
6.103821 26.230377
6.123834 26.284612
6.143846 26.338397
6.163859 26.391737
6.183871 26.444637
6.203884 26.497101
6.223897 26.549134
6.243909 26.600739
6.263922 26.651922
6.283934 26.702686
6.303947 26.753036
6.323959 26.802976
6.343972 26.852510
6.363984 26.901642
6.383997 26.950376
6.404009 26.998716
6.424022 27.046667
6.444034 27.094231
6.464047 27.141413
6.484059 27.188217
6.504072 27.234646
6.524084 27.280704
6.544097 27.326395
6.564110 27.371722
6.584122 27.416690
6.604135 27.461301
6.624147 27.505559
6.644160 27.549468
6.664172 27.593031
6.684185 27.636251
6.704197 27.679132
6.724210 27.721677
6.744222 27.763890
6.764235 27.805773
6.784247 27.847331
6.804260 27.888565
6.824272 27.929479
6.844285 27.970077
6.864297 28.010361
6.884310 28.050335
6.904323 28.090001
6.924335 28.129362
6.944348 28.168422
6.964360 28.207183
6.984373 28.245649
7.004385 28.283821
7.024398 28.321703
7.044410 28.359297
7.064423 28.396607
7.084435 28.433635
7.104448 28.470384
7.124460 28.506856
7.144473 28.543054
7.164485 28.578980
7.184498 28.614638
7.204510 28.650030
7.224523 28.685158
7.244536 28.720024
7.264548 28.754632
7.284561 28.788983
7.304573 28.823081
7.324586 28.856927
7.344598 28.890523
7.364611 28.923873
7.384623 28.956978
7.404636 28.989841
7.424648 29.022464
7.444661 29.054848
7.464673 29.086998
7.484686 29.118914
7.504698 29.150598
7.524711 29.182053
7.544723 29.213282
7.564736 29.244285
7.584749 29.275066
7.604761 29.305625
7.624774 29.335966
7.644786 29.366090
7.664799 29.395999
7.684811 29.425696
7.704824 29.455181
7.724836 29.484457
7.744849 29.513527
7.764861 29.542390
7.784874 29.571051
7.804886 29.599510
7.824899 29.627769
7.844911 29.655830
7.864924 29.683695
7.884936 29.711366
7.904949 29.738844
7.924962 29.766131
7.944974 29.793228
7.964987 29.820138
7.984999 29.846863
8.005012 29.873402
