1.000626  0.181697
1.035824  0.190602
1.071022  0.199812
1.106220  0.211682
1.141418  0.221367
1.176616  0.233683
1.211814  0.244032
1.247012  0.257106
1.282210  0.268124
1.317408  0.279575
1.352606  0.294410
1.387804  0.306927
1.423001  0.323254
1.458199  0.337157
1.493397  0.351815
1.528595  0.371344
1.563793  0.388249
1.598991  0.410358
1.634189  0.429422
1.669387  0.449573
1.704585  0.476334
1.739783  0.498979
1.774981  0.528924
1.810179  0.554561
1.845376  0.581221
1.880574  0.615384
1.915772  0.644681
1.950970  0.682459
1.986168  0.713648
2.021366  0.745649
2.056564  0.786724
2.091762  0.820069
2.126960  0.862692
2.162158  0.896839
2.197356  0.930039
2.232553  0.971395
2.267751  1.004857
2.302949  1.045322
2.338147  1.076145
2.373345  1.107380
2.408543  1.145202
2.443741  1.175396
2.478939  1.211601
2.514137  1.239589
2.549335  1.266984
2.584533  1.299809
2.619731  1.326548
2.654928  1.362784
2.690126  1.394201
2.725324  1.426136
2.760522  1.465570
2.795720  1.495865
2.830918  1.534166
2.866116  1.563314
2.901314  1.593374
2.936512  1.627803
2.971710  1.654839
3.006908  1.687190
3.042106  1.712755
3.077303  1.735819
3.112501  1.765379
3.147699  1.786966
3.182897  1.814679
3.218095  1.834795
3.253293  1.860905
3.288491  1.879494
3.323689  1.897618
3.358887  1.919394
3.394085  1.936282
3.429283  1.956639
3.464481  1.972266
3.499678  1.987493
3.534876  2.003646
3.570074  2.017855
3.605272  2.034997
3.640470  2.045870
3.675668  2.058750
3.710866  2.074239
3.746064  2.083842
3.781262  2.096007
3.816460  2.107223
3.851658  2.115699
3.886856  2.128913
3.922053  2.136621
3.957251  2.146461
3.992449  2.155973
4.027647  2.162805
4.062845  2.171450
4.098043  2.180169
4.133241  2.188325
4.168439  2.193853
4.203637  2.199146
4.238835  2.206159
4.274033  2.213658
4.309230  2.220147
4.344428  2.224511
4.379626  2.228597
4.414824  2.234267
4.450022  2.238021
4.485220  2.243073
4.520418  2.246425
4.555616  2.252480
4.590814  2.256931
4.626012  2.259777
4.661210  2.263842
4.696408  2.266284
4.731605  2.268610
4.766803  2.272067
4.802001  2.274093
4.837199  2.277101
4.872397  2.278825
4.907595  2.280472
4.942793  2.283084
4.977991  2.284457
5.013189  2.286813
5.048387  2.287940
5.083585  2.289959
5.118783  2.290797
5.153980  2.291543
5.189178  2.293161
5.224376  2.293717
5.259574  2.295075
5.294772  2.295427
5.329970  2.298891
5.365168  2.296856
5.400366  2.300150
5.435564  2.297692
5.470762  2.300824
5.505960  2.300691
5.541158  2.301222
5.576355  2.300963
5.611553  2.301284
