1.000626  0.273985
1.035824  0.291083
1.071022  0.308546
1.106220  0.330356
1.141418  0.348671
1.176616  0.371423
1.211814  0.390126
1.247012  0.413869
1.282210  0.432790
1.317408  0.452440
1.352606  0.476786
1.387804  0.496564
1.423001  0.521624
1.458199  0.541894
1.493397  0.561855
1.528595  0.587731
1.563793  0.607971
1.598991  0.633765
1.634189  0.654272
1.669387  0.674213
1.704585  0.700397
1.739783  0.720532
1.774981  0.746116
1.810179  0.767278
1.845376  0.787447
1.880574  0.812362
1.915772  0.832632
1.950970  0.858570
1.986168  0.877812
2.021366  0.898117
2.056564  0.922807
2.091762  0.941882
2.126960  0.966576
2.162158  0.985538
2.197356  1.004517
2.232553  1.028781
2.267751  1.047473
2.302949  1.070341
2.338147  1.088655
2.373345  1.105919
2.408543  1.128211
2.443741  1.146317
2.478939  1.168383
2.514137  1.184844
2.549335  1.202463
2.584533  1.222533
2.619731  1.238463
2.654928  1.259618
2.690126  1.275168
2.725324  1.290474
2.760522  1.309565
2.795720  1.324539
2.830918  1.343002
2.866116  1.357655
2.901314  1.372173
2.936512  1.389959
2.971710  1.403897
3.006908  1.421336
3.042106  1.433507
3.077303  1.446815
3.112501  1.463536
3.147699  1.474918
3.182897  1.491041
3.218095  1.502210
3.253293  1.517742
3.288491  1.528452
3.323689  1.540552
3.358887  1.553832
3.394085  1.565541
3.429283  1.578318
3.464481  1.588029
3.499678  1.599182
3.534876  1.611227
3.570074  1.620320
3.605272  1.633621
3.640470  1.642326
3.675668  1.650916
3.710866  1.661718
3.746064  1.671809
3.781262  1.682182
3.816460  1.689966
3.851658  1.697618
3.886856  1.707413
3.922053  1.714778
3.957251  1.724110
3.992449  1.732908
4.027647  1.739799
4.062845  1.748563
4.098043  1.755073
4.133241  1.763407
4.168439  1.769659
4.203637  1.775655
4.238835  1.783492
4.274033  1.789169
4.309230  1.796743
4.344428  1.802100
4.379626  1.807534
4.414824  1.814436
4.450022  1.819459
4.485220  1.826174
4.520418  1.830852
4.555616  1.835547
4.590814  1.841688
4.626012  1.846093
4.661210  1.851935
4.696408  1.856095
4.731605  1.860117
4.766803  1.863392
4.802001  1.867301
4.837199  1.872349
4.872397  1.875856
4.907595  1.879379
4.942793  1.884040
4.977991  1.887422
5.013189  1.891820
5.048387  1.894957
5.083585  1.899095
5.118783  1.901945
5.153980  1.904758
5.189178  1.908454
5.224376  1.911045
5.259574  1.912516
5.294772  1.914902
5.329970  1.917307
5.365168  1.920431
5.400366  1.922652
5.435564  1.925639
5.470762  1.927534
5.505960  1.929566
5.541158  1.932258
5.576355  1.933975
5.611553  1.936622
5.646751  1.938117
5.681949  1.939553
5.717147  1.941939
5.752345  1.943256
5.787543  1.943133
5.822741  1.944258
5.857939  1.945424
5.893137  1.947310
5.928335  1.948293
5.963533  1.950067
5.998730  1.950946
6.033928  1.951670
6.069126  1.953330
6.104324  1.953884
6.139522  1.955278
6.174720  1.955742
6.209918  1.956378
6.245116  1.957370
6.280314  1.957865
6.315512  1.958860
6.350710  1.959166
6.385908  1.959459
6.421105  1.960244
6.456303  1.960399
6.491501  1.961041
6.526699  1.961073
6.561897  1.961216
6.597095  1.961652
6.632293  1.961518
6.667491  1.962011
6.702689  1.961661
6.737887  1.961490
6.773085  1.961823
6.808282  1.963844
