6.063796    0.621484 
6.083809    0.622088 
6.103821    0.622692 
6.123834    0.623290 
6.143846    0.623890 
6.163859    0.624482 
6.183871    0.625076 
6.203884    0.625665 
6.223897    0.626253 
6.243909    0.626837 
6.263922    0.627420 
6.283934    0.628000 
6.303947    0.628577 
6.323959    0.629152 
6.343972    0.629726 
6.363984    0.630295 
6.383997    0.630862 
6.404009    0.631430 
6.424022    0.631992 
6.444034    0.632553 
6.464047    0.633113 
6.484059    0.633668 
6.504072    0.634223 
6.524084    0.634774 
6.544097    0.635325 
6.564110    0.635872 
6.584122    0.636418 
6.604135    0.636962 
6.624147    0.637502 
6.644160    0.638042 
6.664172    0.638578 
6.684185    0.639113 
6.704197    0.639646 
6.724210    0.640178 
6.744222    0.640704 
6.764235    0.641231 
6.784247    0.641757 
6.804260    0.642278 
6.824272    0.642800 
6.844285    0.643317 
6.864297    0.643834 
6.884310    0.644348 
6.904323    0.644862 
6.924335    0.645372 
6.944348    0.645879 
6.964360    0.646387 
6.984373    0.646892 
7.004385    0.647394 
7.024398    0.647896 
7.044410    0.648395 
7.064423    0.648891 
7.084435    0.649391 
7.104448    0.649880 
7.124460    0.650375 
7.144473    0.650863 
7.164485    0.651351 
7.184498    0.651839 
7.204510    0.652323 
7.224523    0.652805 
7.244536    0.653287 
7.264548    0.653767 
7.284561    0.654244 
7.304573    0.654720 
7.324586    0.655195 
7.344598    0.655667 
7.364611    0.656138 
7.384623    0.656607 
7.404636    0.657073 
7.424648    0.657542 
7.444661    0.658004 
7.464673    0.658466 
7.484686    0.658929 
7.504698    0.659388 
7.524711    0.659845 
7.544723    0.660301 
7.564736    0.660756 
7.584749    0.661209 
7.604761    0.661659 
7.624774    0.662109 
7.644786    0.662559 
7.664799    0.663004 
7.684811    0.663451 
7.704824    0.663892 
7.724836    0.664335 
7.744849    0.664776 
7.764861    0.665215 
7.784874    0.665652 
7.804886    0.666089 
7.824899    0.666522 
7.844911    0.666956 
7.864924    0.667388 
7.884936    0.667818 
7.904949    0.668244 
7.924962    0.668675 
7.944974    0.669100 
7.964987    0.669524 
7.984999    0.669946 
8.005012    0.670370 
