0.008009    0.000072 
0.012014    -0.000180 
0.016018    -0.000460 
0.020023    -0.000759 
0.024027    -0.001069 
0.028032    -0.001385 
0.032036    -0.001703 
0.036041    -0.002022 
0.040045    -0.002339 
0.044050    -0.002653 
0.048054    -0.002965 
0.052059    -0.003272 
0.056063    -0.003575 
0.060068    -0.003873 
0.064072    -0.004167 
0.068077    -0.004455 
0.072081    -0.004738 
0.076086    -0.005015 
0.080090    -0.005287 
0.084095    -0.005553 
0.088099    -0.005813 
0.092104    -0.006068 
0.096108    -0.006317 
0.100113    -0.006560 
0.104117    -0.006797 
0.108122    -0.007029 
0.112126    -0.007255 
0.116131    -0.007475 
0.120135    -0.007689 
0.124140    -0.007898 
0.128144    -0.008101 
0.132149    -0.008299 
0.136153    -0.008491 
0.140158    -0.008677 
0.144162    -0.008858 
0.148167    -0.009033 
0.152171    -0.009203 
0.156176    -0.009368 
0.160180    -0.009528 
0.164185    -0.009682 
0.168189    -0.009831 
0.172194    -0.009974 
0.176198    -0.010113 
0.180203    -0.010246 
0.184207    -0.010375 
0.188212    -0.010498 
0.192216    -0.010617 
0.196221    -0.010731 
0.200225    -0.010839 
0.204230    -0.010943 
0.208234    -0.011043 
0.212239    -0.011137 
0.216243    -0.011227 
0.220248    -0.011312 
0.224252    -0.011393 
0.228257    -0.011469 
0.232261    -0.011541 
0.236266    -0.011608 
0.240270    -0.011671 
0.244275    -0.011729 
0.248279    -0.011783 
0.252284    -0.011833 
0.256289    -0.011879 
0.260293    -0.011920 
0.264298    -0.011957 
0.268302    -0.011990 
0.272307    -0.012019 
0.276311    -0.012044 
0.280316    -0.012065 
0.284320    -0.012082 
0.288325    -0.012095 
0.292329    -0.012104 
0.296334    -0.012109 
0.300338    -0.012111 
0.304343    -0.012108 
0.308347    -0.012102 
0.312352    -0.012092 
0.316356    -0.012079 
0.320361    -0.012061 
0.324365    -0.012040 
0.328370    -0.012016 
0.332374    -0.011987 
0.336379    -0.011956 
0.340383    -0.011920 
0.344388    -0.011882 
0.348392    -0.011839 
0.352397    -0.011794 
0.356401    -0.011745 
0.360406    -0.011692 
0.364410    -0.011636 
0.368415    -0.011577 
0.372419    -0.011515 
0.376424    -0.011449 
0.380428    -0.011380 
0.384433    -0.011308 
0.388437    -0.011232 
0.392442    -0.011153 
0.396446    -0.011071 
0.400451    -0.010986 
0.404455    -0.010898 
0.408460    -0.010807 
0.412464    -0.010713 
0.416469    -0.010615 
0.420473    -0.010515 
0.424478    -0.010411 
0.428482    -0.010305 
0.432487    -0.010195 
0.436491    -0.010083 
0.440496    -0.009967 
0.444500    -0.009849 
0.448505    -0.009728 
0.452509    -0.009604 
0.456514    -0.009477 
0.460518    -0.009347 
0.464523    -0.009214 
0.468527    -0.009078 
0.472532    -0.008940 
