0.060038    0.001414 
0.080050    0.001597 
0.100063    0.001859 
0.120075    0.002203 
0.140088    0.002624 
0.160100    0.003111 
0.180113    0.003652 
0.200125    0.004237 
0.220138    0.004854 
0.240150    0.005494 
0.260163    0.006148 
0.280175    0.006811 
0.300188    0.007475 
0.320200    0.008036 
0.340213    0.008881 
0.360226    0.009431 
0.380238    0.010062 
0.400251    0.010680 
0.420263    0.011284 
0.440276    0.011873 
0.460288    0.012450 
0.480301    0.013014 
0.500313    0.013569 
0.520326    0.014117 
0.540338    0.014661 
0.560351    0.015204 
0.580363    0.015752 
0.600376    0.016308 
0.620388    0.016879 
0.640401    0.017470 
0.660413    0.018087 
0.680426    0.018737 
0.700439    0.019427 
0.720451    0.020165 
0.740464    0.020960 
0.760476    0.021819 
0.780489    0.022579 
0.800501    0.023141 
0.820514    0.024016 
0.840526    0.025081 
0.860539    0.026301 
0.880551    0.027667 
0.900564    0.029182 
0.920576    0.030847 
0.940589    0.032669 
0.960601    0.034650 
0.980614    0.036798 
1.000626    0.039117 
1.020639    0.041377 
1.040652    0.042713 
1.060664    0.043803 
1.080677    0.044934 
1.100689    0.046114 
1.120702    0.047349 
1.140714    0.048649 
1.160727    0.050021 
1.180739    0.051475 
1.200752    0.053018 
1.220764    0.054662 
1.240777    0.056415 
1.260789    0.058288 
1.280802    0.060291 
1.300814    0.062434 
1.320827    0.064725 
1.340839    0.067178 
1.360852    0.069799 
1.380865    0.072598 
1.400877    0.075584 
1.420890    0.078764 
1.440902    0.082147 
1.460915    0.085736 
1.480927    0.089540 
1.500940    0.093561 
1.520952    0.097803 
1.540965    0.102269 
1.560977    0.106957 
1.580990    0.111870 
1.601002    0.117005 
1.621015    0.122356 
1.641027    0.127924 
1.661040    0.133700 
1.681052    0.139678 
1.701065    0.145851 
1.721077    0.152208 
1.741090    0.158743 
1.761103    0.165442 
1.781115    0.172296 
1.801128    0.179292 
1.821140    0.186419 
1.841153    0.193662 
1.861165    0.201011 
1.881178    0.208452 
1.901190    0.215972 
1.921203    0.223558 
1.941215    0.231198 
1.961228    0.238880 
1.981240    0.246590 
2.001253    0.254319 
2.021265    0.262055 
2.041278    0.269787 
2.061290    0.277505 
2.081303    0.285201 
2.101316    0.292865 
2.121328    0.300393 
2.141341    0.306293 
2.161353    0.310820 
2.181366    0.315208 
2.201378    0.319490 
2.221391    0.323668 
2.241403    0.327737 
2.261416    0.331697 
2.281428    0.335550 
2.301441    0.339289 
2.321453    0.342918 
2.341466    0.346435 
2.361478    0.349838 
2.381491    0.353128 
2.401503    0.356305 
2.421516    0.359367 
2.441529    0.362319 
2.461541    0.365156 
2.481554    0.367882 
2.501566    0.370498 
2.521579    0.373005 
2.541591    0.375406 
2.561604    0.377696 
2.581616    0.379897 
2.601629    0.382112 
2.621641    0.385556 
2.641654    0.389519 
2.661666    0.393145 
2.681679    0.396443 
2.701691    0.399459 
2.721704    0.402219 
2.741716    0.404749 
2.761729    0.407065 
2.781742    0.409207 
2.801754    0.411172 
2.821767    0.412999 
2.841779    0.414699 
2.861792    0.416287 
2.881804    0.417775 
2.901817    0.419208 
2.921829    0.420567 
2.941842    0.421882 
2.961854    0.423183 
2.981867    0.424463 
3.001879    0.425750 
3.021892    0.427060 
3.041904    0.428387 
3.061917    0.429770 
3.081929    0.431201 
3.101942    0.432709 
3.121955    0.434266 
3.141967    0.435926 
3.161980    0.437660 
3.181992    0.439492 
3.202005    0.441411 
3.222017    0.443432 
3.242030    0.445556 
3.262042    0.447757 
3.282055    0.450070 
3.302067    0.452469 
3.322080    0.454962 
3.342092    0.457527 
3.362105    0.460180 
3.382117    0.462909 
3.402130    0.465699 
3.422142    0.468562 
3.442155    0.471472 
3.462168    0.474437 
3.482180    0.477445 
3.502193    0.480498 
3.522205    0.483571 
3.542218    0.486685 
3.562230    0.489813 
3.582243    0.492966 
3.602255    0.496120 
3.622268    0.499292 
3.642280    0.502461 
3.662293    0.505640 
3.682305    0.508803 
3.702318    0.511968 
3.722330    0.515115 
3.742343    0.518263 
3.762355    0.521381 
3.782368    0.524490 
3.802381    0.527581 
3.822393    0.530645 
3.842406    0.533691 
3.862418    0.536706 
3.882431    0.539711 
3.902443    0.542677 
3.922456    0.545619 
3.942468    0.548529 
3.962481    0.551422 
3.982493    0.554276 
4.002506    0.557102 
4.022518    0.559901 
4.042531    0.562665 
4.062543    0.565405 
4.082556    0.568111 
4.102568    0.570784 
4.122581    0.573431 
4.142594    0.576045 
4.162606    0.578623 
4.182619    0.581187 
4.202631    0.583704 
4.222644    0.586199 
4.242656    0.588664 
4.262669    0.591095 
4.282681    0.593501 
4.302694    0.595880 
4.322706    0.598222 
4.342719    0.600544 
4.362731    0.602832 
4.382744    0.605097 
4.402756    0.607333 
4.422769    0.609540 
4.442781    0.611720 
4.462794    0.613879 
4.482807    0.616006 
4.502819    0.618109 
4.522832    0.620191 
4.542844    0.622238 
4.562857    0.624272 
4.582869    0.626274 
4.602882    0.628254 
4.622894    0.630211 
4.642907    0.632147 
4.662919    0.634053 
4.682932    0.635944 
4.702944    0.637811 
4.722957    0.639654 
4.742969    0.641474 
4.762982    0.643275 
