0.040025 0.013282
0.060038 0.019732
0.080050 0.026074
0.100063 0.032319
0.120075 0.038477
0.140088 0.044555
0.160100 0.050562
0.180113 0.056505
0.200125 0.062389
0.220138 0.068221
0.240150 0.074005
0.260163 0.079747
0.280175 0.085450
0.300188 0.091118
0.320200 0.096755
0.340213 0.102363
0.360226 0.107947
0.380238 0.113508
0.400251 0.119048
0.420263 0.124571
0.440276 0.130078
0.460288 0.135570
0.480301 0.141049
0.500313 0.146517
0.520326 0.151974
0.540338 0.157422
0.560351 0.162862
0.580363 0.168293
0.600376 0.173717
0.620388 0.179133
0.640401 0.184543
0.660413 0.189945
0.680426 0.195340
0.700439 0.200727
0.720451 0.206106
0.740464 0.211476
0.760476 0.216837
0.780489 0.222184
0.800501 0.227516
0.820514 0.232834
0.840526 0.238135
0.860539 0.243421
0.880551 0.248687
0.900564 0.253935
0.920576 0.259161
0.940589 0.264365
0.960601 0.269543
0.980614 0.274696
1.000626 0.279821
1.020639 0.284915
1.040652 0.289978
1.060664 0.295025
1.080677 0.300074
1.100689 0.305123
1.120702 0.310173
1.140714 0.315223
1.160727 0.320271
1.180739 0.325317
1.200752 0.330359
1.220764 0.335397
1.240777 0.340429
1.260789 0.345453
1.280802 0.350468
1.300814 0.355472
1.320827 0.360464
1.340839 0.365441
1.360852 0.370401
1.380865 0.375344
1.400877 0.380265
1.420890 0.385164
1.440902 0.390038
1.460915 0.394884
1.480927 0.399701
1.500940 0.404487
1.520952 0.409238
1.540965 0.413953
1.560977 0.418630
1.580990 0.423265
1.601002 0.427859
1.621015 0.432407
1.641027 0.436908
1.661040 0.441361
1.681052 0.445763
1.701065 0.450113
1.721077 0.454410
1.741090 0.458651
1.761103 0.462835
1.781115 0.466962
1.801128 0.471030
1.821140 0.475039
1.841153 0.478986
1.861165 0.482873
1.881178 0.486697
1.901190 0.490460
1.921203 0.494160
1.941215 0.497797
1.961228 0.501371
1.981240 0.504883
2.001253 0.508332
2.021265 0.511718
2.041278 0.515043
2.061290 0.518306
2.081303 0.521508
2.101316 0.524649
2.121328 0.527730
2.141341 0.530753
2.161353 0.533747
2.181366 0.536725
2.201378 0.539688
2.221391 0.542635
2.241403 0.545570
2.261416 0.548491
2.281428 0.551401
2.301441 0.554299
2.321453 0.557188
2.341466 0.560067
2.361478 0.562938
2.381491 0.565801
2.401503 0.568658
2.421516 0.571509
2.441529 0.574355
2.461541 0.577196
2.481554 0.580033
2.501566 0.582868
2.521579 0.585700
2.541591 0.588530
2.561604 0.591359
2.581616 0.594187
2.601629 0.597014
2.621641 0.599842
2.641654 0.602669
2.661666 0.605496
2.681679 0.608324
2.701691 0.611152
2.721704 0.613979
2.741716 0.616806
2.761729 0.619633
2.781742 0.622458
2.801754 0.625281
2.821767 0.628101
2.841779 0.630918
2.861792 0.633729
2.881804 0.636535
2.901817 0.639332
2.921829 0.642121
2.941842 0.644900
2.961854 0.647666
2.981867 0.650418
3.001879 0.653155
3.021892 0.655874
3.041904 0.658574
3.061917 0.661252
3.081929 0.663908
3.101942 0.666538
3.121955 0.669142
3.141967 0.671717
3.161980 0.674263
3.181992 0.676777
3.202005 0.679259
3.222017 0.681706
3.242030 0.684119
3.262042 0.686496
3.282055 0.688836
3.302067 0.691138
3.322080 0.693403
3.342092 0.695629
3.362105 0.697817
3.382117 0.699965
3.402130 0.702075
3.422142 0.704146
3.442155 0.706178
3.462168 0.708172
3.482180 0.710127
3.502193 0.712045
3.522205 0.713925
3.542218 0.715768
3.562230 0.717575
3.582243 0.719346
3.602255 0.721082
3.622268 0.722783
3.642280 0.724450
3.662293 0.726083
3.682305 0.727684
3.702318 0.729253
3.722330 0.730791
3.742343 0.732298
3.762355 0.733775
3.782368 0.735223
3.802381 0.736642
3.822393 0.738034
3.842406 0.739398
3.862418 0.740735
3.882431 0.742047
3.902443 0.743333
3.922456 0.744595
3.942468 0.745832
3.962481 0.747046
3.982493 0.748237
4.002506 0.749406
4.022518 0.750553
4.042531 0.751678
4.062543 0.752783
4.082556 0.753868
4.102568 0.754933
4.122581 0.755978
4.142594 0.757005
4.162606 0.758014
4.182619 0.759004
4.202631 0.759977
4.222644 0.760934
4.242656 0.761873
4.262669 0.762797
4.282681 0.763704
4.302694 0.764596
4.322706 0.765473
4.342719 0.766335
4.362731 0.767183
4.382744 0.768017
4.402756 0.768837
4.422769 0.769644
4.442781 0.770437
