1.000626  0.181697
1.035824  0.190602
1.071022  0.199812
1.106220  0.211682
1.141418  0.221367
1.176616  0.233683
1.211814  0.244032
1.247012  0.257106
1.282210  0.268124
1.317408  0.279575
1.352606  0.294410
1.387804  0.306927
1.423001  0.323254
1.458199  0.337157
1.493397  0.351815
1.528595  0.371344
1.563793  0.388249
1.598991  0.410358
1.634189  0.429422
1.669387  0.449573
1.704585  0.476334
1.739783  0.498979
1.774981  0.528924
1.810179  0.554561
1.845376  0.581221
1.880574  0.615384
1.915772  0.644681
1.950970  0.682459
1.986168  0.713648
2.021366  0.745649
2.056564  0.786724
2.091762  0.820069
2.126960  0.862692
2.162158  0.896839
2.197356  0.930039
2.232553  0.971395
2.267751  1.004857
2.302949  1.045322
2.338147  1.076145
2.373345  1.107380
2.408543  1.145202
2.443741  1.175396
2.478939  1.211601
2.514137  1.239589
2.549335  1.266984
2.584533  1.299809
2.619731  1.325877
2.654928  1.357048
2.690126  1.380643
2.725324  1.403537
2.760522  1.432428
2.795720  1.454015
2.830918  1.479931
2.866116  1.500333
2.901314  1.520259
2.936512  1.544055
2.971710  1.561422
3.006908  1.584054
3.042106  1.600245
3.077303  1.617827
3.112501  1.637172
3.147699  1.652280
3.182897  1.672291
3.218095  1.686657
3.253293  1.704065
3.288491  1.717765
3.323689  1.731206
3.358887  1.747523
3.394085  1.760333
3.429283  1.774141
3.464481  1.786478
3.499678  1.798430
3.534876  1.813232
3.570074  1.822850
3.605272  1.836953
3.640470  1.846054
3.675668  1.857027
3.710866  1.868322
3.746064  1.878807
3.781262  1.889628
3.816460  1.899638
3.851658  1.907364
3.886856  1.917362
3.922053  1.926698
3.957251  1.936289
3.992449  1.943137
4.027647  1.952048
4.062845  1.960865
4.098043  1.967219
4.133241  1.975388
4.168439  1.981394
4.203637  1.989412
4.238835  1.997049
4.274033  2.002378
4.309230  2.009552
4.344428  2.014705
4.379626  2.019559
4.414824  2.026082
4.450022  2.030752
4.485220  2.036783
4.520418  2.043582
4.555616  2.047661
4.590814  2.053216
4.626012  2.057105
4.661210  2.062274
4.696408  2.065881
4.731605  2.069258
4.766803  2.073968
4.802001  2.077134
4.837199  2.081506
4.872397  2.084422
4.907595  2.087219
4.942793  2.091132
4.977991  2.093689
5.013189  2.097380
5.048387  2.099729
5.083585  2.100341
5.118783  2.105069
5.153980  2.107021
5.189178  2.107299
5.224376  2.109093
5.259574  2.111838
5.294772  2.113384
5.329970  2.114834
5.365168  2.117322
5.400366  2.118454
5.435564  2.120679
5.470762  2.121826
5.505960  2.122796
5.541158  2.124642
5.576355  2.125558
5.611553  2.127299
5.646751  2.127791
5.681949  2.128405
5.717147  2.129912
5.752345  2.130397
5.787543  2.131526
5.822741  2.131869
5.857939  2.132139
5.893137  2.133067
5.928335  2.133154
5.963533  2.134011
5.998730  2.133893
6.033928  2.133934
6.069126  2.134447
6.104324  2.134209
6.139522  2.134562
