1.000626  0.195440
1.035824  0.210479
1.071022  0.226221
1.106220  0.246703
1.141418  0.263580
1.176616  0.285590
1.211814  0.303768
1.247012  0.327104
1.282210  0.346286
1.317408  0.365669
1.352606  0.390351
1.387804  0.411095
1.423001  0.436684
1.458199  0.457860
1.493397  0.478977
1.528595  0.505682
1.563793  0.527638
1.598991  0.554474
1.634189  0.576551
1.669387  0.598634
1.704585  0.626539
1.739783  0.648377
1.774981  0.676027
1.810179  0.698091
1.845376  0.720070
1.880574  0.747916
1.915772  0.770043
1.950970  0.797090
1.986168  0.819190
2.021366  0.840524
2.056564  0.867402
2.091762  0.888603
2.126960  0.915401
2.162158  0.936314
2.197356  0.957223
2.232553  0.982666
2.267751  1.003339
2.302949  1.028373
2.338147  1.047720
2.373345  1.068088
2.408543  1.091506
2.443741  1.110175
2.478939  1.134417
2.514137  1.152946
2.549335  1.171172
2.584533  1.193526
2.619731  1.211453
2.654928  1.233233
2.690126  1.249370
2.725324  1.266759
2.760522  1.286390
2.795720  1.303386
2.830918  1.322449
2.866116  1.339151
2.901314  1.353940
2.936512  1.372323
2.971710  1.388306
3.006908  1.406064
3.042106  1.420009
3.077303  1.433860
3.112501  1.450913
3.147699  1.464304
3.182897  1.480827
3.218095  1.493676
3.253293  1.507866
3.288491  1.520405
3.323689  1.532922
3.358887  1.548031
3.394085  1.558156
3.429283  1.572866
3.464481  1.584432
3.499678  1.593993
3.534876  1.608033
3.570074  1.617048
3.605272  1.630583
3.640470  1.639264
3.675668  1.649820
3.710866  1.660687
3.746064  1.668860
3.781262  1.681183
3.816460  1.689050
3.851658  1.698650
3.886856  1.708402
3.922053  1.715689
3.957251  1.725074
3.992449  1.733983
4.027647  1.740637
4.062845  1.749480
4.098043  1.755765
4.133241  1.764131
4.168439  1.772304
4.203637  1.778472
4.238835  1.787226
4.274033  1.793740
4.309230  1.802139
4.344428  1.808356
4.379626  1.814415
4.414824  1.822226
4.450022  1.827782
4.485220  1.835378
4.520418  1.840600
4.555616  1.845735
4.590814  1.852649
4.626012  1.857532
4.661210  1.863906
4.696408  1.868361
4.731605  1.872805
4.766803  1.878630
4.802001  1.882742
4.837199  1.888322
4.872397  1.892068
4.907595  1.895760
4.942793  1.900674
4.977991  1.904142
5.013189  1.908883
5.048387  1.912025
5.083585  1.916462
5.118783  1.919311
5.153980  1.922129
5.189178  1.926134
5.224376  1.928601
5.259574  1.932369
5.294772  1.934779
5.329970  1.936940
5.365168  1.940303
5.400366  1.942240
5.435564  1.945426
5.470762  1.947190
5.505960  1.948986
5.541158  1.951717
5.576355  1.953305
5.611553  1.955777
5.646751  1.957242
5.681949  1.958530
5.717147  1.960735
5.752345  1.961909
5.787543  1.963871
5.822741  1.967415
5.857939  1.968408
5.893137  1.970039
5.928335  1.970864
5.963533  1.972495
5.998730  1.973034
6.033928  1.973708
6.069126  1.974995
6.104324  1.975508
6.139522  1.976654
6.174720  1.976970
6.209918  1.977215
6.245116  1.978126
6.280314  1.978247
6.315512  1.978929
6.350710  1.981600
6.385908  1.981649
6.421105  1.982342
6.456303  1.982183
6.491501  1.982602
6.526699  1.982420
6.561897  1.982222
6.597095  1.982384
6.632293  1.982102
6.667491  1.982319
6.702689  1.984326
