0.040025  0.999272   0.000728   
0.060038  0.998757   0.001243   
0.080050  0.998158   0.001842   
0.100063  0.997493   0.002507   
0.120075  0.996770   0.003230   
0.140088  0.995996   0.004004   
0.160100  0.995175   0.004825   
0.180113  0.994311   0.005689   
0.200125  0.993410   0.006590   
0.220138  0.992475   0.007525   
0.240150  0.991508   0.008492   
0.260163  0.990515   0.009485   
0.280175  0.989497   0.010503   
0.300188  0.988457   0.011543   
0.320200  0.987399   0.012601   
0.340213  0.986325   0.013675   
0.360226  0.985236   0.014764   
0.380238  0.984136   0.015864   
0.400251  0.983026   0.016974   
0.420263  0.981909   0.018091   
0.440276  0.980781   0.019219   
0.460288  0.979653   0.020347   
0.480301  0.978523   0.021477   
0.500313  0.977391   0.022609   
0.520326  0.976259   0.023741   
0.540338  0.975129   0.024871   
0.560351  0.974001   0.025999   
0.580363  0.972877   0.027123   
0.600376  0.971757   0.028243   
0.620388  0.970643   0.029357   
0.640401  0.969535   0.030465   
0.660413  0.968434   0.031566   
0.680426  0.967341   0.032659   
0.700439  0.966256   0.033744   
0.720451  0.965179   0.034821   
0.740464  0.964112   0.035888   
0.760476  0.963055   0.036945   
0.780489  0.962008   0.037992   
0.800501  0.960972   0.039028   
0.820514  0.959852   0.040148   
0.840526  0.958570   0.041430   
0.860539  0.957223   0.042777   
0.880551  0.955840   0.044160   
0.900564  0.954436   0.045564   
0.920576  0.953021   0.046979   
0.940589  0.951603   0.048397   
0.960601  0.950185   0.049815   
0.980614  0.948773   0.051227   
1.000626  0.947369   0.052631   
1.020639  0.945976   0.054024   
1.040652  0.944596   0.055404   
1.060664  0.943230   0.056770   
1.080677  0.941879   0.058121   
1.100689  0.940544   0.059456   
1.120702  0.939226   0.060774   
1.140714  0.937925   0.062075   
1.160727  0.936643   0.063357   
1.180739  0.935379   0.064621   
1.200752  0.934133   0.065867   
1.220764  0.932905   0.067095   
1.240777  0.931696   0.068304   
1.260789  0.930506   0.069494   
1.280802  0.929334   0.070666   
1.300814  0.928181   0.071819   
1.320827  0.927046   0.072954   
1.340839  0.925929   0.074071   
1.360852  0.924830   0.075170   
1.380865  0.923748   0.076252   
1.400877  0.922684   0.077316   
1.420890  0.921637   0.078363   
1.440902  0.920608   0.079392   
1.460915  0.919595   0.080405   
1.480927  0.918598   0.081402   
1.500940  0.917617   0.082383   
1.520952  0.916653   0.083347   
1.540965  0.915704   0.084296   
1.560977  0.914770   0.085230   
1.580990  0.913852   0.086148   
1.601002  0.912948   0.087052   
1.621015  0.912059   0.087941   
1.641027  0.911183   0.088817   
1.661040  0.910322   0.089678   
1.681052  0.909474   0.090526   
1.701065  0.908640   0.091360   
1.721077  0.907819   0.092181   
1.741090  0.907011   0.092989   
1.761103  0.906215   0.093785   
1.781115  0.905431   0.094569   
1.801128  0.904660   0.095340   
1.821140  0.903900   0.096100   
1.841153  0.903152   0.096848   
1.861165  0.902415   0.097585   
1.881178  0.901689   0.098311   
1.901190  0.900974   0.099026   
1.921203  0.900270   0.099730   
1.941215  0.899575   0.100425   
1.961228  0.898891   0.101109   
1.981240  0.898217   0.101783   
2.001253  0.897553   0.102447   
2.021265  0.896898   0.103102   
2.041278  0.896252   0.103748   
2.061290  0.895616   0.104384   
2.081303  0.894988   0.105012   
2.101316  0.894369   0.105631   
2.121328  0.893759   0.106241   
2.141341  0.893157   0.106843   
2.161353  0.892563   0.107437   
2.181366  0.891977   0.108023   
2.201378  0.891399   0.108601   
2.221391  0.890828   0.109172   
2.241403  0.890265   0.109735   
2.261416  0.889710   0.110290   
2.281428  0.889161   0.110839   
2.301441  0.888620   0.111380   
2.321453  0.888085   0.111915   
2.341466  0.887557   0.112443   
2.361478  0.887036   0.112964   
2.381491  0.886521   0.113479   
2.401503  0.886012   0.113988   
2.421516  0.885510   0.114490   
2.441529  0.885014   0.114986   
2.461541  0.884523   0.115477   
2.481554  0.884038   0.115962   
2.501566  0.883559   0.116441   
2.521579  0.883086   0.116914   
2.541591  0.882618   0.117382   
2.561604  0.882156   0.117844   
2.581616  0.881698   0.118302   
2.601629  0.881246   0.118754   
2.621641  0.880799   0.119201   
2.641654  0.880356   0.119644   
2.661666  0.879919   0.120081   
2.681679  0.879486   0.120514   
2.701691  0.879058   0.120942   
2.721704  0.878634   0.121366   
2.741716  0.878215   0.121785   
2.761729  0.877800   0.122200   
2.781742  0.877390   0.122610   
2.801754  0.876984   0.123016   
2.821767  0.876582   0.123418   
2.841779  0.876183   0.123817   
2.861792  0.875789   0.124211   
2.881804  0.875399   0.124601   
2.901817  0.875013   0.124987   
2.921829  0.874630   0.125370   
2.941842  0.874251   0.125749   
2.961854  0.873875   0.126125   
2.981867  0.873503   0.126497   
3.001879  0.873135   0.126865   
3.021892  0.872770   0.127230   
3.041904  0.872408   0.127592   
3.061917  0.872050   0.127950   
3.081929  0.871695   0.128305   
3.101942  0.871343   0.128657   
3.121955  0.870994   0.129006   
3.141967  0.870648   0.129352   
3.161980  0.870305   0.129695   
3.181992  0.869965   0.130035   
3.202005  0.869628   0.130372   
3.222017  0.869294   0.130706   
3.242030  0.868963   0.131037   
3.262042  0.868634   0.131366   
3.282055  0.868308   0.131692   
3.302067  0.867985   0.132015   
3.322080  0.867664   0.132336   
3.342092  0.867346   0.132654   
3.362105  0.867031   0.132969   
3.382117  0.866718   0.133282   
3.402130  0.866407   0.133593   
3.422142  0.866099   0.133901   
3.442155  0.865793   0.134207   
3.462168  0.865490   0.134510   
3.482180  0.865188   0.134812   
3.502193  0.864889   0.135111   
3.522205  0.864593   0.135407   
3.542218  0.864292   0.135708   
3.562230  0.863973   0.136027   
3.582243  0.863632   0.136368   
3.602255  0.863271   0.136729   
3.622268  0.862895   0.137105   
3.642280  0.862506   0.137494   
3.662293  0.862108   0.137892   
3.682305  0.861703   0.138297   
3.702318  0.861293   0.138707   
3.722330  0.860877   0.139123   
3.742343  0.860459   0.139541   
3.762355  0.860038   0.139962   
3.782368  0.859614   0.140386   
3.802381  0.859190   0.140810   
3.822393  0.858764   0.141236   
3.842406  0.858337   0.141663   
3.862418  0.857910   0.142090   
3.882431  0.857483   0.142517   
3.902443  0.857055   0.142945   
3.922456  0.856628   0.143372   
3.942468  0.856201   0.143799   
3.962481  0.855775   0.144225   
3.982493  0.855349   0.144651   
4.002506  0.854924   0.145076   
4.022518  0.854500   0.145500   
4.042531  0.854077   0.145923   
4.062543  0.853654   0.146346   
4.082556  0.853233   0.146767   
4.102568  0.852813   0.147187   
4.122581  0.852394   0.147606   
4.142594  0.851976   0.148024   
4.162606  0.851560   0.148440   
4.182619  0.851145   0.148855   
4.202631  0.850731   0.149269   
4.222644  0.850318   0.149682   
4.242656  0.849907   0.150093   
4.262669  0.849498   0.150502   
4.282681  0.849089   0.150911   
