0.040025  0.998573   0.001427   
0.060038  0.997517   0.002483   
0.080050  0.996320   0.003680   
0.100063  0.995040   0.004960   
0.120075  0.993706   0.006294   
0.140088  0.992340   0.007660   
0.160100  0.990960   0.009040   
0.180113  0.989578   0.010422   
0.200125  0.988203   0.011797   
0.220138  0.986843   0.013157   
0.240150  0.985502   0.014498   
0.260163  0.984185   0.015815   
0.280175  0.982894   0.017106   
0.300188  0.981631   0.018369   
0.320200  0.980391   0.019609   
0.340213  0.979187   0.020813   
0.360226  0.978013   0.021987   
0.380238  0.976869   0.023131   
0.400251  0.975754   0.024246   
0.420263  0.974669   0.025331   
0.440276  0.973612   0.026388   
0.460288  0.972582   0.027418   
0.480301  0.971579   0.028421   
0.500313  0.970602   0.029398   
0.520326  0.969650   0.030350   
0.540338  0.968722   0.031278   
0.560351  0.967817   0.032183   
0.580363  0.966935   0.033065   
0.600376  0.966074   0.033926   
0.620388  0.965233   0.034767   
0.640401  0.964412   0.035588   
0.660413  0.963610   0.036390   
0.680426  0.962827   0.037173   
0.700439  0.962060   0.037940   
0.720451  0.961310   0.038690   
0.740464  0.960576   0.039424   
0.760476  0.959858   0.040142   
0.780489  0.959151   0.040849   
0.800501  0.958312   0.041688   
0.820514  0.957394   0.042606   
0.840526  0.956441   0.043559   
0.860539  0.955467   0.044533   
0.880551  0.954484   0.045516   
0.900564  0.953496   0.046504   
0.920576  0.952509   0.047491   
0.940589  0.951525   0.048475   
0.960601  0.950546   0.049454   
0.980614  0.949575   0.050425   
1.000626  0.948612   0.051388   
1.020639  0.947659   0.052341   
1.040652  0.946715   0.053285   
1.060664  0.945782   0.054218   
1.080677  0.944860   0.055140   
1.100689  0.943948   0.056052   
1.120702  0.943047   0.056953   
1.140714  0.942158   0.057842   
1.160727  0.941280   0.058720   
1.180739  0.940412   0.059588   
1.200752  0.939556   0.060444   
1.220764  0.938710   0.061290   
1.240777  0.937875   0.062125   
1.260789  0.937050   0.062950   
1.280802  0.936235   0.063765   
1.300814  0.935431   0.064569   
1.320827  0.934637   0.065363   
1.340839  0.933852   0.066148   
1.360852  0.933077   0.066923   
1.380865  0.932311   0.067689   
1.400877  0.931554   0.068446   
1.420890  0.930806   0.069194   
1.440902  0.930066   0.069934   
1.460915  0.929336   0.070664   
1.480927  0.928613   0.071387   
1.500940  0.927899   0.072101   
1.520952  0.927192   0.072808   
1.540965  0.926493   0.073507   
1.560977  0.925802   0.074198   
1.580990  0.925118   0.074882   
1.601002  0.924442   0.075558   
1.621015  0.923772   0.076228   
1.641027  0.923109   0.076891   
1.661040  0.922453   0.077547   
1.681052  0.921804   0.078196   
1.701065  0.921161   0.078839   
1.721077  0.920524   0.079476   
1.741090  0.919894   0.080106   
1.761103  0.919269   0.080731   
1.781115  0.918650   0.081350   
1.801128  0.918037   0.081963   
1.821140  0.917430   0.082570   
1.841153  0.916828   0.083172   
1.861165  0.916232   0.083768   
1.881178  0.915641   0.084359   
1.901190  0.915055   0.084945   
1.921203  0.914474   0.085526   
1.941215  0.913898   0.086102   
1.961228  0.913327   0.086673   
1.981240  0.912761   0.087239   
2.001253  0.912199   0.087801   
2.021265  0.911643   0.088357   
2.041278  0.911090   0.088910   
2.061290  0.910542   0.089458   
2.081303  0.909998   0.090002   
2.101316  0.909459   0.090541   
2.121328  0.908924   0.091076   
2.141341  0.908393   0.091607   
2.161353  0.907866   0.092134   
2.181366  0.907343   0.092657   
2.201378  0.906824   0.093176   
2.221391  0.906308   0.093692   
2.241403  0.905797   0.094203   
2.261416  0.905289   0.094711   
2.281428  0.904785   0.095215   
2.301441  0.904284   0.095716   
2.321453  0.903787   0.096213   
2.341466  0.903294   0.096706   
2.361478  0.902804   0.097196   
2.381491  0.902317   0.097683   
2.401503  0.901834   0.098166   
2.421516  0.901354   0.098646   
2.441529  0.900877   0.099123   
2.461541  0.900404   0.099596   
2.481554  0.899933   0.100067   
2.501566  0.899466   0.100534   
2.521579  0.899002   0.100998   
2.541591  0.898540   0.101460   
2.561604  0.898082   0.101918   
2.581616  0.897627   0.102373   
2.601629  0.897174   0.102826   
2.621641  0.896725   0.103275   
2.641654  0.896278   0.103722   
2.661666  0.895834   0.104166   
2.681679  0.895393   0.104607   
2.701691  0.894955   0.105045   
2.721704  0.894519   0.105481   
2.741716  0.894086   0.105914   
2.761729  0.893656   0.106344   
2.781742  0.893228   0.106772   
2.801754  0.892803   0.107197   
2.821767  0.892381   0.107619   
2.841779  0.891961   0.108039   
2.861792  0.891543   0.108457   
2.881804  0.891128   0.108872   
2.901817  0.890715   0.109285   
2.921829  0.890305   0.109695   
2.941842  0.889897   0.110103   
2.961854  0.889492   0.110508   
2.981867  0.889089   0.110911   
3.001879  0.888688   0.111312   
3.021892  0.888289   0.111711   
3.041904  0.887893   0.112107   
3.061917  0.887499   0.112501   
3.081929  0.887108   0.112892   
3.101942  0.886718   0.113282   
3.121955  0.886331   0.113669   
3.141967  0.885946   0.114054   
3.161980  0.885563   0.114437   
3.181992  0.885182   0.114818   
3.202005  0.884803   0.115197   
3.222017  0.884427   0.115573   
3.242030  0.884052   0.115948   
3.262042  0.883680   0.116320   
3.282055  0.883309   0.116691   
3.302067  0.882941   0.117059   
3.322080  0.882574   0.117426   
3.342092  0.882210   0.117790   
3.362105  0.881848   0.118152   
3.382117  0.881487   0.118513   
3.402130  0.881129   0.118871   
3.422142  0.880772   0.119228   
3.442155  0.880417   0.119583   
3.462168  0.880065   0.119935   
3.482180  0.879714   0.120286   
3.502193  0.879365   0.120635   
3.522205  0.879017   0.120983   
3.542218  0.878672   0.121328   
3.562230  0.878329   0.121671   
3.582243  0.877987   0.122013   
3.602255  0.877647   0.122353   
3.622268  0.877309   0.122691   
3.642280  0.876972   0.123028   
3.662293  0.876638   0.123362   
3.682305  0.876305   0.123695   
3.702318  0.875974   0.124026   
3.722330  0.875644   0.124356   
3.742343  0.875317   0.124683   
3.762355  0.874991   0.125009   
3.782368  0.874666   0.125334   
3.802381  0.874343   0.125657   
3.822393  0.874022   0.125978   
3.842406  0.873703   0.126297   
3.862418  0.873385   0.126615   
3.882431  0.873069   0.126931   
3.902443  0.872754   0.127246   
3.922456  0.872441   0.127559   
3.942468  0.872130   0.127870   
3.962481  0.871820   0.128180   
3.982493  0.871512   0.128488   
4.002506  0.871205   0.128795   
4.022518  0.870900   0.129100   
4.042531  0.870596   0.129404   
4.062543  0.870294   0.129706   
4.082556  0.869993   0.130007   
4.102568  0.869694   0.130306   
4.122581  0.869396   0.130604   
4.142594  0.869100   0.130900   
4.162606  0.868805   0.131195   
4.182619  0.868512   0.131488   
4.202631  0.868219   0.131781   
4.222644  0.867923   0.132077   
4.242656  0.867621   0.132379   
4.262669  0.867315   0.132685   
4.282681  0.867003   0.132997   
4.302694  0.866688   0.133312   
4.322706  0.866369   0.133631   
4.342719  0.866047   0.133953   
4.362731  0.865724   0.134276   
4.382744  0.865399   0.134601   
4.402756  0.865072   0.134928   
4.422769  0.864745   0.135255   
4.442781  0.864417   0.135583   
4.462794  0.864089   0.135911   
4.482807  0.863760   0.136240   
4.502819  0.863432   0.136568   
4.522832  0.863103   0.136897   
4.542844  0.862775   0.137225   
4.562857  0.862447   0.137553   
4.582869  0.862120   0.137880   
4.602882  0.861793   0.138207   
4.622894  0.861466   0.138534   
4.642907  0.861140   0.138860   
4.662919  0.860815   0.139185   
4.682932  0.860491   0.139509   
4.702944  0.860167   0.139833   
4.722957  0.859844   0.140156   
4.742969  0.859522   0.140478   
4.762982  0.859201   0.140799   
4.782994  0.858880   0.141120   
4.803007  0.858561   0.141439   
4.823019  0.858242   0.141758   
4.843032  0.857925   0.142075   
4.863045  0.857608   0.142392   
4.883057  0.857292   0.142708   
4.903070  0.856978   0.143022   
4.923082  0.856664   0.143336   
4.943095  0.856351   0.143649   
4.963107  0.856039   0.143961   
4.983120  0.855729   0.144271   
5.003132  0.855419   0.144581   
5.023145  0.855111   0.144889   
5.043157  0.854803   0.145197   
5.063170  0.854497   0.145503   
5.083182  0.854191   0.145809   
5.103195  0.853887   0.146113   
5.123207  0.853583   0.146417   
5.143220  0.853281   0.146719   
5.163232  0.852980   0.147020   
5.183245  0.852680   0.147320   
5.203258  0.852380   0.147620   
5.223270  0.852082   0.147918   
5.243283  0.851785   0.148215   
5.263295  0.851489   0.148511   
5.283308  0.851194   0.148806   
5.303320  0.850901   0.149099   
5.323333  0.850608   0.149392   
5.343345  0.850316   0.149684   
5.363358  0.850025   0.149975   
5.383370  0.849736   0.150264   
5.403383  0.849447   0.150553   
5.423395  0.849159   0.150841   
5.443408  0.848873   0.151127   
5.463420  0.848587   0.151413   
