0.000000 0.832879 
0.010101 0.833295 
0.020202 0.834546 
0.030303 0.836633 
0.040404 0.839562 
0.050505 0.843340 
0.060606 0.847977 
0.070707 0.853482 
0.080808 0.859870 
0.090909 0.867155 
0.101010 0.875355 
0.111111 0.884490 
0.121212 0.894582 
0.131313 0.905656 
0.141414 0.917737 
0.151515 0.930856 
0.161616 0.945044 
0.171717 0.960337 
0.181818 0.976770 
0.191919 0.994386 
0.202020 1.013226 
0.212121 1.033337 
0.222222 1.054770 
0.232323 1.077577 
0.242424 1.101815 
0.252525 1.127544 
0.262626 1.154829 
0.272727 1.183739 
0.282828 1.214345 
0.292929 1.246725 
0.303030 1.280962 
0.313131 1.317142 
0.323232 1.355356 
0.333333 1.395704 
0.343434 1.438288 
0.353535 1.483218 
0.363636 1.530609 
0.373737 1.580583 
0.383838 1.633271 
0.393939 1.688808 
0.404040 1.747339 
0.414141 1.809017 
0.424242 1.874004 
0.434343 1.942468 
0.444444 2.014590 
0.454545 2.090559 
0.464646 2.170575 
0.474747 2.254849 
0.484848 2.343604 
0.494949 2.437075 
0.505051 2.535507 
0.515152 2.639163 
0.525253 2.748318 
0.535354 2.863260 
0.545455 2.984295 
0.555556 3.111744 
0.565657 3.245946 
0.575758 3.387258 
0.585859 3.536055 
0.595960 3.692732 
0.606061 3.857706 
0.616162 4.031414 
0.626263 4.214317 
0.636364 4.406899 
0.646465 4.609672 
0.656566 4.823170 
0.666667 5.047959 
0.676768 5.284632 
0.686869 5.533811 
0.696970 5.796153 
0.707071 6.072346 
0.717172 6.363114 
0.727273 6.669217 
0.737374 6.991455 
0.747475 7.330665 
0.757576 7.687730 
0.767677 8.063573 
0.777778 8.459166 
0.787879 8.875528 
0.797980 9.313727 
0.808081 9.774887 
0.818182 10.260183 
0.828283 10.770851 
0.838384 11.308184 
0.848485 11.873540 
0.858586 12.468342 
0.868687 13.094080 
0.878788 13.752318 
0.888889 14.444694 
0.898990 15.172921 
0.909091 15.938797 
0.919192 16.744203 
0.929293 17.591109 
0.939394 18.481577 
0.949495 19.417765 
0.959596 20.401931 
0.969697 21.436439 
0.979798 22.523760 
0.989899 23.666481 
1.000000 24.867303 
