0.040025 0.839550
0.060038 0.840074
0.080050 0.840789
0.100063 0.841687
0.120075 0.842761
0.140088 0.844003
0.160100 0.845406
0.180113 0.846964
0.200125 0.848672
0.220138 0.850524
0.240150 0.852516
0.260163 0.854643
0.280175 0.856900
0.300188 0.859284
0.320200 0.861791
0.340213 0.864418
0.360226 0.867162
0.380238 0.870019
0.400251 0.872987
0.420263 0.876062
0.440276 0.879243
0.460288 0.882527
0.480301 0.885912
0.500313 0.889396
0.520326 0.892976
0.540338 0.896651
0.560351 0.900419
0.580363 0.904278
0.600376 0.908227
0.620388 0.912264
0.640401 0.916387
0.660413 0.920595
0.680426 0.924886
0.700439 0.929260
0.720451 0.933714
0.740464 0.938248
0.760476 0.942861
0.780489 0.947551
0.800501 0.952317
0.820514 0.957157
0.840526 0.962070
0.860539 0.967055
0.880551 0.972111
0.900564 0.977237
0.920576 0.982432
0.940589 0.987695
0.960601 0.993025
0.980614 0.998421
1.000626 1.003883
1.020639 1.009409
1.040652 1.014998
1.060664 1.020650
1.080677 1.026364
1.100689 1.032140
1.120702 1.037975
1.140714 1.043870
1.160727 1.049824
1.180739 1.055836
1.200752 1.061906
1.220764 1.068032
1.240777 1.074213
1.260789 1.080450
1.280802 1.086742
1.300814 1.093088
1.320827 1.099486
1.340839 1.105937
1.360852 1.112440
1.380865 1.118995
1.400877 1.125600
1.420890 1.132255
1.440902 1.138959
1.460915 1.145712
1.480927 1.152513
1.500940 1.159362
1.520952 1.166258
1.540965 1.173200
1.560977 1.180188
1.580990 1.187221
1.601002 1.194299
1.621015 1.201421
1.641027 1.208586
1.661040 1.215794
1.681052 1.223044
1.701065 1.230337
1.721077 1.237670
1.741090 1.245044
1.761103 1.252458
1.781115 1.259911
1.801128 1.267404
1.821140 1.274935
1.841153 1.282504
1.861165 1.290110
1.881178 1.297752
1.901190 1.305431
1.921203 1.313146
1.941215 1.320896
1.961228 1.328680
1.981240 1.336498
2.001253 1.344350
2.021265 1.352235
2.041278 1.360152
2.061290 1.368101
2.081303 1.376081
2.101316 1.384092
2.121328 1.392133
2.141341 1.400204
2.161353 1.408304
2.181366 1.416433
2.201378 1.424589
2.221391 1.432773
2.241403 1.440984
2.261416 1.449222
2.281428 1.457485
2.301441 1.465774
2.321453 1.474087
2.341466 1.482425
2.361478 1.490786
2.381491 1.499171
2.401503 1.507578
2.421516 1.516007
2.441529 1.524458
2.461541 1.532930
2.481554 1.541422
2.501566 1.549935
2.521579 1.558466
2.541591 1.567017
2.561604 1.575585
2.581616 1.584172
2.601629 1.592776
2.621641 1.601396
2.641654 1.610033
2.661666 1.618685
2.681679 1.627352
2.701691 1.636034
2.721704 1.644730
2.741716 1.653439
2.761729 1.662161
2.781742 1.670896
2.801754 1.679642
2.821767 1.688400
2.841779 1.697169
2.861792 1.705948
2.881804 1.714736
2.901817 1.723534
2.921829 1.732340
2.941842 1.741155
2.961854 1.749977
2.981867 1.758806
3.001879 1.767642
3.021892 1.776484
3.041904 1.785332
3.061917 1.794184
3.081929 1.803041
3.101942 1.811902
3.121955 1.820766
3.141967 1.829633
3.161980 1.838503
3.181992 1.847375
3.202005 1.856248
3.222017 1.865122
3.242030 1.873996
3.262042 1.882870
3.282055 1.891744
3.302067 1.900616
3.322080 1.909487
3.342092 1.918356
3.362105 1.927222
3.382117 1.936085
3.402130 1.944945
3.422142 1.953800
3.442155 1.962651
3.462168 1.971497
3.482180 1.980337
3.502193 1.989171
3.522205 1.997998
3.542218 2.006532
3.562230 2.014096
3.582243 2.020495
3.602255 2.025862
3.622268 2.030393
3.642280 2.034259
3.662293 2.037591
3.682305 2.040487
3.702318 2.043024
3.722330 2.045257
3.742343 2.047233
3.762355 2.048986
3.782368 2.050547
3.802381 2.051939
3.822393 2.053181
3.842406 2.054291
3.862418 2.055283
3.882431 2.056169
3.902443 2.056959
3.922456 2.057663
3.942468 2.058289
3.962481 2.058843
3.982493 2.059333
4.002506 2.059764
4.022518 2.060140
4.042531 2.060467
4.062543 2.060748
4.082556 2.060987
4.102568 2.061188
4.122581 2.061353
4.142594 2.061486
4.162606 2.061588
4.182619 2.061663
4.202631 2.061712
4.222644 2.061737
4.242656 2.061740
