0.040025 0.013282
0.060038 0.019732
0.080050 0.026074
0.100063 0.032319
0.120075 0.038477
0.140088 0.044555
0.160100 0.050562
0.180113 0.056505
0.200125 0.062389
0.220138 0.068221
0.240150 0.074005
0.260163 0.079747
0.280175 0.085450
0.300188 0.091118
0.320200 0.096755
0.340213 0.102363
0.360226 0.107947
0.380238 0.113508
0.400251 0.119048
0.420263 0.124571
0.440276 0.130078
0.460288 0.135570
0.480301 0.141049
0.500313 0.146517
0.520326 0.151974
0.540338 0.157422
0.560351 0.162862
0.580363 0.168293
0.600376 0.173717
0.620388 0.179133
0.640401 0.184543
0.660413 0.189945
0.680426 0.195340
0.700439 0.200727
0.720451 0.206106
0.740464 0.211476
0.760476 0.216837
0.780489 0.222184
0.800501 0.227516
0.820514 0.232834
0.840526 0.238135
0.860539 0.243421
0.880551 0.248687
0.900564 0.253935
0.920576 0.259161
0.940589 0.264365
0.960601 0.269543
0.980614 0.274696
1.000626 0.279821
1.020639 0.284932
1.040652 0.290049
1.060664 0.295170
1.080677 0.300297
1.100689 0.305427
1.120702 0.310560
1.140714 0.315696
1.160727 0.320834
1.180739 0.325972
1.200752 0.331108
1.220764 0.336243
1.240777 0.341374
1.260789 0.346499
1.280802 0.351618
1.300814 0.356727
1.320827 0.361825
1.340839 0.366909
1.360852 0.371978
1.380865 0.377030
1.400877 0.382061
1.420890 0.387069
1.440902 0.392052
1.460915 0.397008
1.480927 0.401933
1.500940 0.406825
1.520952 0.411682
1.540965 0.416501
1.560977 0.421279
1.580990 0.426015
1.601002 0.430704
1.621015 0.435347
1.641027 0.439939
1.661040 0.444479
1.681052 0.448965
1.701065 0.453396
1.721077 0.457769
1.741090 0.462082
1.761103 0.466335
1.781115 0.470526
1.801128 0.474654
1.821140 0.478718
1.841153 0.482718
1.861165 0.486652
1.881178 0.490519
1.901190 0.494321
1.921203 0.498056
1.941215 0.501724
1.961228 0.505326
1.981240 0.508861
2.001253 0.512330
2.021265 0.515732
2.041278 0.519070
2.061290 0.522342
2.081303 0.525551
2.101316 0.528696
2.121328 0.531785
2.141341 0.534851
2.161353 0.537899
2.181366 0.540930
2.201378 0.543944
2.221391 0.546942
2.241403 0.549926
2.261416 0.552896
2.281428 0.555852
2.301441 0.558796
2.321453 0.561729
2.341466 0.564651
2.361478 0.567562
2.381491 0.570465
2.401503 0.573358
2.421516 0.576243
2.441529 0.579121
2.461541 0.581992
2.481554 0.584856
2.501566 0.587714
2.521579 0.590567
2.541591 0.593414
2.561604 0.596256
2.581616 0.599094
2.601629 0.601892
2.621641 0.604340
2.641654 0.606311
2.661666 0.607911
2.681679 0.609245
2.701691 0.610387
2.721704 0.611385
2.741716 0.612271
2.761729 0.613067
2.781742 0.613789
2.801754 0.614450
2.821767 0.615059
2.841779 0.615623
2.861792 0.616147
2.881804 0.616637
2.901817 0.617096
2.921829 0.617527
2.941842 0.617933
2.961854 0.618317
2.981867 0.618681
3.001879 0.619025
3.021892 0.619353
3.041904 0.619664
3.061917 0.619961
3.081929 0.620244
3.101942 0.620514
3.121955 0.620772
3.141967 0.621019
3.161980 0.621256
3.181992 0.621483
3.202005 0.621701
3.222017 0.621910
3.242030 0.622111
3.262042 0.622304
3.282055 0.622490
3.302067 0.622668
3.322080 0.622841
3.342092 0.623006
3.362105 0.623166
3.382117 0.623321
3.402130 0.623469
3.422142 0.623613
3.442155 0.623752
3.462168 0.623886
3.482180 0.624015
3.502193 0.624140
3.522205 0.624261
3.542218 0.624378
3.562230 0.624491
3.582243 0.624600
3.602255 0.624706
3.622268 0.624809
3.642280 0.624908
3.662293 0.625004
3.682305 0.625098
3.702318 0.625188
3.722330 0.625275
3.742343 0.625360
3.762355 0.625442
3.782368 0.625522
3.802381 0.625599
3.822393 0.625674
3.842406 0.625746
3.862418 0.625817
3.882431 0.625885
3.902443 0.625951
3.922456 0.626015
3.942468 0.626078
3.962481 0.626138
3.982493 0.626197
4.002506 0.626254
4.022518 0.626309
4.042531 0.626362
4.062543 0.626414
4.082556 0.626465
4.102568 0.626514
4.122581 0.626561
4.142594 0.626607
4.162606 0.626652
4.182619 0.626695
4.202631 0.626737
4.222644 0.626778
4.242656 0.626817
4.262669 0.626856
4.282681 0.626893
4.302694 0.626929
4.322706 0.626964
4.342719 0.626998
4.362731 0.627030
4.382744 0.627062
4.402756 0.627093
4.422769 0.627123
4.442781 0.627152
