0.040025  0.998849   0.001151   
0.060038  0.998044   0.001956   
0.080050  0.997151   0.002849   
0.100063  0.996214   0.003786   
0.120075  0.995252   0.004748   
0.140088  0.994280   0.005720   
0.160100  0.993307   0.006693   
0.180113  0.992339   0.007661   
0.200125  0.991380   0.008620   
0.220138  0.990435   0.009565   
0.240150  0.989505   0.010495   
0.260163  0.988591   0.011409   
0.280175  0.987694   0.012306   
0.300188  0.986814   0.013186   
0.320200  0.985951   0.014049   
0.340213  0.985106   0.014894   
0.360226  0.984277   0.015723   
0.380238  0.983464   0.016536   
0.400251  0.982667   0.017333   
0.420263  0.981885   0.018115   
0.440276  0.981118   0.018882   
0.460288  0.980365   0.019635   
0.480301  0.979624   0.020376   
0.500313  0.978897   0.021103   
0.520326  0.978182   0.021818   
0.540338  0.977478   0.022522   
0.560351  0.976786   0.023214   
0.580363  0.976104   0.023896   
0.600376  0.975432   0.024568   
0.620388  0.974770   0.025230   
0.640401  0.974117   0.025883   
0.660413  0.973473   0.026527   
0.680426  0.972837   0.027163   
0.700439  0.972210   0.027790   
0.720451  0.971590   0.028410   
0.740464  0.970977   0.029023   
0.760476  0.970372   0.029628   
0.780489  0.969773   0.030227   
0.800501  0.969179   0.030821   
0.820514  0.968593   0.031407   
0.840526  0.968013   0.031987   
0.860539  0.967439   0.032561   
0.880551  0.966870   0.033130   
0.900564  0.966307   0.033693   
0.920576  0.965748   0.034252   
0.940589  0.965125   0.034875   
0.960601  0.964413   0.035587   
0.980614  0.963661   0.036339   
1.000626  0.962884   0.037116   
1.020639  0.962090   0.037910   
1.040652  0.961283   0.038717   
1.060664  0.960468   0.039532   
1.080677  0.959648   0.040352   
1.100689  0.958824   0.041176   
1.120702  0.957998   0.042002   
1.140714  0.957172   0.042828   
1.160727  0.956346   0.043654   
1.180739  0.955522   0.044478   
1.200752  0.954700   0.045300   
1.220764  0.953880   0.046120   
1.240777  0.953064   0.046936   
1.260789  0.952252   0.047748   
1.280802  0.951443   0.048557   
1.300814  0.950639   0.049361   
1.320827  0.949839   0.050161   
1.340839  0.949044   0.050956   
1.360852  0.948253   0.051747   
1.380865  0.947468   0.052532   
1.400877  0.946687   0.053313   
1.420890  0.945912   0.054088   
1.440902  0.945142   0.054858   
1.460915  0.944376   0.055624   
1.480927  0.943616   0.056384   
1.500940  0.942862   0.057138   
1.520952  0.942112   0.057888   
1.540965  0.941368   0.058632   
1.560977  0.940629   0.059371   
1.580990  0.939895   0.060105   
1.601002  0.939166   0.060834   
1.621015  0.938442   0.061558   
1.641027  0.937723   0.062277   
1.661040  0.937010   0.062990   
1.681052  0.936301   0.063699   
1.701065  0.935598   0.064402   
1.721077  0.934899   0.065101   
1.741090  0.934205   0.065795   
1.761103  0.933516   0.066484   
1.781115  0.932832   0.067168   
1.801128  0.932153   0.067847   
1.821140  0.931478   0.068522   
1.841153  0.930808   0.069192   
1.861165  0.930143   0.069857   
1.881178  0.929482   0.070518   
1.901190  0.928826   0.071174   
1.921203  0.928174   0.071826   
1.941215  0.927527   0.072473   
1.961228  0.926884   0.073116   
1.981240  0.926245   0.073755   
2.001253  0.925611   0.074389   
2.021265  0.924981   0.075019   
2.041278  0.924355   0.075645   
2.061290  0.923734   0.076266   
2.081303  0.923116   0.076884   
2.101316  0.922503   0.077497   
2.121328  0.921893   0.078107   
2.141341  0.921288   0.078712   
2.161353  0.920686   0.079314   
2.181366  0.920089   0.079911   
2.201378  0.919495   0.080505   
2.221391  0.918905   0.081095   
2.241403  0.918319   0.081681   
2.261416  0.917737   0.082263   
2.281428  0.917158   0.082842   
2.301441  0.916583   0.083417   
2.321453  0.916011   0.083989   
2.341466  0.915444   0.084556   
2.361478  0.914880   0.085120   
2.381491  0.914319   0.085681   
2.401503  0.913762   0.086238   
2.421516  0.913208   0.086792   
2.441529  0.912658   0.087342   
2.461541  0.912111   0.087889   
2.481554  0.911567   0.088433   
2.501566  0.911027   0.088973   
2.521579  0.910490   0.089510   
2.541591  0.909956   0.090044   
2.561604  0.909426   0.090574   
2.581616  0.908899   0.091101   
2.601629  0.908375   0.091625   
2.621641  0.907854   0.092146   
2.641654  0.907336   0.092664   
2.661666  0.906821   0.093179   
2.681679  0.906309   0.093691   
2.701691  0.905801   0.094199   
2.721704  0.905295   0.094705   
2.741716  0.904792   0.095208   
2.761729  0.904293   0.095707   
2.781742  0.903796   0.096204   
2.801754  0.903302   0.096698   
2.821767  0.902811   0.097189   
2.841779  0.902323   0.097677   
2.861792  0.901837   0.098163   
2.881804  0.901355   0.098645   
2.901817  0.900875   0.099125   
2.921829  0.900398   0.099602   
2.941842  0.899924   0.100076   
2.961854  0.899452   0.100548   
2.981867  0.898983   0.101017   
3.001879  0.898517   0.101483   
3.021892  0.898054   0.101946   
3.041904  0.897593   0.102407   
3.061917  0.897134   0.102866   
3.081929  0.896678   0.103322   
3.101942  0.896225   0.103775   
3.121955  0.895775   0.104225   
3.141967  0.895326   0.104674   
3.161980  0.894881   0.105119   
3.181992  0.894437   0.105563   
3.202005  0.893997   0.106003   
3.222017  0.893558   0.106442   
3.242030  0.893123   0.106877   
3.262042  0.892689   0.107311   
3.282055  0.892258   0.107742   
3.302067  0.891829   0.108171   
3.322080  0.891403   0.108597   
3.342092  0.890979   0.109021   
3.362105  0.890557   0.109443   
3.382117  0.890137   0.109863   
3.402130  0.889720   0.110280   
3.422142  0.889305   0.110695   
3.442155  0.888893   0.111107   
3.462168  0.888482   0.111518   
3.482180  0.888074   0.111926   
3.502193  0.887668   0.112332   
3.522205  0.887264   0.112736   
3.542218  0.886862   0.113138   
3.562230  0.886463   0.113537   
3.582243  0.886065   0.113935   
3.602255  0.885670   0.114330   
3.622268  0.885277   0.114723   
3.642280  0.884886   0.115114   
3.662293  0.884497   0.115503   
3.682305  0.884110   0.115890   
3.702318  0.883725   0.116275   
3.722330  0.883342   0.116658   
3.742343  0.882961   0.117039   
3.762355  0.882582   0.117418   
3.782368  0.882205   0.117795   
3.802381  0.881830   0.118170   
3.822393  0.881457   0.118543   
3.842406  0.881086   0.118914   
3.862418  0.880717   0.119283   
3.882431  0.880350   0.119650   
3.902443  0.879985   0.120015   
3.922456  0.879621   0.120379   
3.942468  0.879260   0.120740   
3.962481  0.878900   0.121100   
3.982493  0.878542   0.121458   
4.002506  0.878187   0.121813   
4.022518  0.877832   0.122168   
4.042531  0.877480   0.122520   
4.062543  0.877130   0.122870   
4.082556  0.876781   0.123219   
4.102568  0.876434   0.123566   
4.122581  0.876089   0.123911   
4.142594  0.875746   0.124254   
4.162606  0.875404   0.124596   
4.182619  0.875064   0.124936   
4.202631  0.874726   0.125274   
4.222644  0.874390   0.125610   
4.242656  0.874052   0.125948   
4.262669  0.873714   0.126286   
4.282681  0.873376   0.126624   
4.302694  0.873039   0.126961   
4.322706  0.872704   0.127296   
4.342719  0.872369   0.127631   
4.362731  0.872036   0.127964   
4.382744  0.871705   0.128295   
4.402756  0.871374   0.128626   
4.422769  0.871045   0.128955   
4.442781  0.870717   0.129283   
4.462794  0.870391   0.129609   
4.482807  0.870066   0.129934   
4.502819  0.869742   0.130258   
4.522832  0.869419   0.130581   
4.542844  0.869097   0.130903   
4.562857  0.868777   0.131223   
4.582869  0.868458   0.131542   
4.602882  0.868141   0.131859   
4.622894  0.867824   0.132176   
4.642907  0.867509   0.132491   
4.662919  0.867195   0.132805   
4.682932  0.866882   0.133118   
4.702944  0.866570   0.133430   
4.722957  0.866260   0.133740   
4.742969  0.865950   0.134050   
4.762982  0.865642   0.134358   
4.782994  0.865335   0.134665   
4.803007  0.865029   0.134971   
4.823019  0.864724   0.135276   
4.843032  0.864421   0.135579   
4.863045  0.864119   0.135881   
4.883057  0.863817   0.136183   
4.903070  0.863517   0.136483   
4.923082  0.863218   0.136782   
4.943095  0.862920   0.137080   
4.963107  0.862623   0.137377   
4.983120  0.862327   0.137673   
5.003132  0.862033   0.137967   
5.023145  0.861739   0.138261   
5.043157  0.861446   0.138554   
5.063170  0.861155   0.138845   
5.083182  0.860864   0.139136   
5.103195  0.860575   0.139425   
