0.060038    0.001414 
0.080050    0.001597 
0.100063    0.001859 
0.120075    0.002203 
0.140088    0.002624 
0.160100    0.003111 
0.180113    0.003652 
0.200125    0.004237 
0.220138    0.004854 
0.240150    0.005494 
0.260163    0.006148 
0.280175    0.006811 
0.300188    0.007475 
0.320200    0.008036 
0.340213    0.008881 
0.360226    0.009431 
0.380238    0.010062 
0.400251    0.010680 
0.420263    0.011284 
0.440276    0.011873 
0.460288    0.012450 
0.480301    0.013014 
0.500313    0.013569 
0.520326    0.014117 
0.540338    0.014661 
0.560351    0.015204 
0.580363    0.015752 
0.600376    0.016308 
0.620388    0.016879 
0.640401    0.017470 
0.660413    0.018086 
0.680426    0.018737 
0.700439    0.019427 
0.720451    0.020165 
0.740464    0.020960 
0.760476    0.021819 
0.780489    0.022579 
0.800501    0.023141 
0.820514    0.024016 
0.840526    0.025081 
0.860539    0.026301 
0.880551    0.027668 
0.900564    0.029182 
0.920576    0.030847 
0.940589    0.032668 
0.960601    0.034651 
0.980614    0.036798 
1.000626    0.039117 
1.020639    0.041377 
1.040652    0.042713 
1.060664    0.043803 
1.080677    0.044934 
1.100689    0.046114 
1.120702    0.047350 
1.140714    0.048649 
1.160727    0.050021 
1.180739    0.051474 
1.200752    0.053018 
1.220764    0.054662 
1.240777    0.056415 
1.260789    0.058288 
1.280802    0.060290 
1.300814    0.062433 
1.320827    0.064726 
1.340839    0.067178 
1.360852    0.069799 
1.380865    0.072598 
1.400877    0.075584 
1.420890    0.078764 
1.440902    0.082146 
1.460915    0.085736 
1.480927    0.089540 
1.500940    0.093561 
1.520952    0.097803 
1.540965    0.102269 
1.560977    0.106958 
1.580990    0.111870 
1.601002    0.117004 
1.621015    0.122356 
1.641027    0.127925 
1.661040    0.133700 
1.681052    0.139678 
1.701065    0.145850 
1.721077    0.152208 
1.741090    0.158743 
1.761103    0.165442 
1.781115    0.172296 
1.801128    0.179292 
1.821140    0.186419 
1.841153    0.193662 
1.861165    0.201012 
1.881178    0.208452 
1.901190    0.215973 
1.921203    0.223559 
1.941215    0.231199 
1.961228    0.238880 
1.981240    0.246591 
2.001253    0.254319 
2.021265    0.262055 
2.041278    0.269787 
2.061290    0.277506 
2.081303    0.285201 
2.101316    0.292865 
2.121328    0.300393 
2.141341    0.306293 
2.161353    0.310820 
2.181366    0.315208 
2.201378    0.319491 
2.221391    0.323668 
2.241403    0.327737 
2.261416    0.331698 
2.281428    0.335550 
2.301441    0.339289 
2.321453    0.342918 
2.341466    0.346435 
2.361478    0.349837 
2.381491    0.353128 
2.401503    0.356305 
2.421516    0.359367 
2.441529    0.362319 
2.461541    0.365154 
2.481554    0.367883 
2.501566    0.370498 
2.521579    0.373003 
2.541591    0.375406 
2.561604    0.377699 
2.581616    0.379893 
2.601629    0.381993 
2.621641    0.384158 
2.641654    0.386679 
2.661666    0.389604 
2.681679    0.392880 
2.701691    0.396475 
2.721704    0.400336 
2.741716    0.404407 
2.761729    0.408659 
2.781742    0.413034 
2.801754    0.417504 
2.821767    0.422032 
2.841779    0.426594 
2.861792    0.431162 
2.881804    0.435718 
2.901817    0.440250 
2.921829    0.444749 
2.941842    0.449196 
2.961854    0.453599 
2.981867    0.457941 
3.001879    0.462236 
3.021892    0.466458 
3.041904    0.470635 
3.061917    0.474752 
3.081929    0.478815 
3.101942    0.482825 
3.121955    0.486780 
3.141967    0.490701 
3.161980    0.494563 
3.181992    0.498390 
3.202005    0.502186 
3.222017    0.505918 
3.242030    0.509651 
3.262042    0.513327 
3.282055    0.516973 
3.302067    0.520611 
3.322080    0.524197 
3.342092    0.527771 
3.362105    0.531307 
3.382117    0.534829 
3.402130    0.538326 
3.422142    0.541788 
3.442155    0.545233 
3.462168    0.548658 
3.482180    0.552042 
3.502193    0.555424 
3.522205    0.558751 
3.542218    0.562077 
3.562230    0.565351 
3.582243    0.568623 
3.602255    0.571847 
3.622268    0.575045 
3.642280    0.578213 
3.662293    0.581357 
3.682305    0.584450 
3.702318    0.587512 
3.722330    0.590576 
3.742343    0.593550 
3.762355    0.596518 
3.782368    0.599452 
3.802381    0.602340 
3.822393    0.605199 
3.842406    0.608007 
3.862418    0.610788 
3.882431    0.613536 
3.902443    0.616215 
3.922456    0.618891 
3.942468    0.621507 
3.962481    0.624102 
3.982493    0.626639 
4.002506    0.629132 
4.022518    0.631612 
4.042531    0.634040 
4.062543    0.636411 
4.082556    0.638798 
4.102568    0.641083 
4.122581    0.643354 
4.142594    0.645601 
4.162606    0.647802 
4.182619    0.649962 
4.202631    0.652105 
4.222644    0.654167 
4.242656    0.656256 
4.262669    0.658262 
4.282681    0.660251 
4.302694    0.662211 
4.322706    0.664129 
4.342719    0.666022 
4.362731    0.667863 
4.382744    0.669712 
4.402756    0.671492 
4.422769    0.673257 
4.442781    0.675005 
4.462794    0.676679 
4.482807    0.678364 
4.502819    0.680038 
4.522832    0.681641 
4.542844    0.683221 
4.562857    0.684795 
4.582869    0.686347 
4.602882    0.687837 
4.622894    0.689364 
4.642907    0.690797 
4.662919    0.692218 
4.682932    0.693697 
4.702944    0.695025 
4.722957    0.696440 
4.742969    0.697762 
4.762982    0.699087 
