1.000626  0.181683
1.035824  0.190602
1.071022  0.199812
1.106220  0.211682
1.141418  0.221363
1.176616  0.233683
1.211814  0.243819
1.247012  0.257097
1.282210  0.268124
1.317408  0.279575
1.352606  0.294406
1.387804  0.306924
1.423001  0.323254
1.458199  0.337139
1.493397  0.351815
1.528595  0.371344
1.563793  0.388249
1.598991  0.410358
1.634189  0.429422
1.669387  0.449573
1.704585  0.476333
1.739783  0.498979
1.774981  0.528924
1.810179  0.554561
1.845376  0.581221
1.880574  0.615384
1.915772  0.644681
1.950970  0.682459
1.986168  0.713648
2.021366  0.745655
2.056564  0.786724
2.091762  0.820069
2.126960  0.862692
2.162158  0.896839
2.197356  0.930045
2.232553  0.971401
2.267751  1.004857
2.302949  1.045322
2.338147  1.076145
2.373345  1.107380
2.408543  1.145202
2.443741  1.175396
2.478939  1.211601
2.514137  1.239589
2.549335  1.266985
2.584533  1.299809
2.619731  1.325916
2.654928  1.357479
2.690126  1.381451
2.725324  1.404800
2.760522  1.434509
2.795720  1.456821
2.830918  1.483581
2.866116  1.504666
2.901314  1.525046
2.936512  1.549550
2.971710  1.569101
3.006908  1.590697
3.042106  1.609121
3.077303  1.625465
3.112501  1.645285
3.147699  1.662201
3.182897  1.680962
3.218095  1.695441
3.253293  1.713111
3.288491  1.726858
3.323689  1.740303
3.358887  1.756772
3.394085  1.769640
3.429283  1.785231
3.464481  1.797434
3.499678  1.807649
3.534876  1.822395
3.570074  1.833763
3.605272  1.845979
3.640470  1.857073
3.675668  1.865830
3.710866  1.879077
3.746064  1.887600
3.781262  1.900204
3.816460  1.908022
3.851658  1.917860
3.886856  1.927794
3.922053  1.935035
3.957251  1.946418
3.992449  1.953354
4.027647  1.960025
4.062845  1.968568
4.098043  1.977073
4.133241  1.985228
4.168439  1.991022
4.203637  1.996743
4.238835  2.004176
4.274033  2.011865
4.309230  2.018932
4.344428  2.023873
4.379626  2.028776
4.414824  2.035170
4.450022  2.039679
4.485220  2.045732
4.520418  2.049897
4.555616  2.053962
4.590814  2.059477
4.626012  2.063168
4.661210  2.068365
4.696408  2.071765
4.731605  2.075039
4.766803  2.079726
4.802001  2.082722
4.837199  2.087153
4.872397  2.089959
4.907595  2.092615
4.942793  2.096592
4.977991  2.099002
5.013189  2.102546
5.048387  2.104724
5.083585  2.108119
5.118783  2.110099
5.153980  2.111949
5.189178  2.114926
5.224376  2.116654
5.259574  2.119335
5.294772  2.120844
5.329970  2.122289
5.365168  2.124551
5.400366  2.125725
5.435564  2.127929
5.470762  2.128920
5.505960  2.129902
5.541158  2.131796
5.576355  2.132685
5.611553  2.134164
5.646751  2.134685
5.681949  2.135339
5.717147  2.136696
5.752345  2.137104
5.787543  2.138280
5.822741  2.138470
5.857939  2.138716
5.893137  2.139678
5.928335  2.139708
5.963533  2.140421
5.998730  2.140391
6.033928  2.140276
6.069126  2.140754
6.104324  2.140536
6.139522  2.140997
