0.040025 0.427607
0.060038 0.441130
0.080050 0.454647
0.100063 0.468146
0.120075 0.481621
0.140088 0.495064
0.160100 0.508468
0.180113 0.521828
0.200125 0.535140
0.220138 0.548400
0.240150 0.561606
0.260163 0.574753
0.280175 0.587841
0.300188 0.600867
0.320200 0.613831
0.340213 0.626731
0.360226 0.639565
0.380238 0.652335
0.400251 0.665039
0.420263 0.677676
0.440276 0.690247
0.460288 0.702751
0.480301 0.715189
0.500313 0.727561
0.520326 0.739867
0.540338 0.752106
0.560351 0.764280
0.580363 0.776388
0.600376 0.788432
0.620388 0.800411
0.640401 0.812326
0.660413 0.824177
0.680426 0.835965
0.700439 0.847691
0.720451 0.859354
0.740464 0.870955
0.760476 0.882496
0.780489 0.893975
0.800501 0.905395
0.820514 0.916755
0.840526 0.928055
0.860539 0.939298
0.880551 0.950482
0.900564 0.961609
0.920576 0.972680
0.940589 0.983689
0.960601 0.994637
0.980614 1.005526
1.000626 1.016359
1.020639 1.027136
1.040652 1.037857
1.060664 1.048524
1.080677 1.059138
1.100689 1.069698
1.120702 1.080207
1.140714 1.090663
1.160727 1.101068
1.180739 1.111423
1.200752 1.121728
1.220764 1.131983
1.240777 1.142189
1.260789 1.152346
1.280802 1.162456
1.300814 1.172518
1.320827 1.182533
1.340839 1.192502
1.360852 1.202424
1.380865 1.212301
1.400877 1.222133
1.420890 1.231920
1.440902 1.241663
1.460915 1.251362
1.480927 1.261017
1.500940 1.270629
1.520952 1.280199
1.540965 1.289726
1.560977 1.299212
1.580990 1.308656
1.601002 1.318059
1.621015 1.327421
1.641027 1.336743
1.661040 1.346024
1.681052 1.355266
1.701065 1.364469
1.721077 1.373633
1.741090 1.382758
1.761103 1.391845
1.781115 1.400894
1.801128 1.409905
1.821140 1.418879
1.841153 1.427816
1.861165 1.436717
1.881178 1.445580
1.901190 1.454408
1.921203 1.463200
1.941215 1.471956
1.961228 1.480678
1.981240 1.489364
2.001253 1.498015
2.021265 1.506632
2.041278 1.515215
2.061290 1.523765
2.081303 1.532280
2.101316 1.540762
2.121328 1.549211
2.141341 1.557628
2.161353 1.566011
2.181366 1.574363
2.201378 1.582682
2.221391 1.590969
2.241403 1.599225
2.261416 1.607450
2.281428 1.615643
2.301441 1.623805
2.321453 1.631937
2.341466 1.640038
2.361478 1.648109
2.381491 1.656150
2.401503 1.664161
2.421516 1.672142
2.441529 1.680094
2.461541 1.688017
2.481554 1.695910
2.501566 1.703775
2.521579 1.711611
2.541591 1.719419
2.561604 1.727199
2.581616 1.734950
2.601629 1.742674
2.621641 1.750370
2.641654 1.758038
2.661666 1.765679
2.681679 1.773293
2.701691 1.780880
2.721704 1.788440
2.741716 1.795974
2.761729 1.803481
2.781742 1.810962
2.801754 1.818417
2.821767 1.825846
2.841779 1.833249
2.861792 1.840626
2.881804 1.847978
2.901817 1.855304
2.921829 1.862606
2.941842 1.869882
2.961854 1.877134
2.981867 1.884361
3.001879 1.891563
3.021892 1.898741
3.041904 1.905894
3.061917 1.913024
3.081929 1.920130
3.101942 1.927211
3.121955 1.934269
3.141967 1.941304
3.161980 1.948314
3.181992 1.955302
3.202005 1.962267
3.222017 1.969208
3.242030 1.976127
3.262042 1.983022
3.282055 1.989896
3.302067 1.996746
3.322080 2.003574
3.342092 2.010380
3.362105 2.017164
3.382117 2.023926
3.402130 2.030666
3.422142 2.037384
3.442155 2.044080
3.462168 2.050755
3.482180 2.057408
3.502193 2.064040
3.522205 2.070651
3.542218 2.077241
3.562230 2.083810
3.582243 2.090357
3.602255 2.096884
3.622268 2.103391
3.642280 2.109877
3.662293 2.116342
3.682305 2.122787
3.702318 2.129212
3.722330 2.135616
3.742343 2.142001
3.762355 2.148366
3.782368 2.154710
3.802381 2.161035
3.822393 2.167341
3.842406 2.173627
3.862418 2.179893
3.882431 2.186140
3.902443 2.192368
3.922456 2.198576
3.942468 2.204766
3.962481 2.210936
3.982493 2.217088
4.002506 2.223221
4.022518 2.229335
4.042531 2.235430
4.062543 2.241507
4.082556 2.247566
4.102568 2.253606
4.122581 2.259628
4.142594 2.265632
4.162606 2.271617
4.182619 2.277585
4.202631 2.283535
4.222644 2.289466
4.242656 2.292916
4.262669 2.293333
4.282681 2.293557
4.302694 2.293705
4.322706 2.293810
4.342719 2.293886
4.362731 2.293941
4.382744 2.293980
4.402756 2.294006
4.422769 2.294021
4.442781 2.294028
4.462794 2.294028
4.482807 2.294022
4.502819 2.294010
4.522832 2.293993
4.542844 2.293972
4.562857 2.293948
4.582869 2.293920
4.602882 2.293890
4.622894 2.293857
4.642907 2.293822
4.662919 2.293785
4.682932 2.293746
4.702944 2.293706
4.722957 2.293664
4.742969 2.293621
4.762982 2.293576
4.782994 2.293531
4.803007 2.293485
4.823019 2.293438
4.843032 2.293390
4.863045 2.293342
4.883057 2.293293
4.903070 2.293243
4.923082 2.293194
4.943095 2.293144
4.963107 2.293093
4.983120 2.293043
5.003132 2.292992
5.023145 2.292941
5.043157 2.292890
5.063170 2.292839
5.083182 2.292788
5.103195 2.292737
5.123207 2.292685
5.143220 2.292634
5.163232 2.292583
5.183245 2.292532
5.203258 2.292482
5.223270 2.292431
5.243283 2.292381
5.263295 2.292330
5.283308 2.292280
5.303320 2.292230
5.323333 2.292181
5.343345 2.292131
5.363358 2.292082
5.383370 2.292033
5.403383 2.291985
5.423395 2.291936
5.443408 2.291888
5.463420 2.291841
5.483433 2.291793
5.503445 2.291746
5.523458 2.291699
5.543471 2.291652
5.563483 2.291606
5.583496 2.291560
5.603508 2.291515
5.623521 2.291470
5.643533 2.291425
5.663546 2.291380
5.683558 2.291336
5.703571 2.291292
5.723583 2.291248
5.743596 2.291205
5.763608 2.291162
5.783621 2.291120
5.803633 2.291078
5.823646 2.291036
5.843658 2.290995
5.863671 2.290954
5.883684 2.290913
5.903696 2.290872
5.923709 2.290832
5.943721 2.290793
5.963734 2.290753
5.983746 2.290714
6.003759 2.290676
6.023771 2.290637
6.043784 2.290600
6.063796 2.290562
6.083809 2.290525
6.103821 2.290488
6.123834 2.290451
6.143846 2.290415
6.163859 2.290379
6.183871 2.290344
6.203884 2.290308
6.223897 2.290273
6.243909 2.290239
6.263922 2.290205
6.283934 2.290171
6.303947 2.290137
6.323959 2.290104
6.343972 2.290071
6.363984 2.290038
6.383997 2.290006
6.404009 2.289974
6.424022 2.289943
6.444034 2.289911
6.464047 2.289880
6.484059 2.289849
6.504072 2.289819
6.524084 2.289789
6.544097 2.289759
6.564110 2.289729
6.584122 2.289700
6.604135 2.289671
6.624147 2.289643
6.644160 2.289614
6.664172 2.289586
6.684185 2.289558
6.704197 2.289531
6.724210 2.289503
6.744222 2.289477
6.764235 2.289450
6.784247 2.289423
6.804260 2.289397
6.824272 2.289371
6.844285 2.289346
6.864297 2.289320
6.884310 2.289295
6.904323 2.289270
6.924335 2.289246
6.944348 2.289221
6.964360 2.289197
6.984373 2.289174
7.004385 2.289150
7.024398 2.289127
7.044410 2.289104
7.064423 2.289081
7.084435 2.289058
7.104448 2.289036
7.124460 2.289014
7.144473 2.288992
7.164485 2.288970
7.184498 2.288948
7.204510 2.288927
7.224523 2.288906
7.244536 2.288885
7.264548 2.288865
7.284561 2.288844
7.304573 2.288824
7.324586 2.288804
7.344598 2.288785
7.364611 2.288765
7.384623 2.288746
7.404636 2.288727
7.424648 2.288708
7.444661 2.288689
7.464673 2.288671
7.484686 2.288652
7.504698 2.288634
7.524711 2.288616
7.544723 2.288599
7.564736 2.288581
7.584749 2.288564
7.604761 2.288547
7.624774 2.288530
7.644786 2.288513
7.664799 2.288496
7.684811 2.288480
7.704824 2.288464
7.724836 2.288448
7.744849 2.288432
7.764861 2.288416
7.784874 2.288400
7.804886 2.288385
7.824899 2.288370
7.844911 2.288355
7.864924 2.288340
7.884936 2.288325
7.904949 2.288311
7.924962 2.288296
7.944974 2.288282
7.964987 2.288268
7.984999 2.288254
8.005012 2.288240
