0.040025 0.601172
0.060038 0.602094
0.080050 0.603354
0.100063 0.604939
0.120075 0.606839
0.140088 0.609045
0.160100 0.611551
0.180113 0.614353
0.200125 0.617447
0.220138 0.620830
0.240150 0.624504
0.260163 0.628467
0.280175 0.632721
0.300188 0.637268
0.320200 0.642111
0.340213 0.647254
0.360226 0.652702
0.380238 0.658458
0.400251 0.664529
0.420263 0.670921
0.440276 0.677642
0.460288 0.684698
0.480301 0.692097
0.500313 0.699848
0.520326 0.707959
0.540338 0.716440
0.560351 0.725300
0.580363 0.734549
0.600376 0.744198
0.620388 0.754257
0.640401 0.764738
0.660413 0.775650
0.680426 0.787006
0.700439 0.798816
0.720451 0.811093
0.740464 0.823847
0.760476 0.837090
0.780489 0.850824
0.800501 0.865059
0.820514 0.879810
0.840526 0.895087
0.860539 0.910900
0.880551 0.927259
0.900564 0.944173
0.920576 0.961650
0.940589 0.979698
0.960601 0.998326
0.980614 1.017538
1.000626 1.037340
1.020639 1.057807
1.040652 1.079034
1.060664 1.101049
1.080677 1.123879
1.100689 1.147551
1.120702 1.172094
1.140714 1.197535
1.160727 1.223903
1.180739 1.251227
1.200752 1.279533
1.220764 1.308850
1.240777 1.339205
1.260789 1.370624
1.280802 1.403133
1.300814 1.436756
1.320827 1.471516
1.340839 1.507436
1.360852 1.544535
1.380865 1.582832
1.400877 1.622343
1.420890 1.663081
1.440902 1.705060
1.460915 1.748286
1.480927 1.792766
1.500940 1.838504
1.520952 1.885499
1.540965 1.933749
1.560977 1.983247
1.580990 2.033983
1.601002 2.085945
1.621015 2.139116
1.641027 2.193477
1.661040 2.249006
1.681052 2.305677
1.701065 2.363462
1.721077 2.422329
1.741090 2.482244
1.761103 2.543172
1.781115 2.605074
1.801128 2.667910
1.821140 2.731638
1.841153 2.796214
1.861165 2.861594
1.881178 2.927732
1.901190 2.994581
1.921203 3.062096
1.941215 3.130227
1.961228 3.198929
1.981240 3.268154
2.001253 3.337856
2.021265 3.407987
2.041278 3.478502
2.061290 3.549356
2.081303 3.620505
2.101316 3.691906
2.121328 3.763686
2.141341 3.836583
2.161353 3.910713
2.181366 3.986109
2.201378 4.062804
2.221391 4.140834
2.241403 4.220234
2.261416 4.301043
2.281428 4.383300
2.301441 4.467046
2.321453 4.552324
2.341466 4.639178
2.361478 4.727653
2.381491 4.817795
2.401503 4.909652
2.421516 5.003272
2.441529 5.098706
2.461541 5.196002
2.481554 5.295212
2.501566 5.396385
2.521579 5.499572
2.541591 5.604823
2.561604 5.712186
2.581616 5.821710
2.601629 5.933425
2.621641 6.047184
2.641654 6.162697
2.661666 6.279630
2.681679 6.397615
2.701691 6.516249
2.721704 6.635111
2.741716 6.753759
2.761729 6.871738
2.781742 6.988587
2.801754 7.103840
2.821767 7.217033
2.841779 7.327706
2.861792 7.435404
2.881804 7.539686
2.901817 7.640122
2.921829 7.736303
2.941842 7.827836
2.961854 7.914355
2.981867 7.995519
3.001879 8.071015
3.021892 8.140563
3.041904 8.203918
3.061917 8.260871
3.081929 8.311249
3.101942 8.354920
3.121955 8.391791
3.141967 8.421811
3.161980 8.444968
3.181992 8.461289
3.202005 8.470839
3.222017 8.473722
3.242030 8.470073
3.262042 8.460062
3.282055 8.443886
3.302067 8.421771
3.322080 8.393963
3.342092 8.360730
3.362105 8.322355
3.382117 8.279133
3.402130 8.231371
3.422142 8.179380
3.442155 8.123476
3.462168 8.063974
3.482180 8.001187
3.502193 7.935424
3.522205 7.866987
3.542218 7.796171
3.562230 7.723259
3.582243 7.648523
3.602255 7.572225
3.622268 7.494611
3.642280 7.415915
3.662293 7.336359
3.682305 7.256147
3.702318 7.175472
3.722330 7.094512
3.742343 7.013432
3.762355 6.932383
3.782368 6.851503
3.802381 6.770919
3.822393 6.690745
3.842406 6.611084
3.862418 6.532028
3.882431 6.453661
3.902443 6.376055
3.922456 6.299274
3.942468 6.223377
3.962481 6.148409
3.982493 6.074415
4.002506 6.001429
4.022518 5.929481
4.042531 5.858594
4.062543 5.788788
4.082556 5.720078
4.102568 5.652475
4.122581 5.585984
4.142594 5.520611
4.162606 5.456355
4.182619 5.393216
4.202631 5.331187
4.222644 5.270264
4.242656 5.210437
4.262669 5.151697
4.282681 5.094033
4.302694 5.037431
4.322706 4.981879
4.342719 4.927362
4.362731 4.873864
4.382744 4.821370
4.402756 4.769862
4.422769 4.719324
4.442781 4.669739
4.462794 4.621089
4.482807 4.573357
4.502819 4.526524
4.522832 4.480572
4.542844 4.435485
4.562857 4.391243
4.582869 4.347830
4.602882 4.305227
4.622894 4.263418
4.642907 4.222384
4.662919 4.182109
4.682932 4.142576
4.702944 4.103768
4.722957 4.065669
4.742969 4.028263
4.762982 3.991534
4.782994 3.955467
4.803007 3.920046
4.823019 3.885256
4.843032 3.851083
4.863045 3.817513
4.883057 3.784531
4.903070 3.752124
4.923082 3.720278
4.943095 3.688981
4.963107 3.658219
4.983120 3.627981
5.003132 3.598253
5.023145 3.569024
5.043157 3.540283
5.063170 3.512017
5.083182 3.484217
5.103195 3.456871
5.123207 3.429969
5.143220 3.403500
5.163232 3.377455
5.183245 3.351823
5.203258 3.326596
5.223270 3.301763
5.243283 3.277317
5.263295 3.253248
5.283308 3.229548
5.303320 3.206208
5.323333 3.183220
5.343345 3.160576
5.363358 3.138269
5.383370 3.116291
5.403383 3.094635
5.423395 3.073294
5.443408 3.052260
5.463420 3.031527
5.483433 3.011088
5.503445 2.990937
5.523458 2.971068
5.543471 2.951474
5.563483 2.932150
5.583496 2.913089
5.603508 2.894287
5.623521 2.875737
5.643533 2.857434
5.663546 2.839374
5.683558 2.821550
5.703571 2.803958
5.723583 2.786593
5.743596 2.769450
5.763608 2.752525
5.783621 2.735814
5.803633 2.719311
5.823646 2.703012
5.843658 2.686914
5.863671 2.671012
5.883684 2.655303
5.903696 2.639782
5.923709 2.624445
5.943721 2.609290
5.963734 2.594312
5.983746 2.579507
6.003759 2.564873
6.023771 2.550406
6.043784 2.536103
6.063796 2.521961
6.083809 2.507976
6.103821 2.494145
6.123834 2.480466
6.143846 2.466935
6.163859 2.453550
6.183871 2.440308
6.203884 2.427207
6.223897 2.414242
6.243909 2.401413
6.263922 2.388716
6.283934 2.376150
6.303947 2.363710
6.323959 2.351397
6.343972 2.339205
6.363984 2.327135
6.383997 2.315183
6.404009 2.303348
6.424022 2.291626
6.444034 2.280017
6.464047 2.268517
6.484059 2.257126
6.504072 2.245841
6.524084 2.234661
6.544097 2.223583
6.564110 2.212605
6.584122 2.201727
6.604135 2.190945
6.624147 2.180259
6.644160 2.169667
6.664172 2.159167
6.684185 2.148758
6.704197 2.138437
6.724210 2.128204
6.744222 2.118057
6.764235 2.107995
6.784247 2.098016
6.804260 2.088118
6.824272 2.078301
6.844285 2.068562
6.864297 2.058902
6.884310 2.049317
6.904323 2.039808
6.924335 2.030373
6.944348 2.021010
6.964360 2.011718
6.984373 2.002497
7.004385 1.993345
7.024398 1.984261
7.044410 1.975244
7.064423 1.966293
7.084435 1.957406
7.104448 1.948583
7.124460 1.939823
7.144473 1.931124
7.164485 1.922486
7.184498 1.913908
7.204510 1.905389
7.224523 1.896927
7.244536 1.888523
7.264548 1.880174
7.284561 1.871881
7.304573 1.863642
7.324586 1.855456
7.344598 1.847323
7.364611 1.839242
7.384623 1.831212
7.404636 1.823232
7.424648 1.815301
7.444661 1.807419
7.464673 1.799585
7.484686 1.791799
7.504698 1.784059
7.524711 1.776364
7.544723 1.768715
7.564736 1.761111
7.584749 1.753550
7.604761 1.746032
7.624774 1.738556
7.644786 1.731123
7.664799 1.723731
7.684811 1.716379
7.704824 1.709067
7.724836 1.701795
7.744849 1.694562
7.764861 1.687366
7.784874 1.680209
7.804886 1.673089
7.824899 1.666005
7.844911 1.658957
7.864924 1.651945
7.884936 1.644968
7.904949 1.638026
7.924962 1.631117
7.944974 1.624243
7.964987 1.617401
7.984999 1.610592
8.005012 1.603815
